st,en,popularity
31303,31624,85
31624,31303,85
31303,31625,6
31303,31626,3
31303,31627,7
31627,31303,7
31303,31628,19
31303,31629,3
31629,31303,3
31303,31630,16
31630,31303,16
31303,31632,2
31632,31303,2
31303,31633,3
31303,31636,11
31636,31303,11
31303,31637,2
31303,31638,10
31303,31639,11
31639,31303,11
31303,31641,10
31641,31303,10
31303,31642,5
31642,31303,5
31303,31646,3
31303,31647,1
31303,31648,2
31303,31649,42
31649,31303,42
31303,31651,8
31651,31303,8
31303,31653,3
31303,31655,2
31303,31657,3
31657,31303,3
31303,31658,1
31303,31659,2
31303,31660,2
31303,31662,1
31303,31700,1
31303,31703,3
31303,31801,2
31801,31303,2
31303,31900,2
31303,31901,2
31901,31303,2
31303,31902,1
31303,31906,1
31303,31917,11
31303,31918,1
31303,31924,1
31303,31947,1
31303,32000,56
32000,31303,56
31303,32002,168
32002,31303,168
31303,32003,73
32003,31303,73
31303,32006,204
32006,31303,204
31303,32007,2
32007,31303,2
31303,32008,28
32008,31303,28
31303,32011,1
31303,32012,5
32012,31303,5
31303,32013,116
32013,31303,116
31303,32014,1982
32014,31303,1982
31303,32017,2
32017,31303,2
31303,32019,4
32019,31303,4
31303,32021,169
32021,31303,169
31303,32025,3
31303,32027,70
32027,31303,70
31303,32028,9
32028,31303,9
31303,32029,568
32029,31303,568
31303,32034,52
32034,31303,52
31303,32039,72
32039,31303,72
31303,32040,744
32040,31303,744
31303,32046,200
32046,31303,200
31303,32048,185
32048,31303,185
31303,32051,10
32051,31303,10
31303,32053,20
32053,31303,20
31303,32055,139
32055,31303,139
31303,32057,1
31303,32062,1
31303,32416,1
31304,31009,2
31304,31012,1
31304,31019,6
31304,31029,3
31304,31036,2
31304,31043,2
31304,31044,2
31304,31045,1
31304,31052,2
31304,31055,1
31304,31057,1
31304,31064,5
31304,31065,1
31304,31066,1
31304,31070,1
31304,31071,1
31304,31073,1
31304,31078,3
31304,31079,1
31304,31090,1
31304,31092,1
31304,31094,4
31304,31097,1
31304,31304,1185
31304,31305,1627
31305,31304,1627
31304,31306,1458
31306,31304,1458
31304,31307,1467
31307,31304,1467
31304,31308,635
31308,31304,635
31304,31309,147
31309,31304,147
31304,31310,254
31310,31304,254
31304,31312,1149
31312,31304,1149
31304,31313,304
31313,31304,304
31304,31314,240
31314,31304,240
31304,31315,43
31315,31304,43
31304,31316,39
31316,31304,39
31304,31317,96
31317,31304,96
31304,31318,52
31318,31304,52
31304,31319,110
31319,31304,110
31304,31320,107
31320,31304,107
31304,31321,56
31321,31304,56
31304,31322,30
31322,31304,30
31304,31323,488
31323,31304,488
31304,31324,129
31324,31304,129
31304,31325,101
31325,31304,101
31304,31326,30
31326,31304,30
31304,31327,26
31327,31304,26
31304,31328,16
31328,31304,16
31304,31400,479
31400,31304,479
31304,31401,253
31401,31304,253
31304,31402,17
31402,31304,17
31304,31403,8
31403,31304,8
31304,31404,54
31404,31304,54
31304,31405,2
31405,31304,2
31304,31406,61
31406,31304,61
31304,31407,6
31407,31304,6
31304,31414,1
31304,31418,2
31304,31419,23
31419,31304,23
31304,31420,4
31420,31304,4
31304,31422,1
31304,31500,9
31500,31304,9
31304,31501,9
31501,31304,9
31304,31502,361
31502,31304,361
31304,31503,132
31503,31304,132
31304,31504,34
31504,31304,34
31304,31505,51
31505,31304,51
31304,31506,96
31506,31304,96
31304,31507,31
31507,31304,31
31304,31508,8
31508,31304,8
31304,31509,50
31509,31304,50
31304,31510,1
31304,31513,7
31513,31304,7
31304,31514,4
31514,31304,4
31304,31515,3
31515,31304,3
31304,31516,3
31304,31517,26
31517,31304,26
31304,31518,7
31518,31304,7
31304,31519,33
31519,31304,33
31304,31520,8
31520,31304,8
31304,31522,1
31304,31523,6
31523,31304,6
31304,31527,5
31304,31529,1
31304,31600,397
31600,31304,397
31304,31601,7
31601,31304,7
31304,31602,269
31602,31304,269
31304,31603,95
31603,31304,95
31304,31604,48
31604,31304,48
31304,31605,21
31605,31304,21
31304,31606,4
31304,31608,2
31304,31609,34
31609,31304,34
31304,31610,31
31610,31304,31
31304,31611,21
31611,31304,21
31304,31612,8
31612,31304,8
31304,31613,78
31613,31304,78
31304,31614,5
31614,31304,5
31304,31615,21
31615,31304,21
31304,31616,47
31616,31304,47
31304,31617,8
31617,31304,8
31304,31618,12
31618,31304,12
31304,31619,12
31619,31304,12
31304,31620,127
31620,31304,127
31304,31621,35
31621,31304,35
31304,31622,4
31622,31304,4
31304,31623,342
31623,31304,342
31304,31624,142
31624,31304,142
31304,31625,3
31304,31626,3
31626,31304,3
31304,31627,33
31627,31304,33
31304,31628,22
31628,31304,22
31304,31629,3
31629,31304,3
31304,31631,5
31631,31304,5
31304,31632,1
31304,31633,19
31633,31304,19
31304,31634,10
31634,31304,10
31304,31635,1
31304,31636,31
31636,31304,31
31304,31637,18
31637,31304,18
31304,31638,24
31638,31304,24
31304,31639,8
31639,31304,8
31304,31640,1
31304,31641,15
31641,31304,15
31304,31642,12
31642,31304,12
31304,31643,15
31304,31644,1
31304,31645,8
31304,31646,33
31646,31304,33
31304,31648,4
31304,31649,100
31649,31304,100
31304,31650,4
31650,31304,4
31304,31651,23
31651,31304,23
31304,31653,36
31653,31304,36
31304,31655,8
31655,31304,8
31304,31656,1
31304,31657,1
31304,31659,2
31304,31661,1
31304,31662,6
31662,31304,6
31304,31707,1
31304,31710,2
31304,31711,3
31711,31304,3
31304,31712,1
31304,31801,1
31304,31902,2
31902,31304,2
31304,31904,3
31904,31304,3
31304,31910,1
31304,31917,59
31917,31304,59
31304,31919,86
31919,31304,86
31304,31924,10
31924,31304,10
31304,31935,2
31935,31304,2
31304,31939,2
31939,31304,2
31304,31947,4
31947,31304,4
31304,32000,7
32000,31304,7
31304,32002,14
32002,31304,14
31304,32003,8
32003,31304,8
31304,32006,18
32006,31304,18
31304,32008,3
32008,31304,3
31304,32012,2
31304,32013,12
32013,31304,12
31304,32014,103
32014,31304,103
31304,32019,2
32019,31304,2
31304,32021,6
32021,31304,6
31304,32027,4
32027,31304,4
31304,32029,10
32029,31304,10
31304,32040,49
32040,31304,49
31304,32043,1
31304,32046,12
32046,31304,12
31304,32048,14
32048,31304,14
31304,32050,1
31304,32051,2
32051,31304,2
31304,32055,3
32055,31304,3
31304,32056,4
32056,31304,4
31304,32057,1
31304,32235,1
31304,32404,1
31304,32418,2
31305,31003,1
31305,31010,2
31305,31012,1
31305,31025,1
31305,31030,4
31305,31033,1
31305,31041,13
31305,31042,1
31305,31043,2
31305,31044,2
31305,31047,2
31305,31049,1
31305,31051,2
31305,31053,1
31305,31057,1
31305,31060,2
31305,31064,10
31305,31067,1
31305,31068,1
31305,31071,2
31305,31074,1
31305,31083,1
31305,31091,1
31305,31092,1
31305,31097,1
31305,31284,19
31305,31305,1775
31305,31306,726
31306,31305,726
31305,31307,14577
31307,31305,14577
31305,31308,1089
31308,31305,1089
31305,31309,450
31309,31305,450
31305,31310,2072
31310,31305,2072
31305,31312,462
31312,31305,462
31305,31313,2566
31313,31305,2566
31305,31314,136
31314,31305,136
31305,31315,438
31315,31305,438
31305,31316,290
31316,31305,290
31305,31317,145
31317,31305,145
31305,31318,1215
31318,31305,1215
31305,31319,278
31319,31305,278
31305,31320,137
31320,31305,137
31305,31321,34
31321,31305,34
31305,31322,16
31322,31305,16
31305,31323,1440
31323,31305,1440
31305,31324,113
31324,31305,113
31305,31325,66
31325,31305,66
31305,31327,18
31327,31305,18
31305,31328,19
31328,31305,19
31305,31400,408
31400,31305,408
31305,31401,364
31401,31305,364
31305,31402,134
31402,31305,134
31305,31403,19
31403,31305,19
31305,31404,162
31404,31305,162
31305,31405,75
31405,31305,75
31305,31406,379
31406,31305,379
31305,31407,74
31407,31305,74
31305,31408,14
31408,31305,14
31305,31411,19
31411,31305,19
31305,31413,5
31413,31305,5
31305,31414,6
31414,31305,6
31305,31415,7
31415,31305,7
31305,31416,5
31416,31305,5
31305,31417,13
31417,31305,13
31305,31419,34
31419,31305,34
31305,31420,26
31420,31305,26
31305,31422,9
31422,31305,9
31305,31423,1
31305,31500,19
31500,31305,19
31305,31501,16
31501,31305,16
31305,31502,15
31502,31305,15
31305,31503,204
31503,31305,204
31305,31504,32
31504,31305,32
31305,31505,35
31505,31305,35
31305,31506,219
31506,31305,219
31305,31507,204
31507,31305,204
31305,31508,10
31508,31305,10
31305,31509,124
31509,31305,124
31305,31510,4
31510,31305,4
31305,31511,3
31511,31305,3
31305,31512,1
31305,31513,18
31513,31305,18
31305,31514,4
31514,31305,4
31305,31515,9
31515,31305,9
31305,31516,3
31516,31305,3
31305,31517,8
31517,31305,8
31305,31518,3
31518,31305,3
31305,31519,24
31519,31305,24
31305,31522,16
31522,31305,16
31305,31523,40
31523,31305,40
31305,31524,2
31305,31527,5
31527,31305,5
31305,31600,153
31600,31305,153
31305,31601,11
31601,31305,11
31305,31602,1136
31602,31305,1136
31305,31603,200
31603,31305,200
31305,31604,110
31604,31305,110
31305,31605,27
31605,31305,27
31305,31606,15
31606,31305,15
31305,31607,17
31607,31305,17
31305,31609,63
31609,31305,63
31305,31610,21
31610,31305,21
31305,31611,30
31611,31305,30
31305,31612,18
31612,31305,18
31305,31613,71
31613,31305,71
31305,31614,15
31614,31305,15
31305,31615,24
31615,31305,24
31305,31616,26
31616,31305,26
31305,31617,9
31617,31305,9
31305,31618,55
31618,31305,55
31305,31619,34
31619,31305,34
31305,31620,326
31620,31305,326
31305,31621,71
31621,31305,71
31305,31622,13
31622,31305,13
31305,31623,243
31623,31305,243
31305,31624,309
31624,31305,309
31305,31625,6
31625,31305,6
31305,31626,1
31305,31627,50
31627,31305,50
31305,31628,33
31628,31305,33
31305,31629,13
31629,31305,13
31305,31630,16
31630,31305,16
31305,31631,6
31631,31305,6
31305,31632,6
31305,31633,101
31633,31305,101
31305,31634,14
31634,31305,14
31305,31635,1
31305,31636,35
31636,31305,35
31305,31637,18
31637,31305,18
31305,31638,55
31638,31305,55
31305,31639,68
31639,31305,68
31305,31641,21
31641,31305,21
31305,31642,9
31642,31305,9
31305,31643,17
31643,31305,17
31305,31644,5
31644,31305,5
31305,31645,2
31645,31305,2
31305,31646,24
31646,31305,24
31305,31647,4
31647,31305,4
31305,31648,6
31648,31305,6
31305,31649,70
31649,31305,70
31305,31650,10
31650,31305,10
31305,31651,63
31651,31305,63
31305,31652,1
31305,31653,16
31653,31305,16
31305,31655,6
31655,31305,6
31305,31656,34
31656,31305,34
31305,31657,3
31657,31305,3
31305,31659,2
31305,31660,1
31305,31661,3
31661,31305,3
31305,31662,5
31662,31305,5
31305,31663,1
31305,31703,4
31305,31707,2
31305,31708,5
31708,31305,5
31305,31712,1
31305,31801,2
31305,31802,2
31802,31305,2
31305,31807,1
31305,31903,1
31305,31912,2
31305,31917,15
31917,31305,15
31305,31918,1
31305,31924,3
31924,31305,3
31305,31939,2
31939,31305,2
31305,32000,13
32000,31305,13
31305,32001,3
32001,31305,3
31305,32002,26
32002,31305,26
31305,32003,31
32003,31305,31
31305,32006,292
32006,31305,292
31305,32012,32
32012,31305,32
31305,32013,23
32013,31305,23
31305,32014,350
32014,31305,350
31305,32019,14
32019,31305,14
31305,32021,34
32021,31305,34
31305,32026,2
32026,31305,2
31305,32029,8
32029,31305,8
31305,32036,16
32036,31305,16
31305,32039,1
31305,32040,95
32040,31305,95
31305,32043,2
31305,32046,9
32046,31305,9
31305,32048,52
32048,31305,52
31305,32050,4
32050,31305,4
31305,32051,7
32051,31305,7
31305,32053,14
32053,31305,14
31305,32055,34
32055,31305,34
31305,32056,6
32056,31305,6
31305,32059,1
31305,32402,1
31305,32403,1
31306,31006,6
31306,31009,1
31306,31012,5
31306,31013,1
31306,31030,4
31306,31032,2
31306,31033,5
31306,31035,1
31306,31036,3
31306,31041,24
31306,31043,2
31306,31046,2
31306,31055,3
31306,31060,5
31306,31066,2
31306,31068,2
31306,31069,1
31306,31073,1
31306,31075,1
31306,31076,1
31306,31081,1
31306,31082,1
31306,31086,2
31306,31087,1
31306,31088,1
31306,31090,1
31306,31096,2
31306,31097,3
31306,31287,12
31306,31306,2261
31306,31307,442
31307,31306,442
31306,31308,866
31308,31306,866
31306,31309,161
31309,31306,161
31306,31310,132
31310,31306,132
31306,31312,2401
31312,31306,2401
31306,31313,136
31313,31306,136
31306,31314,495
31314,31306,495
31306,31315,25
31315,31306,25
31306,31316,123
31316,31306,123
31306,31317,117
31317,31306,117
31306,31318,76
31318,31306,76
31306,31319,204
31319,31306,204
31306,31320,562
31320,31306,562
31306,31321,29
31321,31306,29
31306,31322,72
31322,31306,72
31306,31323,398
31323,31306,398
31306,31324,177
31324,31306,177
31306,31325,1243
31325,31306,1243
31306,31326,65
31326,31306,65
31306,31327,45
31327,31306,45
31306,31328,14
31328,31306,14
31306,31400,52
31400,31306,52
31306,31401,56
31401,31306,56
31306,31402,6
31402,31306,6
31306,31403,2
31306,31404,14
31404,31306,14
31306,31405,4
31405,31306,4
31306,31406,36
31406,31306,36
31306,31407,10
31407,31306,10
31306,31408,19
31408,31306,19
31306,31411,1
31306,31412,1
31306,31417,6
31417,31306,6
31306,31418,5
31418,31306,5
31306,31419,15
31419,31306,15
31306,31420,1
31306,31421,4
31421,31306,4
31306,31422,20
31422,31306,20
31306,31500,2
31500,31306,2
31306,31501,3
31306,31502,60
31306,31503,43
31503,31306,43
31306,31504,6
31504,31306,6
31306,31505,20
31505,31306,20
31306,31506,62
31506,31306,62
31306,31507,57
31507,31306,57
31306,31508,7
31306,31509,39
31509,31306,39
31306,31511,3
31511,31306,3
31306,31512,2
31306,31513,7
31513,31306,7
31306,31515,5
31515,31306,5
31306,31516,8
31516,31306,8
31306,31517,41
31517,31306,41
31306,31518,4
31518,31306,4
31306,31519,34
31519,31306,34
31306,31520,13
31520,31306,13
31306,31522,4
31306,31523,4
31523,31306,4
31306,31527,9
31527,31306,9
31306,31600,218
31600,31306,218
31306,31601,3
31601,31306,3
31306,31602,175
31602,31306,175
31306,31603,66
31603,31306,66
31306,31604,117
31604,31306,117
31306,31605,14
31605,31306,14
31306,31606,6
31606,31306,6
31306,31607,2
31306,31608,9
31608,31306,9
31306,31609,51
31609,31306,51
31306,31610,32
31610,31306,32
31306,31611,13
31611,31306,13
31306,31612,12
31612,31306,12
31306,31613,84
31613,31306,84
31306,31614,12
31614,31306,12
31306,31615,25
31615,31306,25
31306,31616,30
31616,31306,30
31306,31617,8
31306,31618,14
31618,31306,14
31306,31619,7
31619,31306,7
31306,31620,100
31620,31306,100
31306,31621,35
31621,31306,35
31306,31622,2
31306,31623,216
31623,31306,216
31306,31624,163
31624,31306,163
31306,31625,12
31625,31306,12
31306,31626,1
31306,31627,50
31627,31306,50
31306,31628,37
31628,31306,37
31306,31629,1
31306,31631,5
31306,31632,3
31306,31633,39
31633,31306,39
31306,31634,21
31634,31306,21
31306,31635,1
31306,31636,18
31636,31306,18
31306,31637,45
31637,31306,45
31306,31638,19
31638,31306,19
31306,31639,11
31639,31306,11
31306,31641,10
31641,31306,10
31306,31642,6
31642,31306,6
31306,31643,173
31643,31306,173
31306,31644,1
31306,31645,1
31306,31646,69
31646,31306,69
31306,31648,5
31306,31649,16
31649,31306,16
31306,31650,13
31650,31306,13
31306,31651,11
31651,31306,11
31306,31652,1
31306,31653,28
31653,31306,28
31306,31654,9
31654,31306,9
31306,31655,9
31655,31306,9
31306,31657,1
31306,31661,4
31661,31306,4
31306,31662,5
31306,31666,1
31306,31668,4
31306,31669,3
31669,31306,3
31306,31710,1
31306,31712,2
31306,31716,1
31306,31800,1
31306,31823,1
31306,31900,4
31900,31306,4
31306,31902,1
31306,31903,1
31306,31904,3
31904,31306,3
31306,31905,1
31306,31908,1
31306,31910,1
31306,31916,1
31306,31917,66
31917,31306,66
31306,31920,3
31920,31306,3
31306,31924,28
31924,31306,28
31306,31935,3
31935,31306,3
31306,31936,3
31306,31937,2
31937,31306,2
31306,31939,14
31939,31306,14
31306,31947,54
31947,31306,54
31306,32000,7
32000,31306,7
31306,32002,26
32002,31306,26
31306,32003,2
32003,31306,2
31306,32006,9
32006,31306,9
31306,32013,17
32013,31306,17
31306,32014,126
32014,31306,126
31306,32021,10
32021,31306,10
31306,32022,1
31306,32024,1
31306,32025,2
32025,31306,2
31306,32027,8
32027,31306,8
31306,32029,9
32029,31306,9
31306,32040,23
32040,31306,23
31306,32046,13
32046,31306,13
31306,32048,32
32048,31306,32
31306,32051,2
31306,32053,5
32053,31306,5
31306,32054,1
31306,32055,19
32055,31306,19
31306,32065,1
31306,32221,1
31306,32231,2
31306,32404,1
31306,32609,1
31307,31018,2
31307,31032,1
31307,31044,3
31307,31047,2
31307,31052,1
31307,31060,1
31307,31065,1
31307,31079,1
31307,31082,2
31307,31092,1
31307,31093,3
31307,31096,1
31307,31307,2003
31307,31308,1093
31308,31307,1093
31307,31309,491
31309,31307,491
31307,31310,2089
31310,31307,2089
31307,31312,457
31312,31307,457
31307,31313,2706
31313,31307,2706
31307,31314,242
31314,31307,242
31307,31315,364
31315,31307,364
31307,31316,169
31316,31307,169
31307,31317,146
31317,31307,146
31307,31318,1149
31318,31307,1149
31307,31319,143
31319,31307,143
31307,31320,78
31320,31307,78
31307,31321,112
31321,31307,112
31307,31322,9
31322,31307,9
31307,31323,1159
31323,31307,1159
31307,31324,117
31324,31307,117
31307,31325,38
31325,31307,38
31307,31326,10
31326,31307,10
31307,31327,29
31327,31307,29
31307,31328,6
31328,31307,6
31307,31400,269
31400,31307,269
31307,31401,482
31401,31307,482
31307,31402,102
31402,31307,102
31307,31403,10
31403,31307,10
31307,31404,154
31404,31307,154
31307,31405,29
31405,31307,29
31307,31406,127
31406,31307,127
31307,31407,173
31407,31307,173
31307,31408,7
31408,31307,7
31307,31411,15
31411,31307,15
31307,31412,1
31307,31414,2
31414,31307,2
31307,31415,5
31415,31307,5
31307,31416,8
31416,31307,8
31307,31417,14
31417,31307,14
31307,31419,37
31419,31307,37
31307,31420,3
31420,31307,3
31307,31421,7
31421,31307,7
31307,31422,15
31422,31307,15
31307,31500,16
31500,31307,16
31307,31501,48
31501,31307,48
31307,31502,25
31502,31307,25
31307,31503,153
31503,31307,153
31307,31504,12
31504,31307,12
31307,31505,56
31505,31307,56
31307,31506,827
31506,31307,827
31307,31507,68
31507,31307,68
31307,31508,11
31508,31307,11
31307,31509,828
31509,31307,828
31307,31510,3
31307,31512,5
31512,31307,5
31307,31513,12
31513,31307,12
31307,31514,1
31307,31515,1
31307,31516,2
31516,31307,2
31307,31517,64
31517,31307,64
31307,31518,15
31518,31307,15
31307,31519,29
31519,31307,29
31307,31520,2
31307,31522,18
31522,31307,18
31307,31523,40
31523,31307,40
31307,31526,1
31307,31527,8
31527,31307,8
31307,31529,6
31529,31307,6
31307,31600,346
31600,31307,346
31307,31601,3
31307,31602,645
31602,31307,645
31307,31603,444
31603,31307,444
31307,31604,155
31604,31307,155
31307,31605,18
31605,31307,18
31307,31606,6
31606,31307,6
31307,31607,10
31607,31307,10
31307,31608,8
31608,31307,8
31307,31609,88
31609,31307,88
31307,31610,33
31610,31307,33
31307,31611,24
31611,31307,24
31307,31612,10
31612,31307,10
31307,31613,76
31613,31307,76
31307,31614,12
31614,31307,12
31307,31615,25
31615,31307,25
31307,31616,60
31616,31307,60
31307,31617,13
31617,31307,13
31307,31618,21
31618,31307,21
31307,31619,17
31619,31307,17
31307,31620,148
31620,31307,148
31307,31621,44
31621,31307,44
31307,31622,25
31622,31307,25
31307,31623,112
31623,31307,112
31307,31624,138
31624,31307,138
31307,31625,8
31625,31307,8
31307,31626,8
31626,31307,8
31307,31627,75
31627,31307,75
31307,31628,87
31628,31307,87
31307,31629,10
31629,31307,10
31307,31630,7
31630,31307,7
31307,31631,9
31631,31307,9
31307,31632,7
31632,31307,7
31307,31633,220
31633,31307,220
31307,31634,20
31634,31307,20
31307,31635,2
31307,31636,65
31636,31307,65
31307,31637,29
31637,31307,29
31307,31638,19
31638,31307,19
31307,31639,14
31639,31307,14
31307,31640,9
31640,31307,9
31307,31641,22
31641,31307,22
31307,31642,29
31642,31307,29
31307,31643,22
31643,31307,22
31307,31644,3
31644,31307,3
31307,31645,5
31645,31307,5
31307,31646,34
31646,31307,34
31307,31647,6
31647,31307,6
31307,31648,7
31648,31307,7
31307,31649,84
31649,31307,84
31307,31650,3
31650,31307,3
31307,31651,44
31651,31307,44
31307,31652,2
31307,31653,62
31653,31307,62
31307,31655,5
31655,31307,5
31307,31656,2
31307,31657,4
