st,en,popularity
32051,32078,8
32078,32051,8
32051,32080,1
32051,32082,1
32052,32022,1
32052,32035,1
32052,32052,400
32052,32067,20
32067,32052,20
32052,32070,19
32070,32052,19
32052,32071,26
32071,32052,26
32052,32072,46
32072,32052,46
32053,31003,1
32053,31103,1
32053,31106,5
32053,31109,1
32053,31114,26
32053,31119,1
32053,31125,1
32053,31200,4
32053,31201,1
32053,31211,4
32053,31212,4
32053,31213,1
32053,31219,3
32053,31225,6
32053,31228,4
32053,31232,3
32053,31234,1
32053,31236,4
32053,31237,2
32053,31240,1
32053,31245,1
32053,31257,2
32053,31258,4
32053,31275,5
32053,31276,1
32053,31278,2
32053,31285,2
32053,31288,1
32053,31289,5
32053,31295,2
32053,31296,2
32053,31297,2
32053,31298,1
32053,31321,1
32053,31322,2
32053,31400,2
32053,31408,1
32053,31411,1
32053,31415,1
32053,31416,2
32053,31502,1
32053,31600,1
32053,31601,1
32053,31615,2
32053,31616,2
32053,31620,2
32053,31623,2
32053,31624,1
32053,31626,1
32053,31639,1
32053,31651,1
32053,32009,2
32053,32011,1
32053,32022,2
32053,32026,1
32053,32045,2
32053,32053,261
32053,32054,19
32054,32053,19
32053,32055,387
32055,32053,387
32053,32056,18
32056,32053,18
32053,32057,975
32057,32053,975
32053,32062,8
32062,32053,8
32053,32066,5
32066,32053,5
32053,32074,9
32074,32053,9
32053,32075,21
32075,32053,21
32053,32076,20
32076,32053,20
32053,32078,70
32078,32053,70
32053,32081,6
32081,32053,6
32053,32084,1
32054,31037,1
32054,31102,5
32054,31104,1
32054,31110,2
32054,31114,1
32054,31118,1
32054,31121,3
32054,31124,2
32054,31131,3
32054,31215,2
32054,31217,1
32054,31222,1
32054,31225,3
32054,31236,1
32054,31246,1
32054,31253,1
32054,31255,1
32054,31263,2
32054,31278,1
32054,31299,1
32054,31302,2
32054,31304,2
32054,31305,1
32054,31307,2
32054,31400,1
32054,31404,2
32054,31415,1
32054,31421,1
32054,31516,1
32054,31517,1
32054,31602,1
32054,31627,2
32054,31649,2
32054,32026,2
32054,32028,2
32054,32054,656
32054,32055,72
32055,32054,72
32054,32056,340
32056,32054,340
32054,32057,4
32057,32054,4
32054,32058,7
32058,32054,7
32054,32061,2
32061,32054,2
32054,32062,12
32062,32054,12
32054,32063,3
32063,32054,3
32054,32065,2
32065,32054,2
32054,32066,10
32066,32054,10
32054,32067,1
32054,32073,7
32073,32054,7
32054,32076,1
32054,32082,2
32082,32054,2
32054,32084,2
32084,32054,2
32054,32416,1
32055,31006,2
32055,31011,1
32055,31015,1
32055,31022,1
32055,31029,3
32055,31041,2
32055,31042,4
32055,31048,1
32055,31071,2
32055,31091,1
32055,31093,1
32055,31097,1
32055,31098,1
32055,31101,6
32055,31117,4
32055,31119,1
32055,31120,1
32055,31124,4
32055,31126,1
32055,31131,2
32055,31219,4
32055,31222,10
32055,31227,1
32055,31231,5
32055,31243,1
32055,31244,2
32055,31245,1
32055,31254,2
32055,31256,1
32055,31264,2
32055,31266,2
32055,31269,1
32055,31272,2
32055,31281,1
32055,31287,4
32055,31290,14
32055,31291,1
32055,31298,3
32055,31327,1
32055,31406,3
32055,31408,5
32055,31503,2
32055,31517,2
32055,31603,1
32055,31604,1
32055,31606,1
32055,31610,4
32055,31613,2
32055,31620,3
32055,31621,1
32055,31623,9
32055,31627,2
32055,31628,2
32055,31633,3
32055,31638,1
32055,31641,1
32055,31650,1
32055,31654,2
32055,31660,1
32055,31917,2
32055,31939,1
32055,32023,1
32055,32055,1560
32055,32056,10
32056,32055,10
32055,32057,36
32057,32055,36
32055,32065,1
32055,32073,3
32055,32075,6
32075,32055,6
32055,32076,1
32055,32077,4
32077,32055,4
32055,32078,100
32078,32055,100
32055,32079,18
32079,32055,18
32055,32081,3
32081,32055,3
32055,32406,1
32055,32418,1
32056,31006,1
32056,31062,3
32056,31064,1
32056,31106,1
32056,31108,3
32056,31109,1
32056,31110,3
32056,31116,1
32056,31121,9
32056,31126,2
32056,31127,1
32056,31128,1
32056,31202,1
32056,31205,1
32056,31211,1
32056,31213,7
32056,31217,1
32056,31219,1
32056,31220,1
32056,31222,3
32056,31223,1
32056,31225,2
32056,31226,1
32056,31233,2
32056,31236,1
32056,31237,2
32056,31242,3
32056,31243,1
32056,31244,1
32056,31247,1
32056,31249,1
32056,31260,2
32056,31262,2
32056,31264,1
32056,31265,1
32056,31272,2
32056,31277,4
32056,31278,3
32056,31283,1
32056,31289,4
32056,31297,1
32056,31299,2
32056,31303,1
32056,31312,3
32056,31319,1
32056,31323,3
32056,31324,1
32056,31412,1
32056,31415,4
32056,31501,1
32056,31502,2
32056,31504,3
32056,31516,1
32056,31603,4
32056,31605,1
32056,31606,1
32056,31608,1
32056,31610,1
32056,31619,1
32056,31623,2
32056,31627,2
32056,31628,1
32056,31633,1
32056,31663,1
32056,31801,2
32056,32028,1
32056,32029,3
32056,32046,1
32056,32056,718
32056,32058,56
32058,32056,56
32056,32059,3
32059,32056,3
32056,32062,11
32062,32056,11
32056,32063,1
32056,32073,2
32073,32056,2
32056,32078,3
32078,32056,3
32056,32080,1
32056,32082,2
32056,32084,1
32056,32412,5
32412,32056,5
32056,32413,1
32056,32418,3
32056,32420,1
32057,31100,1
32057,31103,1
32057,31112,5
32057,31118,1
32057,31121,2
32057,31124,4
32057,31128,1
32057,31211,4
32057,31212,1
32057,31217,1
32057,31229,2
32057,31254,1
32057,31271,1
32057,31288,2
32057,31289,1
32057,31293,6
32057,31305,1
32057,31307,4
32057,31313,1
32057,31317,1
32057,31318,1
32057,31401,1
32057,31420,2
32057,31515,1
32057,31516,1
32057,32019,1
32057,32024,1
32057,32056,3
32057,32057,653
32057,32071,1
32057,32075,13
32075,32057,13
32057,32076,4
32076,32057,4
32057,32077,7
32077,32057,7
32057,32078,189
32078,32057,189
32057,32079,2
32057,32080,4
32080,32057,4
32057,32081,7
32081,32057,7
32058,31103,2
32058,31104,2
32058,31107,2
32058,31116,6
32058,31117,1
32058,31123,5
32058,31128,1
32058,31215,3
32058,31219,4
32058,31228,2
32058,31229,1
32058,31240,3
32058,31241,5
32058,31247,2
32058,31248,3
32058,31251,2
32058,31252,4
32058,31253,1
32058,31257,3
32058,31266,2
32058,31269,1
32058,31271,8
32058,31276,1
32058,31285,1
32058,31288,2
32058,31291,1
32058,31296,4
32058,31317,1
32058,31323,2
32058,31401,3
32058,31412,2
32058,31421,1
32058,31500,2
32058,31503,1
32058,31507,1
32058,31510,1
32058,31514,3
32058,31517,1
32058,31526,1
32058,31616,1
32058,31637,1
32058,31641,1
32058,31653,1
32058,31654,1
32058,31662,1
32058,32058,327
32058,32059,22
32059,32058,22
32058,32061,6
32061,32058,6
32058,32062,1
32058,32063,1
32058,32064,2
32064,32058,2
32058,32065,1
32058,32066,1
32058,32082,35
32082,32058,35
32058,32085,1
32058,32090,2
32058,32414,12
32414,32058,12
32058,32420,3
32058,32422,1
32059,31110,8
32059,31111,2
32059,31112,1
32059,31118,1
32059,31123,2
32059,31200,1
32059,31222,2
32059,31246,2
32059,31256,1
32059,31282,1
32059,31407,2
32059,31420,2
32059,31513,1
32059,31521,1
32059,31613,2
32059,31703,1
32059,31708,3
32059,31712,1
32059,32035,2
32059,32059,314
32059,32061,45
32061,32059,45
32059,32064,5
32064,32059,5
32059,32066,1
32059,32082,17
32082,32059,17
32059,32402,3
32402,32059,3
32059,32403,4
32403,32059,4
32059,32410,6
32410,32059,6
32059,32411,5
32411,32059,5
32059,32412,50
32412,32059,50
32059,32413,3
32413,32059,3
32059,32414,20
32414,32059,20
32059,32416,10
32416,32059,10
32059,32418,57
32418,32059,57
32059,32420,3
32059,32421,2
32059,32422,10
32422,32059,10
32061,31101,2
32061,31120,1
32061,31207,1
32061,31218,1
32061,31303,1
32061,31305,1
32061,31309,1
32061,31404,2
32061,31413,1
32061,31415,2
32061,31418,1
32061,31421,1
32061,31423,1
32061,31504,1
32061,31527,1
32061,31603,5
32061,31651,1
32061,31656,1
32061,32040,1
32061,32050,1
32061,32056,3
32061,32061,240
32061,32082,138
32082,32061,138
32061,32084,3
32061,32085,2
32085,32061,2
32061,32089,2
32089,32061,2
32061,32402,3
32402,32061,3
32061,32403,2
32403,32061,2
32061,32404,2
32404,32061,2
32061,32410,3
32061,32411,7
32411,32061,7
32061,32412,37
32412,32061,37
32061,32414,21
32414,32061,21
32061,32416,5
32416,32061,5
32061,32418,10
32418,32061,10
32061,32420,7
32420,32061,7
32061,32422,33
32422,32061,33
32061,32426,1
32062,31106,1
32062,31107,1
32062,31109,3
32062,31120,1
32062,31122,1
32062,31124,3
32062,31230,2
32062,31233,1
32062,31247,1
32062,31253,1
32062,31288,1
32062,31314,3
32062,31317,1
32062,31400,4
32062,31401,1
32062,31405,2
32062,31407,2
32062,31503,7
32062,31507,1
32062,31515,2
32062,31516,1
32062,31517,2
32062,31521,1
32062,31602,3
32062,31614,1
32062,31646,1
32062,31649,1
32062,31665,1
32062,31711,1
32062,31918,1
32062,32001,1
32062,32004,2
32062,32008,6
32062,32010,1
32062,32017,1
32062,32028,1
32062,32059,2
32062,32062,281
32062,32063,492
32063,32062,492
32062,32064,86
32064,32062,86
32062,32065,2205
32065,32062,2205
32062,32066,324
32066,32062,324
32062,32073,127
32073,32062,127
32062,32075,4
32075,32062,4
32062,32077,1
32062,32078,5
32078,32062,5
32062,32079,2
32079,32062,2
32062,32082,5
32082,32062,5
32062,32084,129
32084,32062,129
32062,32085,2
32062,32089,5
32089,32062,5
32062,32093,2
32062,32414,1
32062,32418,2
32418,32062,2
32063,31110,1
32063,31126,1
32063,31263,1
32063,31401,1
32063,31407,1
32063,32055,1
32063,32059,1
32063,32063,743
32063,32064,91
32064,32063,91
32063,32065,32
32065,32063,32
32063,32066,46
32066,32063,46
32063,32073,73
32073,32063,73
32063,32080,2
32080,32063,2
32063,32081,1
32063,32082,5
32063,32084,33
32084,32063,33
32063,32085,1
32064,31101,2
32064,31109,2
32064,31122,2
32064,31125,1
32064,31131,1
32064,31212,2
32064,31215,2
32064,31248,1
32064,31257,1
32064,31264,31
32064,31270,1
32064,31291,1
32064,31310,1
32064,31312,2
32064,31321,1
32064,31408,3
32064,31413,1
32064,31416,1
32064,31507,1
32064,31620,3
32064,31627,2
32064,32006,1
32064,32010,4
32064,32026,2
32064,32048,1
32064,32053,2
32064,32056,1
32064,32057,1
32064,32064,404
32064,32065,18
32065,32064,18
32064,32066,264
32066,32064,264
32064,32073,17
32073,32064,17
32064,32076,2
32076,32064,2
32064,32084,18
32084,32064,18
32064,32085,2
32085,32064,2
32064,32089,7
32089,32064,7
32064,32403,2
32065,31025,1
32065,31103,1
32065,31112,1
32065,31124,1
32065,31233,1
32065,31258,1
32065,31300,2
32065,31404,1
32065,31614,1
32065,31623,1
32065,32007,2
32065,32011,3
32065,32024,3
32065,32032,2
32065,32044,2
32065,32049,1
32065,32050,3
32065,32065,230
32065,32066,29
32066,32065,29
32065,32073,34
32073,32065,34
32065,32078,4
32078,32065,4
32065,32080,5
32080,32065,5
32065,32082,2
32065,32084,34
32084,32065,34
32065,32089,3
32065,32090,1
32065,32093,3
32093,32065,3
32066,31014,1
32066,31021,1
32066,31022,1
32066,31034,2
32066,31103,1
32066,31112,2
32066,31114,1
32066,31121,1
32066,31225,3
32066,31264,5
32066,31274,2
32066,31286,1
32066,31309,1
32066,31314,2
32066,31321,1
32066,31323,1
32066,31407,1
32066,31413,2
32066,31414,1
32066,31423,1
32066,31501,2
32066,31602,1
32066,31614,1
32066,31620,2
32066,32000,3
32066,32011,1
32066,32051,2
32066,32056,2
32066,32057,2
32066,32066,417
32066,32073,32
32073,32066,32
32066,32075,1
32066,32078,8
32078,32066,8
32066,32080,1
32066,32084,13
32084,32066,13
32066,32085,3
32085,32066,3
32066,32089,4
32089,32066,4
32066,32093,1
32066,32094,2
32094,32066,2
32066,32402,1
32066,32414,1
32066,32418,1
32067,31091,1
32067,31246,2
32067,31518,1
32067,32027,1
32067,32041,2
32067,32067,83
32067,32068,4315
32068,32067,4315
32067,32069,537
32069,32067,537
32067,32070,1
32067,32071,16
32071,32067,16
32067,32072,4
32072,32067,4
32068,32005,1
32068,32023,1
32068,32068,143
32068,32069,251
32069,32068,251
32068,32071,1
32068,32075,1
32068,32080,1
32069,32032,2
32069,32044,3
32069,32053,1
32069,32069,260
32069,32071,5
32071,32069,5
32069,32078,1
32069,32079,1
32069,32080,1
32070,32017,10
32070,32023,1
32070,32046,1
32070,32068,1
32070,32070,202
32070,32071,3
32071,32070,3
32070,32072,96
32072,32070,96
32071,31106,3
32071,32071,384
32071,32072,13
32072,32071,13
32071,32080,1
32072,32072,297
32072,32076,2
32076,32072,2
32072,32079,4
32079,32072,4
32072,32080,1
32073,31107,2
32073,31315,1
32073,31400,3
32073,31414,1
32073,31417,1
32073,31506,1
32073,32003,2
32073,32006,1
32073,32011,2
32073,32026,3
32073,32049,1
32073,32059,2
32073,32073,213
32073,32084,21
32084,32073,21
32073,32085,1
32074,31077,1
32074,31112,3
32074,31211,2
32074,31212,1
32074,31236,1
32074,31237,1
32074,31275,1
32074,31293,1
32074,31302,1
32074,31323,2
32074,31422,1
32074,31600,2
32074,31602,2
32074,32000,2
32074,32003,1
32074,32005,2
32074,32012,1
32074,32013,1
32074,32042,1
32074,32051,3
32074,32057,2
32074,32062,2
32074,32066,1
32074,32073,2
32074,32074,350
32074,32075,87
32075,32074,87
32074,32076,65
32076,32074,65
32074,32077,47
32077,32074,47
32074,32078,77
32078,32074,77
32074,32079,25
32079,32074,25
32074,32080,1065
32080,32074,1065
32074,32081,1168
32081,32074,1168
32074,32084,2
32084,32074,2
32075,31112,1
32075,31200,2
32075,31215,2
32075,31225,1
32075,31246,2
32075,31259,2
32075,31261,1
32075,31295,4
32075,31300,1
32075,31303,1
32075,31314,6
32075,31315,1
32075,31323,1
32075,31408,1
32075,31422,1
32075,31503,1
32075,31613,1
32075,31627,1
32075,32003,1
32075,32022,1
32075,32023,1
32075,32050,1
32075,32051,1
32075,32054,1
32075,32056,4
32075,32065,1
32075,32075,196
32075,32076,588
32076,32075,588
32075,32077,374
32077,32075,374
32075,32078,1071
32078,32075,1071
32075,32079,3469
32079,32075,3469
32075,32080,39
32080,32075,39
32075,32081,57
32081,32075,57
32075,32086,1
32076,31106,1
32076,31109,1
32076,31117,1
32076,31211,1
32076,31215,2
32076,31225,1
32076,31237,2
32076,31257,1
32076,31261,1
32076,31297,1
32076,31323,1
32076,31649,1
32076,32000,4
32076,32012,1
32076,32014,1
32076,32019,1
32076,32022,1
32076,32023,2
32076,32029,1
32076,32036,1
32076,32040,1
32076,32044,2
32076,32050,2
32076,32062,1
32076,32065,1
32076,32066,1
32076,32076,269
32076,32077,144
32077,32076,144
32076,32078,201
32078,32076,201
32076,32079,34
32079,32076,34
32076,32080,165
32080,32076,165
32076,32081,32
32081,32076,32
32076,32082,1
32076,32214,1
32077,31104,1
32077,31122,1
32077,31213,1
32077,31229,1
32077,31275,1
32077,31289,1
32077,31297,1
32077,31301,5
32077,31314,3
32077,31422,1
32077,32004,2
32077,32005,2
32077,32012,2
32077,32034,1
32077,32045,1
32077,32053,13
32077,32077,228
32077,32078,238
32078,32077,238
32077,32079,209
32079,32077,209
32077,32080,36
32080,32077,36
32077,32081,220
32081,32077,220
32078,31039,1
32078,31119,1
32078,31225,9
32078,31240,1
32078,31248,2
32078,31249,2
32078,31261,2
32078,31289,1
32078,31293,5
32078,31295,2
32078,31296,2
32078,31300,1
32078,31320,1
32078,31321,3
32078,31416,1
32078,31627,1
32078,32009,3
32078,32019,1
32078,32024,2
32078,32036,1
32078,32037,2
32078,32040,1
32078,32043,1
32078,32050,5
32078,32054,1
32078,32072,1
32078,32078,783
32078,32079,243
32079,32078,243
32078,32080,24
32080,32078,24
32078,32081,148
32081,32078,148
32079,31121,1
32079,31225,1
32079,31248,2
32079,31293,2
32079,31300,1
32079,31307,2
32079,31314,1
32079,31317,3
32079,32002,2
32079,32023,1
32079,32029,1
32079,32040,1
32079,32041,1
32079,32050,1
32079,32053,4
32079,32065,1
32079,32067,2
32079,32079,149
32079,32080,13
32080,32079,13
32079,32081,109
32081,32079,109
32080,31112,4
32080,31234,1
32080,31315,2
32080,31321,2
32080,31627,1
32080,32013,1
32080,32014,1
32080,32027,1
32080,32062,1
32080,32080,269
32080,32081,57
32081,32080,57
32080,32084,4
32080,32402,1
32081,31215,2
32081,31225,2
32081,31295,2
32081,31300,1
32081,31323,1
32081,32000,1
32081,32012,1
32081,32013,2
32081,32028,4
32081,32048,2
32081,32062,1
32081,32065,1
32081,32066,2
32081,32068,1
32081,32081,657
32081,32084,1
32082,31062,1
32082,31103,1
32082,31104,2
32082,31116,1
32082,31128,1
32082,31209,2
32082,31260,2
32082,31262,1
32082,31280,1
32082,31403,2
32082,31416,1
32082,31521,2
32082,31631,1
32082,31632,2
32082,32014,1
32082,32053,1
32082,32064,2
32082,32073,2
32082,32082,215
32082,32085,23
32085,32082,23
32082,32402,1
32082,32403,47
32403,32082,47
32082,32410,1
32082,32411,7
32411,32082,7
32082,32412,6
32412,32082,6
32082,32414,18
32414,32082,18
32082,32422,1
32084,31290,1
32084,31303,1
32084,31323,2
32084,31602,1
32084,31639,2
32084,32000,2
32084,32027,1
32084,32043,2
32084,32049,1
32084,32059,1
32084,32082,1
32084,32084,143
32084,32085,1
32084,32414,6
32414,32084,6
32085,31011,1
32085,32025,1
32085,32034,1
32085,32085,81
32085,32088,2
32085,32089,136
32089,32085,136
32085,32090,7
32090,32085,7
32085,32091,12
32091,32085,12
32085,32093,6
32093,32085,6
32085,32094,130
32094,32085,130
32086,31321,2
32086,32012,1
32086,32059,1
32086,32085,1
32086,32086,250
32086,32088,40
32088,32086,40
32086,32089,1
32086,32090,5
32090,32086,5
32086,32091,11
32091,32086,11
32086,32092,182
32092,32086,182
32086,32093,2
32086,32094,1
32086,32402,1
32087,32085,1
32087,32087,64
32087,32089,2
32089,32087,2
32087,32090,22
32090,32087,22
32087,32091,40
32091,32087,40
32087,32093,21
32093,32087,21
32087,32094,1
32088,32026,1
32088,32088,713
32088,32091,2
32088,32092,23
32092,32088,23
32088,32402,1
32089,31101,1
32089,31411,1
32089,32006,1
32089,32027,1
32089,32036,4
32089,32073,1
32089,32089,106
32089,32090,15
32090,32089,15
32089,32091,12
32091,32089,12
32089,32093,19
32093,32089,19
32089,32094,67
32094,32089,67
32090,31116,1
32090,31295,1
32090,31412,1
32090,31624,1
32090,32012,1
32090,32090,122
32090,32091,42
32091,32090,42
32090,32093,78
32093,32090,78
32090,32094,17
32094,32090,17
32091,31704,1
32091,32010,1
32091,32019,1
32091,32043,4
32091,32080,1
32091,32084,1
32091,32091,185
32091,32092,2
32092,32091,2
32091,32093,67
32093,32091,67
32091,32094,7
32094,32091,7
32091,32402,2
32092,32092,353
32092,32093,5
32093,32092,5
32093,32011,1
32093,32059,1
32093,32061,1
32093,32073,1
32093,32093,129
32093,32094,9
32094,32093,9
32094,31826,1
32094,32026,2
32094,32050,1
32094,32073,1
32094,32094,187
32094,32413,1
32094,32414,1
32094,32418,1
32200,31014,1
32200,31036,2
32200,31059,1
32200,31076,2
32200,31114,1
32200,31217,1
32200,31519,1
32200,31609,1
32200,31801,1
32200,32200,365
32200,32201,383
32201,32200,383
32200,32203,50
32203,32200,50
32200,32204,87
32204,32200,87
32200,32205,31
32205,32200,31
32200,32206,55
32206,32200,55
32200,32207,49
32207,32200,49
32200,32208,318
32208,32200,318
32200,32211,1
32200,32215,14
32215,32200,14
32200,32221,66
32221,32200,66
32200,32222,28
32222,32200,28
32200,32227,53
32227,32200,53
32200,32229,32
32229,32200,32
32200,32230,10
32230,32200,10
32200,32231,9
32231,32200,9
32200,32233,27
32233,32200,27
32200,32234,6
32234,32200,6
32200,32602,5
32602,32200,5
32200,32606,1
32201,31013,1
32201,31015,2
32201,31024,1
32201,31037,1
32201,31068,2
32201,31601,1
32201,31900,1
32201,32029,1
32201,32201,293
32201,32203,76
32203,32201,76
32201,32204,99
32204,32201,99
32201,32205,57
32205,32201,57
32201,32206,22
32206,32201,22
32201,32207,33
32207,32201,33
32201,32208,46
32208,32201,46
32201,32210,4
32210,32201,4
32201,32211,2
32201,32212,7
32212,32201,7
32201,32213,6
32213,32201,6
32201,32214,4
32214,32201,4
32201,32215,9
32215,32201,9
32201,32220,6
32220,32201,6
32201,32221,51
32221,32201,51
32201,32222,31
32222,32201,31
32201,32227,52
32227,32201,52
32201,32228,1
32201,32229,37
32229,32201,37
32201,32230,7
32230,32201,7
32201,32231,16
32231,32201,16
32201,32232,1
32201,32233,9
32233,32201,9
32201,32234,5
32234,32201,5
32201,32235,9
32235,32201,9
32201,32600,3
32600,32201,3
32201,32605,3
32605,32201,3
32201,32609,2
32609,32201,2
32203,31021,1
32203,31023,2
32203,31036,3
32203,31058,1
32203,31068,2
32203,31073,2
32203,31098,1
32203,31124,1
32203,31263,6
32203,31295,2
32203,31321,2
32203,31518,1
32203,32203,379
32203,32204,54
32204,32203,54
32203,32205,499
32205,32203,499
32203,32206,31
32206,32203,31
32203,32207,137
32207,32203,137
32203,32208,48
32208,32203,48
32203,32211,4
32203,32220,4
32220,32203,4
32203,32221,51
32221,32203,51
32203,32222,182
32222,32203,182
32203,32227,61
32227,32203,61
32203,32229,74
32229,32203,74
32203,32230,30
32230,32203,30
32203,32231,24
32231,32203,24
32203,32233,25
32233,32203,25
32203,32234,10
32234,32203,10
32203,32235,2
32235,32203,2
32203,32255,1
32203,32600,5
32600,32203,5
32203,32602,6
32602,32203,6
32203,32607,1
32203,32609,1
32204,31015,2
32204,31108,1
32204,31230,1
32204,32204,144
32204,32205,2973
32205,32204,2973
32204,32206,601
32206,32204,601
32204,32207,1125
32207,32204,1125
32204,32208,107
32208,32204,107
32204,32211,1
32204,32214,5
32214,32204,5
32204,32220,2
32204,32221,776
32221,32204,776
32204,32222,33
32222,32204,33
32204,32227,69
32227,32204,69
32204,32229,2694
32229,32204,2694
