st,en,popularity
31903,32046,1
31903,32055,2
31903,32406,123
31903,32407,8
31903,32415,54
31903,32423,88
31903,32604,1
31904,31904,979
31904,31905,1227
31904,31907,1
31904,31908,1
31904,31909,6
31904,31912,2
31904,31916,1
31904,31917,15
31904,31918,16
31904,31919,22
31904,31920,95
31904,31921,1116
31904,31923,63
31904,31924,2
31904,31925,1
31904,31926,12
31904,31928,1
31904,31936,1
31904,31945,3
31904,32002,2
31904,32040,1
31904,32200,7
31904,32201,6
31904,32202,5
31904,32203,14
31904,32204,11
31904,32205,22
31904,32207,4
31904,32208,3
31904,32211,2
31904,32213,7
31904,32214,25
31904,32215,63
31904,32216,3
31904,32217,1
31904,32218,2
31904,32219,5
31904,32220,115
31904,32221,6
31904,32222,60
31904,32227,1
31904,32229,1
31904,32230,12
31904,32231,70
31904,32232,27
31904,32234,10
31904,32235,16
31904,32600,130
31904,32601,397
31904,32602,295
31904,32603,389
31904,32604,404
31904,32605,544
31904,32606,1178
31904,32607,438
31904,32608,389
31904,32609,560
31904,32901,1
31905,31905,898
31905,31909,21
31905,31910,2
31905,31912,8
31905,31916,3
31905,31917,5
31905,31918,4
31905,31919,39
31905,31920,91
31905,31921,188
31905,31923,19
31905,31924,18
31905,31926,23
31905,31938,2
31905,32201,2
31905,32203,2
31905,32219,1
31905,32220,1
31905,32222,1
31905,32228,1
31905,32231,4
31905,32232,2
31905,32234,1
31905,32600,7
31905,32601,8
31905,32602,26
31905,32603,9
31905,32604,21
31905,32605,4
31905,32606,31
31905,32607,12
31905,32608,9
31905,32609,94
31906,31906,427
31906,31907,24
31906,31908,56
31906,31909,37
31906,31910,36
31906,31912,27
31906,31913,214
31906,31914,6
31906,31915,71
31906,31916,158
31906,31918,70
31906,31923,1
31906,31925,2
31906,31927,1
31906,31929,2
31906,31931,2
31906,31933,2
31906,32406,5
31907,31907,2023
31907,31908,18
31907,31909,6
31907,31910,40
31907,31912,8
31907,31913,26
31907,31914,280
31907,31915,166
31907,31916,101
31907,31917,4
31907,31918,337
31907,31924,1
31907,31925,2
31907,31927,6
31907,31929,184
31907,31930,5
31907,31931,4
31907,31933,9
31907,31937,2
31907,31940,2
31907,31944,1
31907,32006,2
31907,32406,264
31907,32407,16
31907,32415,215
31907,32423,269
31908,31908,331
31908,31909,202
31908,31910,9
31908,31912,98
31908,31913,54
31908,31914,11
31908,31915,3
31908,31916,21
31908,31918,46
31908,31919,2
31908,31921,2
31908,31925,2
31908,31926,1
31908,31927,3
31908,31928,13
31908,31929,1
31908,31931,1
31908,31935,2
31908,31941,14
31908,31944,1
31908,32003,2
31908,32602,1
31908,32603,1
31908,32606,1
31909,31909,1313
31909,31910,56
31909,31912,234
31909,31913,54
31909,31914,1
31909,31915,16
31909,31916,200
31909,31917,5
31909,31918,139
31909,31919,2
31909,31921,1
31909,31923,5
31909,31924,1
31909,31925,262
31909,31928,2
31909,31929,1
31909,31931,2
31909,31933,1
31909,31935,2
31909,31941,1
31909,31944,1
31909,32214,3
31909,32406,3
31909,32415,1
31909,32423,2
31909,32604,1
31909,32606,1
31909,32609,1
31910,31910,694
31910,31912,32
31910,31913,37
31910,31914,8
31910,31915,101
31910,31916,1159
31910,31917,1
31910,31918,138
31910,31921,1
31910,31925,128
31910,31926,1
31910,31928,8
31910,31929,2
31910,31930,1
31910,31931,7
31910,31933,1
31910,31936,3
31910,32038,1
31912,31912,336
31912,31913,81
31912,31914,6
31912,31915,9
31912,31916,101
31912,31917,2
31912,31918,22
31912,31920,1
31912,31923,1
31912,31924,1
31912,31925,30
31912,31928,5
31912,31929,1
31912,31930,2
31912,31931,4
31912,31938,1
31912,32214,1
31912,32406,1
31912,32407,1
31912,32608,2
31913,31913,328
31913,31914,11
31913,31915,10
31913,31916,96
31913,31918,48
31913,31920,1
31913,31925,34
31913,31929,1
31913,31931,4
31913,32406,4
31914,31914,269
31914,31915,13
31914,31916,27
31914,31918,71
31914,31925,2
31914,31927,4
31914,31929,4
31914,31931,3
31914,31933,5
31914,32013,1
31914,32021,1
31914,32406,25
31914,32415,2
31914,32423,11
31915,31915,396
31915,31916,209
31915,31918,152
31915,31925,25
31915,31926,2
31915,31929,11
31915,31931,6
31915,31933,2
31915,31935,3
31915,31942,2
31915,32040,1
31915,32406,8
31915,32423,1
31916,31916,3385
31916,31917,3
31916,31918,427
31916,31919,2
31916,31923,2
31916,31925,495
31916,31927,3
31916,31929,26
31916,31930,1
31916,31931,10
31916,31933,5
31916,31935,4
31916,31936,1
31916,31938,2
31916,31939,1
31916,31941,1
31916,31944,6
31916,32227,2
31916,32406,2
31916,32415,2
31916,32423,1
31916,32609,1
31916,32901,1
31917,31917,1016
31917,31918,21
31917,31919,27
31917,31920,21
31917,31921,2
31917,31923,19
31917,31924,406
31917,31925,3
31917,31926,4
31917,31929,1
31917,31931,1
31917,31935,4
31917,31937,44
31917,31939,51
31917,31940,105
31917,32000,1
31917,32002,5
31917,32003,3
31917,32006,1
31917,32013,2
31917,32029,1
31917,32035,1
31917,32040,2
31917,32045,1
31917,32046,2
31917,32048,4
31917,32055,2
31917,32201,1
31917,32605,1
31917,32606,2
31918,31918,1723
31918,31919,2
31918,31924,9
31918,31925,61
31918,31926,1
31918,31927,2
31918,31928,1
31918,31929,82
31918,31930,12
31918,31931,24
31918,31933,28
31918,31935,6
31918,31936,3
31918,31938,2
31918,31939,1
31918,32006,1
31918,32040,1
31918,32062,1
31918,32406,32
31918,32407,1
31918,32415,11
31918,32423,27
31918,32601,4
31918,32602,2
31918,32605,2
31918,32607,1
31918,32609,2
31919,31919,693
31919,31920,215
31919,31921,34
31919,31923,15
31919,31924,61
31919,31925,2
31919,31926,50
31919,31928,1
31919,31939,8
31919,31940,1
31919,31945,1
31919,32201,1
31919,32217,1
31919,32600,3
31919,32601,3
31919,32602,1
31919,32606,8
31919,32608,2
31920,31920,425
31920,31921,32
31920,31923,1
31920,31924,37
31920,31926,24
31920,31939,4
31920,31946,1
31920,32002,1
31920,32008,1
31920,32013,1
31920,32040,2
31920,32231,4
31920,32232,1
31920,32234,1
31920,32600,1
31920,32601,2
31920,32602,2
31920,32603,1
31920,32604,2
31920,32605,1
31920,32606,18
31920,32607,1
31920,32608,1
31920,32609,2
31921,31921,211
31921,31923,3
31921,31924,5
31921,31925,1
31921,31926,8
31921,32203,1
31921,32213,1
31921,32222,1
31921,32225,1
31921,32231,3
31921,32235,1
31921,32600,11
31921,32601,13
31921,32602,9
31921,32603,13
31921,32604,43
31921,32605,13
31921,32606,18
31921,32607,7
31921,32608,13
31921,32609,35
31923,31923,365
31923,31924,8
31923,31926,8
31923,31928,2
31923,31935,1
31923,31944,2
31923,31945,3
31923,32219,1
31923,32231,1
31923,32601,2
31923,32603,1
31923,32604,2
31923,32605,1
31923,32606,3
31923,32609,1
31924,31924,390
31924,31926,21
31924,31930,1
31924,31935,1
31924,31936,1
31924,31937,3
31924,31939,22
31924,31940,2
31924,32000,1
31924,32002,1
31924,32013,1
31924,32014,2
31924,32029,1
31924,32040,2
31924,32046,2
31924,32222,2
31924,32234,1
31924,32603,4
31924,32606,2
31924,32608,5
31925,31925,206
31925,31928,1
31925,31929,1
31925,32231,2
31925,32406,1
31925,32901,1
31926,31926,166
31926,31928,1
31926,31937,1
31926,31939,2
31926,31940,2
31926,32027,1
31926,32203,1
31926,32213,1
31926,32222,2
31926,32231,1
31926,32232,1
31926,32600,4
31926,32601,2
31926,32602,87
31926,32603,7
31926,32604,4
31926,32605,3
31926,32606,6
31926,32607,3
31926,32608,3
31926,32609,4
31927,31927,116
31927,31928,2
31927,31929,5
31927,31930,25
31927,31933,3
31927,31942,3
31927,31943,7
31927,32607,1
31928,31928,159
31928,31941,9
31928,31945,2
31928,32601,2
31928,32606,4
31929,31929,1234
31929,31930,1
31929,31931,42
31929,31933,34
31929,31935,2
31929,32406,60
31929,32407,10
31929,32415,146
31929,32423,373
31929,32606,1
31929,32901,2
31930,31930,107
31930,31933,2
31931,31931,54
31931,31933,6
31931,31935,2
31931,31944,2
31931,32231,2
31931,32423,1
31933,31933,106
31933,31935,1
31933,32000,2
31933,32003,1
31933,32013,1
31933,32048,1
31933,32415,3
31933,32423,21
31935,31935,18
31935,31940,1
31935,31944,1
31935,32046,1
31936,31936,4
31936,31937,1
31936,31938,10
31936,31944,1
31937,31937,28
31937,31939,3
31937,31940,4
31938,31938,17
31938,31944,1
31938,32423,1
31939,31939,41
31939,31940,6
31939,32002,1
31939,32003,1
31939,32019,1
31939,32055,1
31939,32230,1
31939,32235,1
31939,32606,1
31940,31940,48
31941,31941,26
31942,31942,12
31943,31943,46
31944,31944,11
31945,31945,7
31945,32606,1
32000,32000,629
32000,32001,1
32000,32002,1251
32000,32003,505
32000,32006,1
32000,32007,1
32000,32008,518
32000,32009,1
32000,32012,15
32000,32013,657
32000,32014,571
32000,32019,20
32000,32020,1
32000,32021,281
32000,32024,4
32000,32026,1
32000,32027,2233
32000,32028,718
32000,32029,450
32000,32032,4
32000,32034,3
32000,32035,23
32000,32036,9
32000,32039,632
32000,32040,229
32000,32043,1
32000,32046,792
32000,32048,3727
32000,32049,1
32000,32050,7
32000,32051,133
32000,32053,650
32000,32054,6
32000,32055,943
32000,32056,5
32000,32057,89
32000,32062,3
32000,32066,3
32000,32074,2
32000,32075,6
32000,32076,2
32000,32077,10
32000,32078,44
32000,32081,1
32000,32083,18
32000,32084,2
32000,32406,1
32001,32001,331
32001,32002,2
32001,32003,2
32001,32006,106
32001,32010,110
32001,32011,167
32001,32012,480
32001,32014,3
32001,32019,1143
32001,32021,4
32001,32022,63
32001,32024,444
32001,32025,422
32001,32026,147
32001,32028,1
32001,32034,1067
32001,32035,249
32001,32036,1637
32001,32043,262
32001,32045,4
32001,32046,4
32001,32049,17
32001,32050,271
32001,32051,2
32001,32054,5
32001,32055,1
32001,32056,1023
32001,32058,344
32001,32059,7
32001,32061,6
32001,32065,1
32001,32068,1
32001,32082,93
32001,32404,1
32001,32412,2
32001,32414,1
32001,32416,2
32002,32002,2161
32002,32003,598
32002,32006,3
32002,32008,1330
32002,32010,2
32002,32012,68
32002,32013,2646
32002,32014,1065
32002,32017,5
32002,32019,63
32002,32021,369
32002,32023,1
32002,32027,1489
32002,32028,827
32002,32029,435
32002,32032,3
32002,32033,1
32002,32034,11
32002,32035,29
32002,32036,40
32002,32039,1351
32002,32040,978
32002,32043,4
32002,32046,3504
32002,32047,3
32002,32048,1788
32002,32050,35
32002,32051,296
32002,32053,467
32002,32054,26
32002,32055,877
32002,32056,24
32002,32057,53
32002,32062,3
32002,32065,2
32002,32066,4
32002,32074,11
32002,32075,3
32002,32076,9
32002,32077,2
32002,32078,91
32002,32079,2
32002,32080,7
32002,32083,17
32002,32207,1
32002,32901,2
32003,32003,528
32003,32006,5
32003,32008,928
32003,32012,14
32003,32013,162
32003,32014,653
32003,32019,10
32003,32021,273
32003,32024,4
32003,32025,1
32003,32026,1
32003,32027,891
32003,32028,351
32003,32029,174
32003,32032,1
32003,32034,8
32003,32035,31
32003,32036,14
32003,32039,113
32003,32040,238
32003,32043,8
32003,32046,492
32003,32048,561
32003,32050,15
32003,32051,364
32003,32053,387
32003,32054,23
32003,32055,240
32003,32056,18
32003,32057,8
32003,32064,1
32003,32073,2
32003,32074,1
32003,32078,3
32003,32082,1
32004,32004,798
32004,32005,171
32004,32007,204
32004,32009,2
32004,32015,1
32004,32016,535
32004,32017,166
32004,32018,12
32004,32020,15
32004,32023,24
32004,32028,2
32004,32030,24
32004,32031,6
32004,32032,94
32004,32033,187
32004,32037,123
32004,32038,291
32004,32039,4
32004,32041,444
32004,32042,53
32004,32044,4
32004,32045,471
32004,32046,1
32004,32047,221
32004,32052,115
32004,32062,2
32004,32067,4
32004,32070,48
32004,32071,45
32004,32072,37
32004,32075,2
32004,32077,2
32004,32079,1
32005,32005,382
32005,32007,48
32005,32015,2
32005,32016,15
32005,32017,6
32005,32020,1
32005,32023,14
32005,32027,1
32005,32030,73
32005,32032,6
32005,32033,9
32005,32037,12
32005,32038,14
32005,32041,76
32005,32042,21
32005,32044,8
32005,32045,119
32005,32047,90
32005,32052,22
32005,32055,2
32005,32067,3
32005,32070,20
32005,32071,12
32005,32072,18
32005,32073,1
32005,32074,1
32005,32075,1
32005,32077,2
32005,32079,2
32005,32080,1
32005,32081,9
32006,32006,565
32006,32008,4
32006,32010,55
32006,32011,61
32006,32012,347
32006,32013,3
32006,32014,12
32006,32015,2
32006,32019,2531
32006,32021,29
32006,32022,12
32006,32024,117
32006,32025,104
32006,32026,74
32006,32028,1
32006,32034,289
32006,32035,150
32006,32036,497
32006,32039,1
32006,32040,1
32006,32043,152
32006,32048,6
32006,32049,10
32006,32050,47
32006,32051,2
32006,32054,8
32006,32055,3
32006,32056,184
32006,32058,68
32006,32059,10
32006,32061,10
32006,32062,4
32006,32063,1
32006,32065,4
32006,32078,1
32006,32082,2
32006,32089,1
32006,32091,1
32006,32094,1
32006,32410,1
32006,32412,6
32006,32413,1
32006,32416,2
32007,32007,834
32007,32008,2
32007,32009,164
32007,32013,1
32007,32015,12
32007,32016,143
32007,32017,354
32007,32018,32
32007,32020,55
32007,32023,853
32007,32027,5
32007,32028,1
32007,32030,1
32007,32031,259
32007,32032,293
32007,32033,211
32007,32037,126
32007,32038,35
32007,32039,3
32007,32041,11
32007,32042,6
32007,32044,96
32007,32045,30
32007,32047,368
32007,32048,3
32007,32051,1
32007,32052,16
32007,32053,6
32007,32062,1
32007,32065,2
32007,32067,3
32007,32069,5
32007,32070,18
32007,32071,5
32007,32072,19
32007,32074,32
32007,32075,4
32007,32076,1
32007,32077,4
32007,32078,8
32007,32079,3
32007,32080,1
32007,32081,50
32007,32083,13
32008,32008,494
32008,32012,7
32008,32013,877
32008,32014,685
32008,32019,64
32008,32021,184
32008,32023,1
32008,32024,1
32008,32026,1
32008,32027,1146
32008,32028,318
32008,32029,653
32008,32032,2
32008,32034,1
32008,32035,4
32008,32036,69
32008,32037,1
32008,32039,1261
32008,32040,61
32008,32043,4
32008,32046,338
32008,32048,6501
32008,32050,6
32008,32051,50
32008,32053,1040
32008,32054,4
32008,32055,442
32008,32056,11
32008,32057,56
32008,32062,4
32008,32074,1
32008,32075,5
32008,32076,2
32008,32077,4
32008,32078,52
32008,32081,4
32008,32083,10
32008,32901,1
32009,32009,218
32009,32012,1
32009,32015,7
32009,32016,3
32009,32017,37
32009,32018,49
32009,32020,24
32009,32023,55
32009,32031,21
32009,32032,16
32009,32033,9
32009,32037,26
32009,32038,2
32009,32041,1
32009,32042,1
32009,32044,1648
32009,32045,4
32009,32047,122
32009,32052,1
32009,32053,1
32009,32069,1
32009,32071,2
32009,32072,1
32009,32074,14
32009,32076,1
32009,32077,1
32009,32080,1
32009,32081,4
32009,32084,1
32009,32418,1
32009,32420,1
32010,32010,260
32010,32011,1098
32010,32012,86
32010,32019,51
32010,32021,2
32010,32022,126
32010,32024,438
32010,32025,524
32010,32026,357
32010,32034,51
32010,32035,36
32010,32036,407
32010,32043,64
32010,32046,1
32010,32049,249
32010,32050,11
32010,32056,1
32010,32058,30
32010,32059,33
32010,32061,20
32010,32062,1
32010,32064,4
32010,32066,1
32010,32082,6
32010,32091,1
32010,32412,3
32010,32414,6
32010,32420,2
32011,32011,923
32011,32012,168
32011,32014,1
32011,32019,109
32011,32022,185
32011,32024,358
32011,32025,586
32011,32026,205
32011,32027,2
32011,32034,238
32011,32035,32
32011,32036,346
32011,32043,91
32011,32046,7
32011,32048,1
32011,32049,150
32011,32050,8
32011,32051,2
32011,32053,1
32011,32054,6
32011,32056,2
32011,32058,53
32011,32059,68
32011,32061,26
32011,32062,4
32011,32063,6
32011,32064,3
32011,32065,2
32011,32066,1
32011,32073,2
32011,32082,36
32011,32084,3
32011,32091,1
32011,32402,1
32011,32403,3
32011,32404,5
32011,32410,2
32011,32411,2
32011,32412,9
32011,32413,1
32011,32414,23
32011,32417,2
32011,32418,9
32011,32422,2
32012,32012,728
32012,32013,21
32012,32014,97
32012,32019,1082
32012,32021,60
32012,32022,125
32012,32023,2
32012,32024,465
32012,32025,123
32012,32026,68
32012,32027,5
32012,32028,5
32012,32029,5
32012,32032,8
32012,32034,84
32012,32035,1532
32012,32036,1815
32012,32039,4
32012,32040,12
32012,32043,1745
32012,32044,3
32012,32046,10
32012,32047,1
32012,32048,30
32012,32049,117
32012,32050,285
32012,32051,77
32012,32053,6
32012,32054,306
32012,32055,17
32012,32056,1062
32012,32058,530
32012,32059,8
32012,32061,9
32012,32062,57
32012,32063,103
32012,32064,16
32012,32065,3
32012,32066,33
32012,32069,1
32012,32073,22
32012,32078,2
32012,32082,119
32012,32084,9
32012,32085,4
32012,32087,1
32012,32089,3
32012,32091,1
32012,32094,3
32012,32402,1
32012,32403,3
32012,32410,1
32012,32412,3
32012,32413,2
32012,32414,2
32012,32416,5
32012,32420,1
32012,32901,1
32013,32013,571
32013,32014,447
32013,32019,12
32013,32021,126
32013,32022,1
32013,32024,2
32013,32026,2
32013,32027,903
32013,32028,574
32013,32029,1608
32013,32032,3
32013,32034,5
32013,32035,6
32013,32036,6
32013,32039,502
32013,32040,83
32013,32043,2
32013,32046,1952
32013,32047,2
32013,32048,272
32013,32050,31
32013,32051,260
32013,32053,107
32013,32054,6
32013,32055,1894
32013,32056,13
32013,32057,12
32013,32058,1
32013,32062,2
32013,32065,1
32013,32074,1
32013,32075,4
32013,32076,3
32013,32078,15
32013,32079,3
32013,32080,1
32013,32081,2
32013,32083,1
32014,32014,834
32014,32017,3
32014,32018,2
32014,32019,93
32014,32021,1146
32014,32024,2
32014,32025,6
32014,32026,18
32014,32027,286
32014,32028,158
32014,32029,2108
32014,32032,5
32014,32033,1
32014,32034,12
32014,32035,49
32014,32036,21
32014,32039,77
32014,32040,377
32014,32043,15
32014,32044,1
32014,32046,2403
32014,32047,2
32014,32048,1024
32014,32049,2
32014,32050,5
32014,32051,91
32014,32053,206
32014,32054,4
32014,32055,1373
32014,32056,17
32014,32057,13
32014,32058,5
32014,32062,4
32014,32063,1
32014,32065,1
32014,32074,1
32014,32075,3
32014,32080,1
32015,32015,145
32015,32016,4
32015,32017,1
32015,32018,36
32015,32020,358
32015,32023,11
32015,32031,10
32015,32032,8
32015,32033,10
32015,32037,16
32015,32038,8
32015,32041,2
32015,32044,7
32015,32045,33
32015,32047,166
32015,32050,1
32015,32052,2
32015,32067,43
32015,32068,3
32015,32069,1
32015,32070,2
32015,32083,1
32016,32016,1179
32016,32017,16
32016,32018,10
32016,32020,11
32016,32023,49
32016,32030,14
32016,32031,14
32016,32032,28
32016,32033,82
32016,32037,92
32016,32038,27
32016,32041,47
32016,32042,18
32016,32044,14
32016,32045,108
32016,32047,62
32016,32052,7
32016,32067,2
32016,32068,3
32016,32070,4
32016,32071,18
32016,32072,19
32016,32075,2
32016,32081,1
32017,32017,1080
32017,32018,17
32017,32020,14
32017,32021,1
32017,32023,173
32017,32027,3
32017,32028,1
32017,32031,24
32017,32032,564
32017,32033,89
32017,32037,35
32017,32038,63
32017,32039,2
32017,32040,4
32017,32042,7
32017,32044,26
32017,32045,43
32017,32047,164
32017,32048,1
32017,32052,5
32017,32053,5
32017,32057,1
32017,32062,1
32017,32067,4
32017,32070,10
32017,32071,5
32017,32072,53
32017,32074,49
32017,32075,4
32017,32076,1
32017,32077,8
32017,32078,11
32017,32079,4
32017,32080,8
32017,32081,90
32017,32083,9
32017,32084,1
32018,32018,460
32018,32020,88
32018,32023,339
32018,32030,1
32018,32031,19
32018,32032,194
32018,32033,4
32018,32037,145
32018,32038,23
32018,32041,1
32018,32044,13
32018,32045,158
32018,32047,32
32018,32048,3
32018,32051,1
32018,32052,15
32018,32067,1497
32018,32068,58
32018,32069,70
32018,32071,11
32018,32074,2
32018,32076,1
32018,32077,2
32018,32078,2
32018,32080,3
32018,32081,1
32018,32406,1
32019,32019,884
32019,32021,29
32019,32022,7
32019,32024,219
32019,32025,111
32019,32026,101
32019,32027,8
32019,32028,47
32019,32034,308
32019,32035,158
32019,32036,1647
32019,32039,2
32019,32040,33
32019,32043,117
32019,32044,2
32019,32046,2
32019,32048,28
32019,32049,27
32019,32050,229
32019,32051,44
32019,32053,1
32019,32054,121
32019,32055,7
32019,32056,338
32019,32057,1
32019,32058,138
32019,32059,1
32019,32061,2
32019,32062,8
32019,32063,1
32019,32064,6
32019,32066,1
32019,32076,1
32019,32078,1
32019,32082,4
32019,32084,1
32019,32085,1
32019,32412,4
32019,32416,1
32019,32420,1
32019,32901,1
32020,32020,191
32020,32023,15
32020,32027,4
32020,32030,2
32020,32031,32
32020,32032,14
32020,32033,41
32020,32037,74
32020,32038,8
32020,32041,3
32020,32044,1279
32020,32045,721
32020,32047,117
32020,32048,4
32020,32051,6
32020,32052,164
32020,32054,1
32020,32062,2
32020,32067,811
32020,32068,4
32020,32069,12
32020,32071,1
32020,32072,2
32020,32074,7
32021,32021,871
32021,32022,1
32021,32024,2
32021,32026,1
32021,32027,163
32021,32028,57
32021,32029,157
32021,32034,8
32021,32035,65
32021,32036,32
32021,32039,71
32021,32040,241
32021,32043,8
32021,32044,2
32021,32045,1
32021,32046,2049
32021,32047,2
32021,32048,1529
32021,32049,2
32021,32050,93
32021,32051,355
32021,32053,66
32021,32054,74
32021,32055,125
32021,32056,11
32021,32057,7
32021,32062,1
32021,32063,1
32021,32065,1
32021,32066,1
32021,32078,2
32021,32083,2
32022,32022,463
32022,32024,39
