st,en,popularity
31667,31653,5
31653,31668,14
31668,31653,14
31653,31669,8
31669,31653,8
31653,31705,2
31705,31653,2
31653,31707,2
31707,31653,2
31653,31708,3
31653,31711,1
31653,31712,24
31712,31653,24
31653,31716,4
31716,31653,4
31653,31717,1
31653,31719,2
31719,31653,2
31653,31801,2
31653,31802,3
31802,31653,3
31653,31803,2
31803,31653,2
31653,31805,1
31653,31806,1
31653,31807,3
31807,31653,3
31653,31813,1
31653,31826,4
31653,31909,1
31653,31916,1
31653,31917,8
31917,31653,8
31653,31920,3
31653,31935,1
31653,31939,4
31939,31653,4
31653,31947,5
31947,31653,5
31653,32006,1
31653,32010,1
31653,32043,3
32043,31653,3
31653,32056,1
31653,32061,1
31653,32062,1
31653,32089,2
32089,31653,2
31653,32404,2
31653,32408,1
31654,31005,2
31654,31006,3
31654,31019,1
31654,31025,2
31654,31037,1
31654,31041,1
31654,31088,1
31654,31305,2
31654,31310,1
31654,31315,1
31654,31404,1
31654,31418,1
31654,31512,1
31654,31654,433
31654,31655,31
31655,31654,31
31654,31656,5
31656,31654,5
31654,31657,61
31657,31654,61
31654,31658,10
31658,31654,10
31654,31659,51
31659,31654,51
31654,31660,3
31660,31654,3
31654,31661,10
31661,31654,10
31654,31663,13
31663,31654,13
31654,31664,58
31664,31654,58
31654,31665,6
31665,31654,6
31654,31666,82
31666,31654,82
31654,31667,38
31667,31654,38
31654,31668,46
31668,31654,46
31654,31669,42
31669,31654,42
31654,31702,2
31654,31708,10
31708,31654,10
31654,31712,36
31712,31654,36
31654,31716,24
31716,31654,24
31654,31719,8
31719,31654,8
31654,31801,24
31801,31654,24
31654,31802,20
31802,31654,20
31654,31803,11
31803,31654,11
31654,31805,3
31805,31654,3
31654,31807,24
31807,31654,24
31654,31812,2
31812,31654,2
31654,31813,4
31813,31654,4
31654,31816,6
31654,31817,3
31654,31818,1
31654,31819,2
31819,31654,2
31654,31820,91
31820,31654,91
31654,31825,1
31654,31907,1
31654,31913,1
31654,31916,1
31654,31917,5
31917,31654,5
31654,31924,1
31654,31939,4
31655,31000,2
31655,31012,1
31655,31025,1
31655,31026,1
31655,31030,1
31655,31041,1
31655,31048,1
31655,31055,1
31655,31080,1
31655,31087,1
31655,31089,1
31655,31097,1
31655,31098,2
31655,31300,1
31655,31301,1
31655,31317,1
31655,31326,1
31655,31416,1
31655,31521,1
31655,31655,1326
31655,31656,49
31656,31655,49
31655,31657,533
31657,31655,533
31655,31658,59
31658,31655,59
31655,31659,357
31659,31655,357
31655,31660,77
31660,31655,77
31655,31661,319
31661,31655,319
31655,31662,591
31662,31655,591
31655,31663,49
31663,31655,49
31655,31664,5
31664,31655,5
31655,31665,5
31665,31655,5
31655,31666,131
31666,31655,131
31655,31667,26
31667,31655,26
31655,31668,18
31668,31655,18
31655,31669,15
31669,31655,15
31655,31703,3
31703,31655,3
31655,31708,10
31708,31655,10
31655,31712,417
31712,31655,417
31655,31714,6
31714,31655,6
31655,31716,6
31716,31655,6
31655,31719,1
31655,31720,1
31655,31800,2
31800,31655,2
31655,31801,2
31801,31655,2
31655,31802,6
31802,31655,6
31655,31804,2
31655,31805,4
31805,31655,4
31655,31807,1
31655,31812,1
31655,31820,2
31820,31655,2
31655,31913,3
31913,31655,3
31655,31917,2
31917,31655,2
31655,31918,2
31918,31655,2
31655,31923,1
31655,31924,1
31655,32012,1
31655,32027,3
32027,31655,3
31655,32034,1
31655,32036,1
31655,32053,1
31655,32403,1
31655,32413,2
32413,31655,2
31655,32419,3
32419,31655,3
31655,32420,1
31656,31079,1
31656,31127,2
31656,31128,7
31656,31204,2
31656,31206,1
31656,31211,1
31656,31237,3
31656,31238,4
31656,31261,4
31656,31284,5
31656,31290,4
31656,31297,10
31656,31300,2
31656,31313,3
31656,31401,1
31656,31415,1
31656,31417,1
31656,31515,2
31656,31528,3
31656,31656,343
31656,31657,52
31657,31656,52
31656,31658,117
31658,31656,117
31656,31659,22
31659,31656,22
31656,31660,60
31660,31656,60
31656,31661,77
31661,31656,77
31656,31662,39
31662,31656,39
31656,31663,31
31663,31656,31
31656,31664,4
31664,31656,4
31656,31665,47
31665,31656,47
31656,31666,9
31666,31656,9
31656,31667,51
31667,31656,51
31656,31668,14
31668,31656,14
31656,31669,10
31669,31656,10
31656,31701,4
31701,31656,4
31656,31703,21
31703,31656,21
31656,31704,3
31656,31705,16
31705,31656,16
31656,31707,34
31707,31656,34
31656,31708,63
31708,31656,63
31656,31710,5
31710,31656,5
31656,31711,6
31711,31656,6
31656,31712,112
31712,31656,112
31656,31713,2
31656,31714,2
31714,31656,2
31656,31716,40
31716,31656,40
31656,31717,4
31717,31656,4
31656,31718,1
31656,31719,40
31719,31656,40
31656,31800,3
31800,31656,3
31656,31801,4
31801,31656,4
31656,31802,3
31802,31656,3
31656,31803,6
31803,31656,6
31656,31804,9
31804,31656,9
31656,31805,58
31805,31656,58
31656,31812,3
31812,31656,3
31656,31820,15
31820,31656,15
31656,31914,1
31656,31916,1
31656,31935,1
31656,32026,1
31656,32056,1
31656,32402,1
31656,32404,9
32404,31656,9
31656,32410,2
32410,31656,2
31656,32413,2
32413,31656,2
31656,32418,6
31656,32421,2
32421,31656,2
31657,31012,1
31657,31022,1
31657,31033,1
31657,31059,1
31657,31078,1
31657,31090,2
31657,31099,2
31657,31302,1
31657,31316,1
31657,31319,1
31657,31325,2
31657,31402,1
31657,31404,1
31657,31408,1
31657,31411,1
31657,31413,1
31657,31415,1
31657,31422,1
31657,31528,1
31657,31657,629
31657,31658,75
31658,31657,75
31657,31659,215
31659,31657,215
31657,31660,253
31660,31657,253
31657,31661,81
31661,31657,81
31657,31662,46
31662,31657,46
31657,31663,177
31663,31657,177
31657,31664,5
31664,31657,5
31657,31665,7
31665,31657,7
31657,31666,39
31666,31657,39
31657,31667,9
31667,31657,9
31657,31668,64
31668,31657,64
31657,31669,26
31669,31657,26
31657,31671,1
31657,31700,1
31657,31702,3
31702,31657,3
31657,31705,2
31705,31657,2
31657,31707,2
31657,31708,27
31708,31657,27
31657,31710,1
31657,31711,2
31657,31712,80
31712,31657,80
31657,31715,3
31715,31657,3
31657,31716,74
31716,31657,74
31657,31717,7
31717,31657,7
31657,31719,21
31719,31657,21
31657,31720,4
31720,31657,4
31657,31801,2
31801,31657,2
31657,31802,8
31802,31657,8
31657,31803,1
31657,31805,14
31805,31657,14
31657,31806,2
31657,31807,3
31807,31657,3
31657,31812,5
31657,31813,2
31657,31817,1
31657,31819,1
31657,31820,22
31820,31657,22
31657,31822,1
31657,31826,1
31657,31909,2
31909,31657,2
31657,31935,3
31935,31657,3
31657,31936,1
31657,32019,3
32019,31657,3
31657,32024,1
31657,32056,1
31658,31002,1
31658,31003,1
31658,31029,1
31658,31075,1
31658,31077,1
31658,31113,1
31658,31122,1
31658,31206,1
31658,31217,3
31658,31242,4
31658,31252,1
31658,31260,1
31658,31284,1
31658,31287,3
31658,31295,1
31658,31314,3
31658,31408,1
31658,31521,2
31658,31658,363
31658,31659,35
31659,31658,35
31658,31660,19
31660,31658,19
31658,31661,78
31661,31658,78
31658,31662,49
31662,31658,49
31658,31663,43
31663,31658,43
31658,31665,43
31665,31658,43
31658,31666,4
31666,31658,4
31658,31667,9
31658,31668,13
31668,31658,13
31658,31669,3
31669,31658,3
31658,31671,1
31658,31702,1
31658,31703,15
31703,31658,15
31658,31704,10
31704,31658,10
31658,31705,10
31705,31658,10
31658,31707,10
31707,31658,10
31658,31708,145
31708,31658,145
31658,31710,12
31710,31658,12
31658,31711,4
31711,31658,4
31658,31712,116
31712,31658,116
31658,31714,3
31714,31658,3
31658,31716,78
31716,31658,78
31658,31717,13
31717,31658,13
31658,31718,1
31658,31719,43
31719,31658,43
31658,31720,7
31720,31658,7
31658,31802,5
31802,31658,5
31658,31803,1
31658,31805,28
31805,31658,28
31658,31806,1
31658,31807,1
31658,31812,5
31812,31658,5
31658,31816,1
31658,31820,48
31820,31658,48
31658,31822,1
31658,31826,3
31658,31917,3
31917,31658,3
31658,32053,1
31658,32403,1
31658,32404,6
32404,31658,6
31658,32413,1
31658,32420,3
32420,31658,3
31659,31002,1
31659,31004,1
31659,31031,1
31659,31062,1
31659,31112,3
31659,31133,1
31659,31207,2
31659,31404,15
31659,31405,1
31659,31408,2
31659,31421,2
31659,31510,3
31659,31511,3
31659,31514,4
31659,31521,1
31659,31659,773
31659,31660,15
31660,31659,15
31659,31661,59
31661,31659,59
31659,31662,33
31662,31659,33
31659,31663,381
31663,31659,381
31659,31664,3
31659,31665,23
31665,31659,23
31659,31666,26
31666,31659,26
31659,31667,10
31667,31659,10
31659,31668,58
31668,31659,58
31659,31669,35
31669,31659,35
31659,31700,1
31659,31701,4
31701,31659,4
31659,31702,2
31659,31705,2
31659,31708,58
31708,31659,58
31659,31712,91
31712,31659,91
31659,31716,241
31716,31659,241
31659,31717,3
31717,31659,3
31659,31719,16
31719,31659,16
31659,31720,5
31720,31659,5
31659,31800,3
31800,31659,3
31659,31801,25
31801,31659,25
31659,31802,67
31802,31659,67
31659,31803,5
31803,31659,5
31659,31804,4
31804,31659,4
31659,31805,6
31805,31659,6
31659,31806,1
31659,31807,18
31807,31659,18
31659,31812,3
31659,31815,1
31659,31819,1
31659,31820,53
31820,31659,53
31659,31822,3
31822,31659,3
31659,31825,1
31659,31826,8
31826,31659,8
31659,31827,1
31659,31939,1
31659,32027,1
31659,32032,4
32032,31659,4
31659,32421,2
32421,31659,2
31660,31014,2
31660,31018,1
31660,31027,1
31660,31041,1
31660,31064,2
31660,31077,3
31660,31091,1
31660,31105,1
31660,31112,1
31660,31259,1
31660,31275,3
31660,31287,1
31660,31296,1
31660,31322,1
31660,31403,1
31660,31404,1
31660,31414,16
31660,31422,1
31660,31501,1
31660,31660,462
31660,31661,121
31661,31660,121
31660,31662,158
31662,31660,158
31660,31663,16
31663,31660,16
31660,31665,8
31665,31660,8
31660,31666,12
31666,31660,12
31660,31668,12
31668,31660,12
31660,31669,20
31669,31660,20
31660,31701,5
31701,31660,5
31660,31703,1
31660,31705,5
31705,31660,5
31660,31707,9
31707,31660,9
31660,31708,12
31708,31660,12
31660,31711,1
31660,31712,28
31712,31660,28
31660,31716,10
31716,31660,10
31660,31717,6
31717,31660,6
31660,31719,7
31719,31660,7
31660,31720,2
31720,31660,2
31660,31801,2
31801,31660,2
31660,31802,4
31802,31660,4
31660,31803,1
31660,31805,12
31805,31660,12
31660,31807,3
31807,31660,3
31660,31812,2
31660,31903,1
31660,31918,1
31660,31924,2
31924,31660,2
31660,31929,1
31660,31935,1
31660,31939,2
31939,31660,2
31660,32082,1
31660,32403,1
31660,32404,4
32404,31660,4
31660,32410,1
31660,32413,3
32413,31660,3
31660,32421,1
31660,32423,1
31661,31011,1
31661,31015,3
31661,31037,1
31661,31062,4
31661,31226,2
31661,31242,4
31661,31252,9
31661,31261,1
31661,31273,2
31661,31284,3
31661,31300,1
31661,31318,2
31661,31405,1
31661,31414,11
31661,31418,1
31661,31651,1
31661,31661,385
31661,31662,189
31662,31661,189
31661,31663,26
31663,31661,26
31661,31664,3
31661,31665,17
31665,31661,17
31661,31666,27
31666,31661,27
31661,31667,5
31667,31661,5
31661,31668,31
31668,31661,31
31661,31669,17
31669,31661,17
31661,31702,1
31661,31703,5
31703,31661,5
31661,31707,5
31707,31661,5
31661,31708,38
31708,31661,38
31661,31710,7
31710,31661,7
31661,31711,1
31661,31712,56
31712,31661,56
31661,31716,22
31716,31661,22
31661,31717,7
31717,31661,7
31661,31719,12
31719,31661,12
31661,31800,1
31661,31801,6
31801,31661,6
31661,31802,4
31661,31803,4
31803,31661,4
31661,31804,4
31804,31661,4
31661,31805,5
31805,31661,5
31661,31807,2
31661,31818,1
31661,31820,8
31820,31661,8
31661,31824,1
31661,31827,2
31661,31935,2
31935,31661,2
31661,32082,1
31661,32404,4
32404,31661,4
31661,32408,2
31661,32418,2
31662,31006,1
31662,31011,1
31662,31017,2
31662,31027,1
31662,31030,1
31662,31068,1
31662,31079,2
31662,31080,1
31662,31096,1
31662,31326,1
31662,31411,1
31662,31414,1
31662,31654,5
31662,31662,613
31662,31663,22
31663,31662,22
31662,31664,8
31664,31662,8
31662,31665,12
31665,31662,12
31662,31666,73
31666,31662,73
31662,31667,2
31667,31662,2
31662,31668,23
31668,31662,23
31662,31669,18
31669,31662,18
31662,31671,1
31662,31703,2
31703,31662,2
31662,31705,4
31705,31662,4
31662,31707,2
31707,31662,2
31662,31708,14
31708,31662,14
31662,31710,2
31662,31712,24
31712,31662,24
31662,31713,3
31713,31662,3
31662,31714,1
31662,31716,14
31716,31662,14
31662,31719,21
31719,31662,21
31662,31801,9
31662,31802,2
31662,31804,3
31804,31662,3
31662,31805,2
31662,31812,2
31662,31817,2
31817,31662,2
31662,31819,1
31662,31820,2
31820,31662,2
31662,31826,4
31826,31662,4
31662,31915,4
31662,31917,6
31917,31662,6
31662,31918,3
31662,31924,7
31924,31662,7
31662,31935,3
31935,31662,3
31662,32025,2
31662,32046,1
31662,32061,2
31662,32419,2
31662,32421,1
31663,31022,1
31663,31057,1
31663,31062,1
31663,31071,1
31663,31082,1
31663,31100,1
31663,31110,1
31663,31112,1
31663,31128,1
31663,31227,2
31663,31237,1
31663,31285,1
31663,31298,2
31663,31314,1
31663,31326,2
31663,31412,1
31663,31419,1
31663,31420,1
31663,31501,1
31663,31502,2
31663,31510,1
31663,31516,2
31663,31530,1
31663,31649,2
31663,31663,289
31663,31665,329
31665,31663,329
31663,31666,20
31666,31663,20
31663,31667,4
31667,31663,4
31663,31668,68
31668,31663,68
31663,31669,37
31669,31663,37
31663,31701,3
31701,31663,3
31663,31702,3
31702,31663,3
31663,31706,2
31706,31663,2
31663,31708,29
31708,31663,29
31663,31712,65
31712,31663,65
31663,31716,56
31716,31663,56
31663,31718,1
31663,31719,46
31719,31663,46
31663,31720,16
31720,31663,16
31663,31801,2
31801,31663,2
31663,31802,24
31802,31663,24
31663,31803,4
31803,31663,4
31663,31804,2
31663,31805,42
31805,31663,42
31663,31807,2
31807,31663,2
31663,31812,8
31812,31663,8
31663,31815,1
31663,31820,30
31820,31663,30
31663,31826,15
31826,31663,15
31663,32025,1
31663,32050,1
31664,31002,1
31664,31013,1
31664,31041,1
31664,31047,2
31664,31053,1
31664,31066,1
31664,31102,1
31664,31117,1
31664,31126,2
31664,31129,5
31664,31131,1
31664,31212,2
31664,31223,1
31664,31238,1
31664,31260,1
31664,31274,1
31664,31276,3
31664,31284,2
31664,31295,1
31664,31312,1
31664,31324,1
31664,31404,1
31664,31504,1
31664,31517,2
31664,31520,1
31664,31522,1
31664,31621,1
31664,31637,1
31664,31640,1
31664,31663,2
31664,31664,194
31664,31666,50
31666,31664,50
31664,31667,49
31667,31664,49
31664,31668,121
31668,31664,121
31664,31669,17
31669,31664,17
31664,31708,7
31708,31664,7
31664,31716,6
31716,31664,6
31664,31720,2
31720,31664,2
31664,31802,4
31664,31807,4
31807,31664,4
31664,31812,15
31812,31664,15
31664,31820,7
31820,31664,7
31664,31826,2
31664,31827,5
31827,31664,5
31664,31908,1
31664,32013,1
31665,31020,1
31665,31039,1
31665,31062,1
31665,31064,1
31665,31110,1
31665,31116,1
31665,31117,2
31665,31128,1
31665,31129,1
31665,31133,1
31665,31201,1
31665,31221,1
31665,31226,1
31665,31239,2
31665,31253,1
31665,31254,1
31665,31257,1
31665,31262,3
31665,31263,2
31665,31266,2
31665,31276,1
31665,31277,1
31665,31291,1
31665,31293,1
31665,31294,1
31665,31297,1
31665,31302,1
31665,31327,1
31665,31400,1
31665,31408,1
31665,31500,2
31665,31502,1
31665,31505,2
31665,31507,2
31665,31508,1
31665,31514,1
31665,31516,2
31665,31529,1
31665,31530,1
31665,31621,3
31665,31633,1
31665,31649,2
31665,31665,146
31665,31666,4
31666,31665,4
31665,31667,3
31665,31668,27
31668,31665,27
31665,31669,20
31669,31665,20
31665,31702,3
31702,31665,3
31665,31703,4
31665,31705,1
31665,31707,2
31707,31665,2
31665,31708,29
31708,31665,29
31665,31712,30
31712,31665,30
31665,31716,52
31716,31665,52
31665,31717,3
31717,31665,3
31665,31719,6
31719,31665,6
31665,31720,25
31720,31665,25
31665,31805,7
31805,31665,7
31665,31807,39
31807,31665,39
31665,31812,1
31665,31820,5
31820,31665,5
31665,31826,18
31826,31665,18
31665,32012,1
31665,32036,3
32036,31665,3
31665,32404,1
31665,32418,1
31665,32421,2
31666,31010,1
31666,31017,1
31666,31028,1
31666,31032,1
31666,31052,1
31666,31068,1
31666,31069,1
31666,31077,2
31666,31085,1
31666,31088,1
31666,31090,1
31666,31097,1
31666,31099,1
31666,31106,2
31666,31121,4
31666,31236,3
31666,31304,1
31666,31305,3
31666,31318,1
31666,31326,1
31666,31406,2
31666,31407,2
31666,31414,8
31666,31501,2
31666,31510,1
31666,31511,2
31666,31513,1
31666,31521,3
31666,31525,1
31666,31529,2
31666,31666,621
31666,31667,60
31667,31666,60
31666,31668,190
31668,31666,190
31666,31669,45
31669,31666,45
31666,31703,9
31703,31666,9
31666,31705,1
31666,31708,15
31708,31666,15
31666,31712,3
31712,31666,3
31666,31716,21
31716,31666,21
31666,31719,3
31719,31666,3
31666,31800,1
31666,31801,2
31801,31666,2
31666,31802,12
31802,31666,12
31666,31803,1
31666,31812,1
31666,31818,1
31666,31820,14
31820,31666,14
31666,31827,18
31827,31666,18
31666,31906,3
31906,31666,3
31666,31917,6
31917,31666,6
31666,31918,4
31918,31666,4
31666,31924,1
31666,31926,1
31666,31931,3
31666,31935,3
31935,31666,3
31666,32002,1
31666,32403,2
31666,32404,1
31667,31018,1
31667,31022,1
31667,31041,1
31667,31055,1
31667,31062,1
31667,31071,1
31667,31105,1
31667,31107,1
31667,31110,1
31667,31113,2
31667,31118,1
31667,31120,1
31667,31131,2
31667,31216,1
31667,31222,6
31667,31225,1
31667,31227,2
31667,31230,1
31667,31233,2
31667,31236,2
31667,31237,1
31667,31239,2
31667,31250,1
31667,31261,1
31667,31274,2
31667,31291,1
31667,31292,4
31667,31312,2
31667,31314,2
31667,31411,1
31667,31503,2
31667,31505,1
31667,31514,1
31667,31524,1
31667,31529,1
31667,31604,4
31667,31633,2
31667,31660,3
31667,31667,161
31667,31668,132
31668,31667,132
31667,31669,18
31669,31667,18
31667,31708,8
31708,31667,8
31667,31712,12
31712,31667,12
31667,31716,6
31716,31667,6
31667,31720,4
31720,31667,4
31667,31801,2
31801,31667,2
31667,31802,1
31667,31805,1
31667,31807,5
31807,31667,5
31667,31820,7
31820,31667,7
31667,31917,1
31667,31924,1
31667,31935,1
31667,31936,1
31667,32046,1
31668,31002,2
31668,31012,1
31668,31014,2
31668,31027,1
31668,31042,2
31668,31062,4
31668,31071,1
31668,31077,1
31668,31083,1
31668,31088,1
31668,31097,1
31668,31131,1
31668,31212,9
31668,31260,1
31668,31274,1
31668,31305,2
31668,31313,1
31668,31404,1
31668,31411,1
31668,31421,2
31668,31502,1
31668,31504,1
31668,31668,368
31668,31669,49
31669,31668,49
31668,31701,2
31701,31668,2
31668,31702,3
31702,31668,3
31668,31708,45
31708,31668,45
31668,31712,55
31712,31668,55
31668,31716,67
31716,31668,67
31668,31717,1
31668,31719,26
31719,31668,26
31668,31720,35
31720,31668,35
31668,31800,3
31800,31668,3
31668,31801,15
31801,31668,15
31668,31802,43
31802,31668,43
31668,31803,7
31803,31668,7
31668,31805,2
31805,31668,2
31668,31806,2
31806,31668,2
31668,31807,14
31807,31668,14
31668,31812,10
31812,31668,10
31668,31820,50
31820,31668,50
31668,31825,3
31825,31668,3
31668,31826,4
31826,31668,4
31668,31827,24
31827,31668,24
31668,31904,1
31668,31915,2
31668,31939,4
31939,31668,4
31668,32056,2
32056,31668,2
31668,32061,1
31668,32403,1
31669,31002,2
31669,31006,1
31669,31032,1
31669,31089,1
31669,31103,1
31669,31114,1
31669,31115,1
31669,31117,1
31669,31118,1
31669,31119,1
31669,31242,1
31669,31261,1
31669,31283,6
31669,31304,1
31669,31325,2
31669,31507,2
31669,31528,1
31669,31669,119
31669,31704,1
31669,31707,5
31707,31669,5
31669,31708,6
31708,31669,6
31669,31712,36
31712,31669,36
31669,31714,2
31714,31669,2
31669,31716,11
31716,31669,11
31669,31719,2
31669,31720,5
31720,31669,5
31669,31800,2
31800,31669,2
31669,31801,2
31801,31669,2
31669,31805,10
31805,31669,10
31669,31807,6
31807,31669,6
31669,31812,3
31812,31669,3
31669,31820,12
31820,31669,12
31669,31825,1
31669,31826,1
31669,31916,6
31916,31669,6
31669,31935,2
31935,31669,2
31669,32421,5
32421,31669,5
31671,31508,1
31671,31517,1
31671,31611,11
31671,31617,3
31671,31671,18
31671,31703,2
31671,31705,5
31671,31707,54
31707,31671,54
31671,31714,2
31714,31671,2
31671,31716,1
31671,31719,3
31671,31825,2
31825,31671,2
31671,32419,15
32419,31671,15
31700,31005,1
31700,31100,4
31700,31109,1
31700,31112,1
31700,31128,1
31700,31200,3
31700,31204,1
31700,31205,1
31700,31206,1
31700,31216,1
31700,31221,3
31700,31226,2
31700,31227,5
31700,31233,1
31700,31235,1
31700,31237,1
31700,31241,7
31700,31242,1
31700,31244,20
31700,31249,1
31700,31251,2
31700,31253,2
31700,31254,1
31700,31257,2
31700,31262,1
31700,31263,1
31700,31265,15
31700,31266,5
31700,31287,1
31700,31291,5
31700,31294,1
31700,31321,3
31700,31414,2
31700,31500,1
31700,31502,1
31700,31506,2
