st,en,popularity
31305,31419,39
31305,31420,30
31305,31421,8
31305,31422,10
31305,31423,1
31305,31500,19
31305,31501,18
31305,31502,15
31305,31503,205
31305,31504,32
31305,31505,36
31305,31506,238
31305,31507,244
31305,31508,10
31305,31509,135
31305,31510,4
31305,31511,3
31305,31512,1
31305,31513,18
31305,31514,5
31305,31515,10
31305,31516,3
31305,31517,9
31305,31518,8
31305,31519,26
31305,31520,3
31305,31521,1
31305,31522,16
31305,31523,41
31305,31524,2
31305,31525,1
31305,31526,1
31305,31527,5
31305,31528,2
31305,31529,1
31305,31531,2
31305,31600,161
31305,31601,12
31305,31602,1155
31305,31603,202
31305,31604,111
31305,31605,28
31305,31606,16
31305,31607,17
31305,31608,3
31305,31609,63
31305,31610,22
31305,31611,35
31305,31612,18
31305,31613,72
31305,31614,15
31305,31615,27
31305,31616,29
31305,31617,9
31305,31618,55
31305,31619,34
31305,31620,331
31305,31621,76
31305,31622,13
31305,31623,252
31305,31624,315
31305,31625,6
31305,31626,2
31305,31627,54
31305,31628,35
31305,31629,13
31305,31630,17
31305,31631,6
31305,31632,8
31305,31633,101
31305,31634,14
31305,31635,1
31305,31636,36
31305,31637,18
31305,31638,58
31305,31639,68
31305,31640,2
31305,31641,23
31305,31642,10
31305,31643,19
31305,31644,6
31305,31645,2
31305,31646,27
31305,31647,4
31305,31648,8
31305,31649,88
31305,31650,13
31305,31651,71
31305,31652,4
31305,31653,18
31305,31654,3
31305,31655,7
31305,31656,38
31305,31657,3
31305,31658,2
31305,31659,2
31305,31660,1
31305,31661,5
31305,31662,6
31305,31663,1
31305,31666,3
31305,31667,1
31305,31668,3
31305,31669,1
31305,31703,4
31305,31707,2
31305,31708,5
31305,31712,1
31305,31801,2
31305,31802,2
31305,31807,1
31305,31820,1
31305,31903,1
31305,31912,2
31305,31917,15
31305,31918,1
31305,31924,4
31305,31933,1
31305,31935,1
31305,31936,2
31305,31937,2
31305,31939,9
31305,31947,4
31305,32000,13
31305,32001,3
31305,32002,26
31305,32003,33
31305,32006,292
31305,32008,6
31305,32010,1
31305,32012,33
31305,32013,26
31305,32014,365
31305,32019,16
31305,32021,38
31305,32024,1
31305,32025,1
31305,32026,3
31305,32027,6
31305,32028,2
31305,32029,9
31305,32034,9
31305,32035,4
31305,32036,16
31305,32037,1
31305,32039,1
31305,32040,104
31305,32043,2
31305,32046,14
31305,32048,54
31305,32050,4
31305,32051,9
31305,32053,14
31305,32054,1
31305,32055,36
31305,32056,7
31305,32057,1
31305,32059,1
31305,32061,1
31305,32205,1
31305,32402,1
31305,32403,1
31306,31307,468
31306,31308,885
31306,31309,163
31306,31310,141
31306,31312,2497
31306,31313,139
31306,31314,512
31306,31315,26
31306,31316,137
31306,31317,121
31306,31318,88
31306,31319,214
31306,31320,605
31306,31321,37
31306,31322,90
31306,31323,456
31306,31324,193
31306,31325,1613
31306,31326,84
31306,31327,57
31306,31328,22
31306,31330,21
31306,31331,5
31306,31332,2
31306,31400,57
31306,31401,59
31306,31402,6
31306,31403,2
31306,31404,14
31306,31405,4
31306,31406,36
31306,31407,10
31306,31408,19
31306,31411,2
31306,31412,1
31306,31413,1
31306,31416,4
31306,31417,6
31306,31418,6
31306,31419,15
31306,31420,1
31306,31421,4
31306,31422,22
31306,31500,2
31306,31501,3
31306,31502,65
31306,31503,44
31306,31504,6
31306,31505,28
31306,31506,67
31306,31507,57
31306,31508,7
31306,31509,39
31306,31511,3
31306,31512,2
31306,31513,8
31306,31514,1
31306,31515,5
31306,31516,8
31306,31517,41
31306,31518,4
31306,31519,34
31306,31520,13
31306,31522,4
31306,31523,6
31306,31524,1
31306,31527,11
31306,31528,1
31306,31529,2
31306,31532,5
31306,31600,226
31306,31601,3
31306,31602,179
31306,31603,80
31306,31604,117
31306,31605,14
31306,31606,6
31306,31607,2
31306,31608,14
31306,31609,53
31306,31610,32
31306,31611,14
31306,31612,12
31306,31613,86
31306,31614,14
31306,31615,25
31306,31616,30
31306,31617,8
31306,31618,15
31306,31619,7
31306,31620,103
31306,31621,37
31306,31622,2
31306,31623,228
31306,31624,169
31306,31625,12
31306,31626,1
31306,31627,51
31306,31628,47
31306,31629,1
31306,31631,5
31306,31632,3
31306,31633,40
31306,31634,24
31306,31635,1
31306,31636,20
31306,31637,47
31306,31638,21
31306,31639,11
31306,31640,1
31306,31641,18
31306,31642,6
31306,31643,176
31306,31644,1
31306,31645,1
31306,31646,71
31306,31648,5
31306,31649,19
31306,31650,16
31306,31651,14
31306,31652,2
31306,31653,32
31306,31654,10
31306,31655,19
31306,31657,2
31306,31661,5
31306,31662,6
31306,31666,2
31306,31668,4
31306,31669,3
31306,31710,1
31306,31712,2
31306,31716,1
31306,31800,1
31306,31802,1
31306,31823,1
31306,31900,4
31306,31902,1
31306,31903,1
31306,31904,3
31306,31905,1
31306,31908,1
31306,31910,1
31306,31916,1
31306,31917,72
31306,31920,3
31306,31924,29
31306,31925,1
31306,31926,1
31306,31933,2
31306,31935,8
31306,31936,3
31306,31937,2
31306,31939,22
31306,31940,1
31306,31947,100
31306,32000,7
31306,32002,27
31306,32003,2
31306,32006,9
31306,32008,12
31306,32012,2
31306,32013,17
31306,32014,129
31306,32019,1
31306,32021,12
31306,32022,1
31306,32024,1
31306,32025,2
31306,32027,8
31306,32028,1
31306,32029,10
31306,32036,1
31306,32039,2
31306,32040,23
31306,32043,1
31306,32046,13
31306,32048,37
31306,32051,2
31306,32053,5
31306,32054,1
31306,32055,19
31306,32065,1
31306,32083,1
31306,32221,1
31306,32231,2
31306,32404,1
31306,32413,1
31306,32609,1
31306,32901,1
31307,31308,1108
31307,31309,499
31307,31310,2146
31307,31312,478
31307,31313,2885
31307,31314,257
31307,31315,373
31307,31316,176
31307,31317,156
31307,31318,1207
31307,31319,151
31307,31320,93
31307,31321,129
31307,31322,9
31307,31323,1343
31307,31324,143
31307,31325,56
31307,31326,15
31307,31327,34
31307,31328,13
31307,31329,2
31307,31330,15
31307,31331,2
31307,31332,13
31307,31400,272
31307,31401,503
31307,31402,104
31307,31403,10
31307,31404,159
31307,31405,30
31307,31406,132
31307,31407,177
31307,31408,7
31307,31411,15
31307,31412,2
31307,31413,1
31307,31414,3
31307,31415,5
31307,31416,8
31307,31417,27
31307,31419,41
31307,31420,9
31307,31421,8
31307,31422,17
31307,31500,18
31307,31501,48
31307,31502,25
31307,31503,159
31307,31504,12
31307,31505,57
31307,31506,839
31307,31507,74
31307,31508,11
31307,31509,883
31307,31510,3
31307,31511,3
31307,31512,5
31307,31513,12
31307,31514,1
31307,31515,1
31307,31516,2
31307,31517,67
31307,31518,15
31307,31519,30
31307,31520,2
31307,31522,18
31307,31523,47
31307,31524,2
31307,31526,2
31307,31527,9
31307,31528,1
31307,31529,6
31307,31532,4
31307,31600,350
31307,31601,4
31307,31602,652
31307,31603,445
31307,31604,156
31307,31605,19
31307,31606,6
31307,31607,10
31307,31608,8
31307,31609,96
31307,31610,38
31307,31611,24
31307,31612,11
31307,31613,77
31307,31614,14
31307,31615,26
31307,31616,65
31307,31617,13
31307,31618,22
31307,31619,17
31307,31620,148
31307,31621,44
31307,31622,25
31307,31623,116
31307,31624,140
31307,31625,8
31307,31626,9
31307,31627,78
31307,31628,89
31307,31629,10
31307,31630,9
31307,31631,9
31307,31632,7
31307,31633,223
31307,31634,20
31307,31635,2
31307,31636,76
31307,31637,31
31307,31638,19
31307,31639,14
31307,31640,9
31307,31641,23
31307,31642,30
31307,31643,22
31307,31644,4
31307,31645,5
31307,31646,37
31307,31647,6
31307,31648,9
31307,31649,104
31307,31650,5
31307,31651,48
31307,31652,4
31307,31653,64
31307,31655,9
31307,31656,2
31307,31657,6
31307,31658,2
31307,31659,1
31307,31660,2
31307,31662,4
31307,31663,3
31307,31668,3
31307,31669,1
31307,31703,4
31307,31708,1
31307,31712,1
31307,31805,2
31307,31812,2
31307,31820,4
31307,31913,2
31307,31916,2
31307,31917,43
31307,31918,1
31307,31924,5
31307,31925,1
31307,31939,3
31307,31940,2
31307,31947,5
31307,32000,4
31307,32002,26
31307,32003,13
31307,32006,141
31307,32008,6
31307,32010,2
31307,32011,2
31307,32012,31
31307,32013,21
31307,32014,269
31307,32019,4
31307,32021,21
31307,32024,6
31307,32025,4
31307,32027,7
31307,32028,5
31307,32029,17
31307,32032,2
31307,32034,7
31307,32035,2
31307,32036,12
31307,32040,475
31307,32043,5
31307,32044,2
31307,32046,5
31307,32048,28
31307,32050,5
31307,32051,6
31307,32053,21
31307,32054,2
31307,32055,28
31307,32056,9
31307,32057,4
31307,32074,1
31307,32078,1
31307,32079,2
31307,32080,1
31307,32403,1
31307,32606,1
31307,32901,1
31308,31309,1181
31308,31310,1036
31308,31312,379
31308,31313,915
31308,31314,68
31308,31315,331
31308,31316,230
31308,31317,650
31308,31318,1366
31308,31319,1092
31308,31320,967
31308,31321,15
31308,31322,24
31308,31323,142
31308,31324,26
31308,31325,28
31308,31326,13
31308,31327,3
31308,31328,7
31308,31330,5
31308,31331,3
31308,31332,1
31308,31400,28
31308,31401,42
31308,31402,42
31308,31403,1
31308,31404,12
31308,31405,11
31308,31406,32
31308,31407,26
31308,31408,4
31308,31411,9
31308,31413,1
31308,31415,1
31308,31416,1
31308,31417,5
31308,31418,1
31308,31419,6
31308,31420,11
31308,31421,1
31308,31422,7
31308,31500,3
31308,31501,2
31308,31502,3
31308,31503,54
31308,31504,1
31308,31505,11
31308,31506,17
31308,31507,18
31308,31508,6
31308,31509,22
31308,31510,1
31308,31512,3
31308,31513,3
31308,31514,1
31308,31515,4
31308,31516,4
31308,31517,7
31308,31518,2
31308,31519,4
31308,31520,2
31308,31521,1
31308,31522,10
31308,31523,1
31308,31524,2
31308,31530,1
31308,31532,2
31308,31600,46
31308,31601,1
31308,31602,100
31308,31603,9
31308,31604,9
31308,31605,3
31308,31606,4
31308,31607,4
31308,31609,8
31308,31610,7
31308,31611,4
31308,31612,5
31308,31613,22
31308,31615,5
31308,31616,1
31308,31617,3
31308,31618,4
31308,31619,4
31308,31620,12
31308,31621,10
31308,31622,2
31308,31623,18
31308,31624,15
31308,31625,5
31308,31626,15
31308,31627,2
31308,31628,5
31308,31629,2
31308,31630,2
31308,31631,2
31308,31632,2
31308,31633,12
31308,31634,1
31308,31636,7
31308,31637,6
31308,31638,8
31308,31639,2
31308,31640,3
31308,31641,2
31308,31642,1
31308,31643,1
31308,31646,142
31308,31647,1
31308,31648,2
31308,31649,34
31308,31650,3
31308,31651,10
31308,31652,3
31308,31653,7
31308,31655,5
31308,31657,1
31308,31660,1
31308,31662,6
31308,31672,1
31308,31712,1
31308,31812,1
31308,31826,1
31308,31917,5
31308,31923,1
31308,31924,1
31308,31935,1
31308,31939,3
31308,31947,2
31308,32000,16
31308,32002,80
31308,32003,48
31308,32006,62
31308,32008,32
31308,32012,5
31308,32013,24
31308,32014,1383
31308,32019,2
31308,32021,74
31308,32022,1
31308,32027,11
31308,32028,3
31308,32029,159
31308,32030,1
31308,32034,22
31308,32035,1
31308,32036,9
31308,32039,94
31308,32040,779
31308,32046,199
31308,32048,94
31308,32051,5
31308,32053,9
31308,32054,2
31308,32055,80
31308,32056,3
31308,32231,1
31309,31310,989
31309,31312,144
31309,31313,377
31309,31314,104
31309,31315,676
31309,31316,98
31309,31317,1077
31309,31318,169
31309,31319,1147
31309,31320,242
31309,31321,1
31309,31322,56
31309,31323,38
31309,31324,7
31309,31325,11
31309,31326,3
31309,31327,2
31309,31328,1
31309,31330,1
31309,31331,2
31309,31400,4
31309,31401,8
31309,31402,4
31309,31403,2
31309,31404,5
31309,31405,1
31309,31406,5
31309,31407,11
31309,31408,1
31309,31411,11
31309,31414,4
31309,31415,1
31309,31416,4
31309,31419,1
31309,31420,2
31309,31422,12
31309,31423,2
31309,31500,2
31309,31503,3
31309,31505,1
31309,31506,4
31309,31507,1
31309,31509,1
31309,31513,1
31309,31515,1
31309,31527,1
31309,31531,1
31309,31600,3
31309,31602,35
31309,31603,2
31309,31604,3
31309,31608,1
31309,31609,1
31309,31611,1
31309,31613,14
31309,31615,2
31309,31616,3
31309,31617,12
31309,31618,3
31309,31619,1
31309,31620,1
31309,31622,1
31309,31623,1
31309,31624,5
31309,31626,2
31309,31627,2
31309,31628,3
31309,31629,3
31309,31630,2
31309,31631,1
31309,31632,1
31309,31636,1
31309,31638,1
31309,31641,1
31309,31643,1
31309,31646,1
31309,31649,3
31309,31650,1
31309,31710,1
31309,31917,3
31309,31923,1
31309,31924,2
31309,31935,1
31309,31947,1
31309,32000,73
31309,32002,279
31309,32003,75
31309,32006,64
31309,32008,44
31309,32012,4
31309,32013,143
31309,32014,2460
31309,32019,6
31309,32021,292
31309,32025,1
31309,32027,208
31309,32028,23
31309,32029,451
31309,32034,4
31309,32035,5
31309,32039,55
31309,32040,719
31309,32043,1
31309,32045,1
31309,32046,695
31309,32048,212
31309,32051,6
31309,32053,42
31309,32055,474
31309,32056,1
31309,32057,1
31309,32061,1
31309,32066,1
31309,32078,4
31309,32404,2
31310,31312,127
31310,31313,1439
31310,31314,72
31310,31315,1995
31310,31316,853
31310,31317,972
31310,31318,2700
31310,31319,1554
31310,31320,305
31310,31321,10
31310,31322,15
31310,31323,338
31310,31324,33
31310,31325,19
31310,31326,36
31310,31327,5
31310,31328,2
31310,31330,12
31310,31331,1
31310,31332,2
31310,31400,24
31310,31401,70
31310,31402,33
31310,31403,11
31310,31404,34
31310,31405,17
31310,31406,54
31310,31407,60
31310,31408,36
31310,31411,34
31310,31412,1
31310,31413,5
31310,31414,9
31310,31415,8
31310,31416,16
31310,31417,2
31310,31419,8
31310,31420,20
31310,31421,1
31310,31422,61
31310,31423,6
31310,31500,1
31310,31501,1
31310,31502,4
31310,31503,31
31310,31504,3
31310,31505,3
31310,31506,205
31310,31507,165
31310,31508,3
31310,31509,3
31310,31511,1
31310,31512,2
31310,31513,3
31310,31514,2
31310,31515,9
31310,31517,2
31310,31518,1
31310,31519,1
31310,31521,1
31310,31523,1
31310,31524,1
31310,31525,1
31310,31526,1
31310,31527,2
31310,31532,2
31310,31600,17
31310,31602,143
31310,31603,25
31310,31604,7
31310,31605,3
31310,31606,5
31310,31607,1
31310,31609,8
31310,31610,1
31310,31611,9
31310,31612,5
31310,31613,7
31310,31614,4
31310,31615,4
31310,31616,12
31310,31618,6
31310,31619,2
31310,31620,9
31310,31621,2
31310,31622,2
31310,31623,122
31310,31624,140
31310,31626,1
31310,31627,12
31310,31629,6
31310,31630,2
31310,31631,1
31310,31633,7
31310,31634,1
31310,31636,7
31310,31637,8
31310,31639,83
31310,31641,4
31310,31642,4
31310,31643,3
31310,31644,1
31310,31646,13
31310,31649,22
31310,31651,24
31310,31653,6
31310,31654,1
31310,31655,2
31310,31660,1
31310,31706,2
31310,31707,1
31310,31802,1
31310,31917,3
31310,31924,16
31310,31935,1
31310,31937,1
31310,31939,2
31310,32000,73
31310,32001,1
31310,32002,207
31310,32003,188
31310,32006,224
31310,32008,61
31310,32012,22
31310,32013,73
31310,32014,3014
31310,32017,8
31310,32019,17
31310,32021,313
31310,32022,2
31310,32024,7
31310,32025,3
31310,32026,7
31310,32027,46
31310,32028,72
31310,32029,83
31310,32032,1
31310,32034,288
31310,32035,6
31310,32036,8
31310,32039,24
31310,32040,1010
31310,32043,5
31310,32046,81
31310,32047,2
31310,32048,173
31310,32049,6
31310,32050,2
31310,32051,56
31310,32053,39
31310,32054,32
31310,32055,345
31310,32056,12
31310,32057,2
31310,32062,1
31310,32064,1
31310,32076,3
31310,32077,3
31310,32078,3
31310,32080,1
31310,32082,2
31310,32416,5
31310,32418,1
31310,32422,1
31312,31313,122
31312,31314,1070
31312,31315,20
31312,31316,75
31312,31317,60
31312,31318,42
31312,31319,103
31312,31320,156
31312,31321,226
31312,31322,183
31312,31323,320
31312,31324,755
31312,31325,654
31312,31326,123
31312,31327,167
31312,31328,186
31312,31330,102
31312,31331,1
31312,31332,21
31312,31400,305
31312,31401,343
31312,31402,100
31312,31403,20
31312,31404,110
31312,31405,32
31312,31406,389
31312,31407,31
31312,31408,5
31312,31411,8
31312,31413,6
31312,31414,24
31312,31416,30
31312,31417,35
31312,31418,4
31312,31419,39
31312,31420,9
31312,31421,12
31312,31422,1
31312,31423,75
31312,31500,49
31312,31501,21
31312,31502,20
31312,31503,677
31312,31504,19
31312,31505,302
31312,31506,756
31312,31507,87
31312,31508,35
31312,31509,478
31312,31510,13
31312,31511,24
31312,31512,11
31312,31513,181
31312,31514,16
31312,31515,5
31312,31516,22
31312,31517,73
31312,31518,13
31312,31519,139
31312,31520,3
31312,31521,1
31312,31522,21
31312,31523,77
31312,31524,10
31312,31525,6
31312,31527,86
31312,31528,4
31312,31529,48
31312,31530,4
31312,31531,4
31312,31532,11
31312,31600,492
31312,31601,4
31312,31602,762
31312,31603,382
31312,31604,222
31312,31605,38
31312,31606,20
31312,31607,8
31312,31608,8
31312,31609,209
31312,31610,81
31312,31611,77
31312,31612,33
31312,31613,108
31312,31614,28
31312,31615,94
31312,31616,128
31312,31617,16
31312,31618,75
31312,31619,57
31312,31620,178
31312,31621,53
31312,31622,34
31312,31623,817
31312,31624,338
31312,31625,26
31312,31626,40
31312,31627,204
31312,31628,90
31312,31629,54
31312,31630,17
31312,31631,31
31312,31632,18
31312,31633,146
31312,31634,33
31312,31635,8
31312,31636,195
31312,31637,76
31312,31638,357
31312,31639,55
31312,31640,11
31312,31641,51
31312,31642,63
31312,31643,36
31312,31644,11
31312,31645,45
31312,31646,190
31312,31647,19
31312,31648,16
31312,31649,141
31312,31650,19
31312,31651,225
31312,31652,10
31312,31653,114
31312,31654,11
31312,31655,92
31312,31656,2
31312,31657,29
31312,31658,5
31312,31659,9
31312,31660,8
31312,31661,2
31312,31662,41
31312,31664,1
31312,31666,21
31312,31667,2
31312,31668,8
31312,31669,14
31312,31702,1
31312,31703,5
31312,31708,4
31312,31710,7
31312,31712,2
31312,31713,1
31312,31714,1
31312,31719,1
31312,31802,2
31312,31803,2
31312,31804,1
31312,31805,4
31312,31806,1
31312,31807,2
31312,31815,1
31312,31816,4
31312,31900,9
31312,31901,4
31312,31902,4
31312,31903,5
31312,31904,3
31312,31905,3
31312,31906,2
31312,31909,3
31312,31913,1
31312,31915,3
31312,31917,345
31312,31918,16
31312,31919,6
31312,31920,8
31312,31921,1
31312,31923,4
31312,31924,96
31312,31926,3
31312,31929,2
31312,31935,12
31312,31936,13
31312,31937,32
31312,31938,2
31312,31939,171
31312,31940,9
31312,31945,3
31312,31947,163
31312,31948,8
31312,31971,1
31312,32000,16
31312,32001,3
31312,32002,89
31312,32003,28
31312,32004,1
31312,32006,14
31312,32008,18
31312,32010,3
31312,32012,5
31312,32013,44
31312,32014,116
31312,32019,10
31312,32021,34
31312,32025,2
31312,32026,1
31312,32027,18
31312,32028,7
31312,32029,19
31312,32034,3
31312,32035,4
31312,32039,8
31312,32040,55
31312,32043,2
31312,32046,53
31312,32048,24
31312,32049,2
31312,32050,4
31312,32051,6
31312,32053,3
31312,32055,40
31312,32056,3
31312,32063,1
31312,32064,2
31312,32208,1
31312,32214,1
31312,32235,2
31312,32403,3
31312,32404,2
31312,32413,1
31312,32416,1
31312,32600,1
31312,32606,1
31312,32609,6
31313,31314,55
31313,31315,527
31313,31316,120
31313,31317,235
31313,31318,1039
31313,31319,357
31313,31320,194
31313,31321,26
31313,31322,2
31313,31323,543
31313,31324,54
31313,31325,24
31313,31326,1
31313,31327,14
31313,31328,26
31313,31330,3
31313,31332,3
31313,31400,108
31313,31401,133
31313,31402,85
31313,31403,73
31313,31404,89
31313,31405,154
31313,31406,146
31313,31407,121
31313,31408,14
31313,31411,41
31313,31412,1
31313,31413,8
31313,31414,15
31313,31415,6
31313,31416,12
31313,31417,14
31313,31418,4
31313,31419,42
31313,31420,39
31313,31421,4
31313,31422,9
31313,31500,3
31313,31501,4
31313,31502,16
31313,31503,44
31313,31504,5
31313,31505,8
31313,31506,35
31313,31507,32
31313,31508,4
31313,31509,28
31313,31510,1
31313,31512,1
31313,31513,7
31313,31514,3
31313,31515,39
31313,31516,4
31313,31517,6
31313,31518,6
31313,31519,12
31313,31520,2
31313,31521,3
31313,31522,3
31313,31523,6
31313,31527,2
31313,31529,9
31313,31531,2
31313,31532,4
31313,31600,29
31313,31602,258
31313,31603,35
31313,31604,6
31313,31605,9
31313,31608,1
31313,31609,24
31313,31610,12
31313,31611,13
31313,31612,2
31313,31613,15
31313,31614,1
31313,31615,3
31313,31616,5
31313,31617,2
31313,31618,8
31313,31619,8
31313,31620,18
31313,31621,5
31313,31622,11
31313,31623,18
31313,31624,10
31313,31625,24
31313,31627,18
31313,31628,3
31313,31629,6
31313,31631,1
31313,31632,2
31313,31633,11
31313,31634,9
31313,31635,4
31313,31636,6
31313,31637,7
31313,31638,4
31313,31640,1
31313,31641,8
31313,31642,4
31313,31644,1
31313,31645,2
31313,31646,38
31313,31647,2
31313,31648,3
31313,31649,50
31313,31650,2
31313,31651,61
31313,31652,3
31313,31653,2
31313,31654,2
31313,31655,5
31313,31656,3
