st,en,popularity
31654,31801,29
31654,31802,21
31654,31803,11
31654,31804,6
31654,31805,3
31654,31806,1
31654,31807,27
31654,31812,2
31654,31813,5
31654,31816,6
31654,31817,3
31654,31818,1
31654,31819,2
31654,31820,95
31654,31822,1
31654,31825,1
31654,31826,2
31654,31827,4
31654,31900,1
31654,31907,1
31654,31913,1
31654,31916,1
31654,31917,5
31654,31918,1
31654,31919,1
31654,31924,1
31654,31930,1
31654,31935,2
31654,31939,4
31654,31947,1
31654,32029,1
31654,32040,2
31654,32046,2
31654,32055,2
31654,32058,1
31654,32408,2
31655,31656,60
31655,31657,552
31655,31658,92
31655,31659,458
31655,31660,118
31655,31661,547
31655,31662,1046
31655,31663,81
31655,31664,5
31655,31665,11
31655,31666,254
31655,31667,50
31655,31668,19
31655,31669,27
31655,31701,1
31655,31703,3
31655,31706,1
31655,31708,10
31655,31711,1
31655,31712,462
31655,31714,6
31655,31715,1
31655,31716,6
31655,31719,1
31655,31720,1
31655,31800,2
31655,31801,3
31655,31802,7
31655,31804,2
31655,31805,4
31655,31807,1
31655,31812,1
31655,31817,1
31655,31820,2
31655,31902,1
31655,31912,1
31655,31913,4
31655,31917,2
31655,31918,2
31655,31923,1
31655,31924,1
31655,31935,3
31655,31936,1
31655,31947,2
31655,32002,1
31655,32012,1
31655,32024,1
31655,32027,4
31655,32034,1
31655,32035,2
31655,32036,1
31655,32040,1
31655,32053,1
31655,32055,1
31655,32403,1
31655,32404,2
31655,32407,3
31655,32413,2
31655,32419,3
31655,32420,1
31656,31657,65
31656,31658,130
31656,31659,30
31656,31660,82
31656,31661,98
31656,31662,55
31656,31663,49
31656,31664,6
31656,31665,56
31656,31666,14
31656,31667,98
31656,31668,16
31656,31669,11
31656,31700,4
31656,31701,4
31656,31703,25
31656,31704,5
31656,31705,19
31656,31707,36
31656,31708,76
31656,31710,5
31656,31711,6
31656,31712,125
31656,31713,2
31656,31714,2
31656,31715,1
31656,31716,45
31656,31717,4
31656,31718,1
31656,31719,47
31656,31720,2
31656,31800,3
31656,31801,7
31656,31802,3
31656,31803,6
31656,31804,9
31656,31805,58
31656,31807,4
31656,31812,3
31656,31813,2
31656,31820,15
31656,31824,1
31656,31826,1
31656,31914,1
31656,31916,1
31656,31917,2
31656,31935,1
31656,31939,1
31656,31940,3
31656,31947,1
31656,32024,1
31656,32026,1
31656,32036,1
31656,32056,1
31656,32061,1
31656,32402,1
31656,32404,10
31656,32410,2
31656,32412,6
31656,32413,2
31656,32418,6
31656,32421,2
31656,32422,1
31657,31658,77
31657,31659,255
31657,31660,327
31657,31661,116
31657,31662,54
31657,31663,273
31657,31664,5
31657,31665,20
31657,31666,62
31657,31667,15
31657,31668,122
31657,31669,42
31657,31671,1
31657,31700,1
31657,31701,1
31657,31702,3
31657,31703,2
31657,31705,2
31657,31707,3
31657,31708,27
31657,31710,1
31657,31711,2
31657,31712,105
31657,31715,3
31657,31716,87
31657,31717,8
31657,31719,21
31657,31720,4
31657,31801,2
31657,31802,8
31657,31803,1
31657,31804,1
31657,31805,16
31657,31806,3
31657,31807,3
31657,31812,5
31657,31813,2
31657,31817,1
31657,31819,1
31657,31820,25
31657,31822,1
31657,31826,2
31657,31827,1
31657,31909,2
31657,31912,1
31657,31917,2
31657,31935,4
31657,31936,1
31657,31937,3
31657,32002,1
31657,32019,3
31657,32024,1
31657,32036,1
31657,32056,1
31657,32062,1
31657,32403,1
31657,32404,3
31658,31659,38
31658,31660,22
31658,31661,125
31658,31662,53
31658,31663,82
31658,31665,55
31658,31666,9
31658,31667,9
31658,31668,18
31658,31669,8
31658,31671,1
31658,31700,9
31658,31701,9
31658,31702,1
31658,31703,26
31658,31704,10
31658,31705,10
31658,31707,10
31658,31708,154
31658,31710,12
31658,31711,5
31658,31712,128
31658,31713,1
31658,31714,4
31658,31716,89
31658,31717,19
31658,31718,1
31658,31719,56
31658,31720,8
31658,31801,1
31658,31802,5
31658,31803,1
31658,31804,1
31658,31805,30
31658,31806,1
31658,31807,1
31658,31812,5
31658,31815,1
31658,31816,1
31658,31817,1
31658,31820,50
31658,31822,1
31658,31823,1
31658,31826,3
31658,31917,3
31658,31935,2
31658,32053,1
31658,32403,1
31658,32404,8
31658,32413,1
31658,32417,3
31658,32419,1
31658,32420,3
31658,32421,3
31659,31660,20
31659,31661,73
31659,31662,41
31659,31663,519
31659,31664,3
31659,31665,35
31659,31666,30
31659,31667,11
31659,31668,70
31659,31669,46
31659,31700,1
31659,31701,4
31659,31702,2
31659,31703,2
31659,31705,2
31659,31706,1
31659,31708,67
31659,31712,114
31659,31716,298
31659,31717,4
31659,31719,20
31659,31720,5
31659,31800,3
31659,31801,26
31659,31802,79
31659,31803,6
31659,31804,4
31659,31805,6
31659,31806,1
31659,31807,18
31659,31811,2
31659,31812,3
31659,31813,1
31659,31815,1
31659,31816,2
31659,31819,1
31659,31820,54
31659,31822,4
31659,31823,1
31659,31825,1
31659,31826,8
31659,31827,1
31659,31935,1
31659,31939,1
31659,32025,2
31659,32027,1
31659,32032,5
31659,32419,1
31659,32421,2
31660,31661,149
31660,31662,194
31660,31663,18
31660,31665,10
31660,31666,13
31660,31667,4
31660,31668,26
31660,31669,32
31660,31701,5
31660,31703,1
31660,31704,1
31660,31705,5
31660,31706,6
31660,31707,10
31660,31708,12
31660,31711,1
31660,31712,29
31660,31716,16
31660,31717,6
31660,31719,8
31660,31720,2
31660,31801,2
31660,31802,4
31660,31803,1
31660,31805,17
31660,31807,3
31660,31812,4
31660,31903,1
31660,31918,1
31660,31924,2
31660,31929,1
31660,31935,1
31660,31939,2
31660,32035,1
31660,32055,1
31660,32082,1
31660,32402,2
31660,32403,1
31660,32404,5
31660,32410,1
31660,32412,2
31660,32413,3
31660,32421,1
31660,32423,1
31661,31662,267
31661,31663,63
31661,31664,3
31661,31665,27
31661,31666,45
31661,31667,5
31661,31668,43
31661,31669,34
31661,31701,1
31661,31702,1
31661,31703,6
31661,31704,2
31661,31707,5
31661,31708,44
31661,31710,7
31661,31711,1
31661,31712,87
31661,31713,1
31661,31716,32
31661,31717,7
31661,31719,14
31661,31720,1
31661,31800,2
31661,31801,8
31661,31802,5
31661,31803,5
31661,31804,6
31661,31805,7
31661,31806,1
31661,31807,2
31661,31812,3
31661,31818,1
31661,31820,14
31661,31822,1
31661,31824,1
31661,31826,1
31661,31827,6
31661,31910,1
31661,31916,1
31661,31917,1
31661,31935,4
31661,31939,1
31661,31947,1
31661,32082,1
31661,32404,4
31661,32408,2
31661,32418,2
31662,31663,27
31662,31664,11
31662,31665,16
31662,31666,117
31662,31667,5
31662,31668,31
31662,31669,27
31662,31671,1
31662,31700,1
31662,31703,2
31662,31705,5
31662,31707,2
31662,31708,17
31662,31710,2
31662,31711,1
31662,31712,29
31662,31713,3
31662,31714,1
31662,31716,14
31662,31719,25
31662,31720,1
31662,31801,9
31662,31802,3
31662,31803,1
31662,31804,4
31662,31805,2
31662,31811,1
31662,31812,2
31662,31814,1
31662,31817,2
31662,31819,1
31662,31820,2
31662,31822,1
31662,31826,4
31662,31900,1
31662,31902,1
31662,31915,4
31662,31917,6
31662,31918,6
31662,31924,7
31662,31931,2
31662,31935,3
31662,31936,3
31662,31937,1
31662,31939,2
31662,31940,2
31662,31941,1
31662,31942,1
31662,31947,2
31662,32002,2
31662,32012,1
31662,32019,1
31662,32025,2
31662,32046,1
31662,32050,2
31662,32058,1
31662,32061,2
31662,32404,2
31662,32413,1
31662,32419,2
31662,32420,1
31662,32421,1
31663,31664,3
31663,31665,555
31663,31666,26
31663,31667,4
31663,31668,81
31663,31669,61
31663,31700,2
31663,31701,4
31663,31702,5
31663,31706,3
31663,31707,1
31663,31708,31
31663,31711,6
31663,31712,113
31663,31716,75
31663,31717,1
31663,31718,1
31663,31719,49
31663,31720,21
31663,31801,2
31663,31802,27
31663,31803,4
31663,31804,3
31663,31805,47
31663,31806,1
31663,31807,2
31663,31812,9
31663,31815,1
31663,31820,53
31663,31825,4
31663,31826,22
31663,31924,1
31663,31936,1
31663,31939,1
31663,32014,1
31663,32024,1
31663,32025,1
31663,32050,1
31663,32056,1
31663,32415,1
31664,31666,75
31664,31667,61
31664,31668,180
31664,31669,32
31664,31708,9
31664,31712,2
31664,31716,9
31664,31719,2
31664,31720,17
31664,31802,5
31664,31806,1
31664,31807,6
31664,31812,23
31664,31820,13
31664,31822,1
31664,31826,2
31664,31827,10
31664,31908,1
31664,32013,1
31665,31666,7
31665,31667,3
31665,31668,38
31665,31669,30
31665,31701,1
31665,31702,3
31665,31703,4
31665,31705,3
31665,31707,2
31665,31708,43
31665,31712,42
31665,31716,64
31665,31717,4
31665,31718,1
31665,31719,12
31665,31720,33
31665,31801,1
31665,31802,1
31665,31803,1
31665,31805,8
31665,31807,39
31665,31812,1
31665,31813,1
31665,31820,8
31665,31824,1
31665,31826,19
31665,31918,1
31665,32012,1
31665,32036,3
31665,32062,1
31665,32404,1
31665,32415,1
31665,32418,1
31665,32421,2
31666,31667,79
31666,31668,242
31666,31669,103
31666,31702,2
31666,31703,9
31666,31705,1
31666,31708,15
31666,31712,4
31666,31716,22
31666,31719,4
31666,31720,1
31666,31800,1
31666,31801,2
31666,31802,16
31666,31803,1
31666,31812,2
31666,31814,1
31666,31818,1
31666,31820,14
31666,31824,1
31666,31825,1
31666,31827,84
31666,31906,3
31666,31915,1
31666,31917,7
31666,31918,4
31666,31919,1
31666,31920,1
31666,31924,1
31666,31926,1
31666,31931,3
31666,31935,5
31666,31939,1
31666,31944,1
31666,31947,2
31666,32002,1
31666,32403,2
31666,32404,1
31667,31668,182
31667,31669,21
31667,31708,8
31667,31712,13
31667,31716,7
31667,31719,5
31667,31720,5
31667,31801,3
31667,31802,1
31667,31803,2
31667,31805,2
31667,31807,9
31667,31811,1
31667,31820,9
31667,31826,1
31667,31827,8
31667,31907,1
31667,31917,1
31667,31920,2
31667,31924,1
31667,31935,4
31667,31936,1
31667,31947,1
31667,32046,1
31668,31669,71
31668,31700,1
31668,31701,2
31668,31702,4
31668,31703,1
31668,31704,2
31668,31706,1
31668,31708,51
31668,31712,73
31668,31715,1
31668,31716,92
31668,31717,1
31668,31719,37
31668,31720,47
31668,31800,4
31668,31801,23
31668,31802,57
31668,31803,8
31668,31804,2
31668,31805,6
31668,31806,2
31668,31807,18
31668,31811,2
31668,31812,14
31668,31813,1
31668,31816,1
31668,31818,1
31668,31820,67
31668,31822,1
31668,31825,3
31668,31826,5
31668,31827,31
31668,31904,1
31668,31915,3
31668,31916,1
31668,31924,3
31668,31936,1
31668,31939,4
31668,31940,3
31668,32001,1
31668,32008,1
31668,32056,2
31668,32061,1
31668,32403,2
31668,32416,1
31669,31700,1
31669,31701,1
31669,31702,2
31669,31704,1
31669,31706,1
31669,31707,5
31669,31708,6
31669,31712,59
31669,31714,4
31669,31716,12
31669,31719,4
31669,31720,8
31669,31800,2
31669,31801,4
31669,31802,7
31669,31803,6
31669,31805,14
31669,31807,6
31669,31812,5
31669,31820,16
31669,31825,1
31669,31826,4
31669,31827,2
31669,31907,1
31669,31916,38
31669,31917,2
31669,31935,6
31669,31937,1
31669,31939,1
31669,32002,1
31669,32025,2
31669,32026,1
31669,32402,1
31669,32419,1
31669,32421,5
31671,31702,1
31671,31703,2
31671,31705,7
31671,31707,87
31671,31708,2
31671,31714,3
31671,31715,1
31671,31716,1
31671,31718,1
31671,31719,3
31671,31720,1
31671,31801,2
31671,31802,2
31671,31825,2
31671,32419,19
31700,31701,94
31700,31702,43
31700,31703,21
31700,31704,4
31700,31705,18
31700,31706,403
31700,31707,78
31700,31708,11
31700,31710,4
31700,31711,1
31700,31712,19
31700,31713,1
31700,31715,17
31700,31716,4
31700,31718,3
31700,31719,2
31700,31720,4
31700,31800,56
31700,31801,209
31700,31802,155
31700,31803,145
31700,31804,365
31700,31805,206
31700,31806,201
31700,31807,59
31700,31811,41
31700,31812,33
31700,31813,40
31700,31814,19
31700,31815,10
31700,31816,3
31700,31817,8
31700,31818,5
31700,31819,2
31700,31820,20
31700,31822,13
31700,31823,4
31700,31825,18
31700,31826,3
31700,32403,1
31700,32409,5
31700,32419,1
31700,32420,4
31701,31702,77
31701,31703,11
31701,31705,10
31701,31706,584
31701,31707,12
31701,31708,13
31701,31710,2
31701,31711,14
31701,31712,2
31701,31714,1
31701,31715,5
31701,31716,1
31701,31717,1
31701,31718,7
31701,31720,2
31701,31800,2
31701,31801,19
31701,31802,59
31701,31803,34
31701,31804,17
31701,31805,205
31701,31806,9
31701,31807,31
31701,31811,1
31701,31812,8
31701,31813,13
31701,31816,1
31701,31820,61
31701,31822,1
31701,31823,1
31701,31826,10
31701,32012,1
31702,31703,128
31702,31704,10
31702,31705,71
31702,31706,106
31702,31707,67
31702,31708,40
31702,31710,5
31702,31711,12
31702,31712,8
31702,31713,4
31702,31714,2
31702,31715,18
31702,31716,11
31702,31717,7
31702,31718,17
31702,31719,8
31702,31720,4
31702,31800,13
31702,31801,14
31702,31802,93
31702,31803,35
31702,31804,31
31702,31805,233
31702,31806,5
31702,31807,23
31702,31812,8
31702,31813,1
31702,31817,6
31702,31820,21
31702,31823,1
31702,31824,2
31702,31825,4
31702,31826,7
31702,31917,1
31702,31918,1
31702,32419,1
31703,31704,370
31703,31705,1453
31703,31706,24
31703,31707,769
31703,31708,865
31703,31710,699
31703,31711,318
31703,31712,72
31703,31713,240
31703,31714,58
31703,31715,33
31703,31716,26
31703,31717,43
31703,31718,3
31703,31719,34
31703,31720,3
31703,31800,6
31703,31801,57
31703,31802,25
31703,31803,19
31703,31804,22
31703,31805,196
31703,31806,4
31703,31807,29
31703,31812,6
31703,31813,1
31703,31814,1
31703,31817,6
31703,31820,30
31703,31823,1
31703,31825,4
31703,31826,3
31703,32059,1
31703,32401,1
31703,32403,2
31703,32408,1
31703,32410,2
31703,32413,1
31703,32418,1
31703,32419,15
31703,32421,1
31704,31705,597
31704,31706,4
31704,31707,86
31704,31708,221
31704,31710,238
31704,31711,431
31704,31712,26
31704,31713,98
31704,31714,85
31704,31715,4
31704,31716,20
31704,31717,27
31704,31719,7
31704,31720,16
31704,31801,7
31704,31802,5
31704,31803,9
31704,31804,1
31704,31805,3
31704,31806,2
31704,31807,1
31704,31811,3
31704,31812,2
31704,31817,5
31704,31820,34
31704,31825,1
31704,31826,1
31704,32012,1
31704,32025,1
31704,32026,1
31704,32049,2
31704,32091,1
31704,32402,10
31704,32403,13
31704,32404,3
31704,32409,1
31704,32410,2
31704,32413,4
31704,32418,3
31704,32419,4
31705,31706,10
31705,31707,1411
31705,31708,620
31705,31710,283
31705,31711,89
31705,31712,54
31705,31713,27
31705,31714,9
31705,31715,33
31705,31716,16
31705,31717,12
31705,31718,2
31705,31719,28
31705,31720,2
31705,31800,1
31705,31801,9
31705,31802,15
31705,31803,12
31705,31804,18
31705,31805,76
31705,31806,11
31705,31807,3
31705,31811,1
31705,31812,3
31705,31813,1
31705,31815,1
31705,31820,8
31705,31824,1
31705,31825,1
31705,31826,4
31705,32001,1
31705,32409,1
31705,32419,6
31706,31707,72
31706,31708,21
31706,31710,6
31706,31711,3
31706,31712,2
31706,31714,10
31706,31715,9
31706,31716,1
31706,31718,5
31706,31800,7
31706,31801,28
31706,31802,81
31706,31803,33
31706,31804,28
31706,31805,297
31706,31806,49
31706,31807,9
31706,31811,2
31706,31812,11
31706,31813,21
31706,31814,4
31706,31815,1
31706,31817,5
31706,31820,33
31706,31822,2
31706,31823,4
31706,31825,23
31706,31826,20
31706,31929,1
31706,32012,1
31706,32036,3
31706,32409,4
31706,32414,1
31706,32419,8
31707,31708,1171
31707,31710,517
31707,31711,83
31707,31712,46
31707,31713,79
31707,31714,22
31707,31715,34
31707,31716,43
31707,31717,19
31707,31718,62
31707,31719,81
31707,31720,3
31707,31800,31
31707,31801,11
31707,31802,14
31707,31803,13
31707,31804,20
31707,31805,66
31707,31806,13
31707,31807,3
31707,31811,2
31707,31812,9
31707,31813,3
31707,31815,1
31707,31818,1
31707,31820,13
31707,31824,1
31707,31825,2
31707,31826,4
31707,32006,1
31707,32011,1
31707,32012,2
31707,32400,1
31707,32403,2
31707,32404,1
31707,32405,1
31707,32408,1
31707,32409,1
31707,32413,2
31707,32419,35
31708,31710,302
31708,31711,349
31708,31712,749
31708,31713,57
31708,31714,66
31708,31715,7
31708,31716,400
31708,31717,173
31708,31718,2
31708,31719,293
31708,31720,188
31708,31800,1
31708,31801,92
31708,31802,314
31708,31803,60
31708,31804,22
31708,31805,168
31708,31806,1
31708,31807,65
31708,31811,1
31708,31812,59
31708,31815,1
31708,31816,1
31708,31817,3
31708,31820,1902
31708,31822,2
31708,31826,9
31708,32002,1
31708,32010,2
31708,32011,9
31708,32012,1
31708,32019,2
31708,32022,2
31708,32024,7
31708,32025,1
31708,32026,2
31708,32036,2
31708,32043,3
31708,32049,7
31708,32058,3
31708,32059,3
31708,32061,1
31708,32062,1
31708,32401,2
31708,32402,41
31708,32403,114
31708,32404,24
31708,32408,6
31708,32410,10
31708,32411,1
31708,32413,109
31708,32414,2
31708,32416,3
31708,32418,17
31708,32419,21
31708,32420,1
31708,32421,34
31708,32422,1
31708,32426,1
31710,31711,340
31710,31712,97
31710,31713,89
31710,31714,131
31710,31715,8
31710,31716,11
31710,31717,11
31710,31719,47
31710,31801,1
31710,31802,4
31710,31803,68
31710,31805,7
31710,31807,1
31710,31813,2
31710,31820,22
31710,31822,2
31710,31825,2
31710,32400,1
31710,32401,6
31710,32403,3
31710,32404,1
31710,32413,26
31710,32416,2
31710,32419,14
31710,32420,1
31711,31712,25
31711,31713,83
31711,31714,24
31711,31715,3
31711,31716,20
31711,31717,23
31711,31719,18
31711,31720,3
31711,31801,7
31711,31802,17
31711,31803,1
31711,31804,3
31711,31805,15
31711,31806,2
31711,31807,4
31711,31812,5
31711,31813,3
31711,31815,1
31711,31820,57
31711,31822,5
31711,31823,1
31711,31825,6
31711,31826,1
31711,32011,2
31711,32012,1
31711,32025,1
31711,32062,1
31711,32401,1
31711,32403,5
31711,32404,2
31711,32408,1
31711,32413,5
31711,32418,3
31711,32419,10
31711,32421,2
31712,31713,39
31712,31714,5
31712,31715,8
31712,31716,311
31712,31717,28
31712,31718,2
31712,31719,116
31712,31720,46
31712,31800,3
31712,31801,8
31712,31802,152
31712,31803,64
31712,31804,9
31712,31805,78
31712,31807,10
31712,31812,20
31712,31814,1
31712,31819,2
31712,31820,295
31712,31822,2
31712,31823,1
31712,31824,5
31712,31826,14
31712,31827,5
31712,31906,1
31712,31915,2
31712,31917,34
31712,31924,2
31712,31935,11
31712,31939,3
31712,31940,2
31712,31947,39
31712,31950,1
31712,32012,1
31712,32019,1
31712,32059,1
31712,32402,4
31712,32403,10
31712,32404,4
31712,32413,6
31712,32419,1
31712,32421,30
31713,31714,89
31713,31715,1
31713,31716,10
31713,31717,18
31713,31719,8
31713,31801,4
31713,31802,2
31713,31803,1
31713,31804,1
31713,31805,7
31713,31819,1
31713,31820,7
31713,31822,1
31713,31825,1
31713,31826,3
31713,32402,1
31713,32403,3
31713,32416,6
31713,32419,33
31714,31715,1
31714,31716,2
31714,31717,17
31714,31718,1
31714,31719,6
31714,31805,2
31714,31806,2
31714,31807,1
31714,31820,18
31714,31822,1
31714,31826,1
31714,32219,2
31714,32401,1
31714,32402,14
31714,32403,1
31714,32404,1
31714,32405,2
31714,32408,2
31714,32410,1
31714,32415,1
31714,32416,1
31714,32418,1
31714,32419,44
31714,32421,1
31715,31716,5
31715,31717,1
31715,31718,14
31715,31719,14
31715,31720,2
31715,31801,5
31715,31802,4
31715,31803,3
31715,31804,1
31715,31805,8
31715,31812,3
31715,31813,2
31715,31820,13
31715,31826,3
31716,31717,58
31716,31718,3
31716,31719,257
31716,31720,125
31716,31800,2
31716,31801,9
31716,31802,33
31716,31803,5
31716,31805,12
31716,31806,1
31716,31807,1
31716,31812,24
31716,31813,1
31716,31817,1
31716,31820,684
31716,31822,1
31716,31826,6
31716,31906,1
31716,31924,1
31716,32012,1
31716,32050,1
31716,32403,6
31716,32404,2
31716,32410,2
31716,32413,7
31716,32416,1
31716,32418,2
31716,32419,11
31716,32420,1
31716,32421,3
31717,31718,1
31717,31719,48
31717,31720,41
31717,31801,6
31717,31802,8
31717,31803,5
31717,31804,1
31717,31805,1
31717,31807,3
31717,31812,1
31717,31813,1
31717,31820,69
31717,31826,2
31717,32402,7
31717,32403,11
31717,32404,7
31717,32408,3
31717,32413,36
31717,32414,1
31717,32418,3
31717,32419,6
31717,32420,2
31717,32421,6
31718,31719,1
31718,31802,2
31718,31804,3
31718,31805,7
31718,31806,1
31718,31820,2
31718,31822,1
31718,31825,1
31718,31826,1
31718,32409,3
31718,32419,1
31719,31720,42
31719,31801,2
31719,31802,147
31719,31803,2
31719,31804,1
31719,31805,18
31719,31811,1
31719,31813,1
31719,31820,241
31719,31824,1
31719,31825,2
31719,31826,3
31719,31917,2
31719,31924,1
31719,31939,1
31719,32402,2
31719,32403,4
31719,32404,2
31719,32408,2
31719,32413,2
31719,32418,1
31719,32419,13
31719,32420,1
31719,32421,4
31720,31800,3
31720,31801,16
31720,31802,27
31720,31803,21
31720,31804,1
31720,31805,38
31720,31806,1
31720,31807,16
31720,31812,8
31720,31814,2
31720,31819,1
31720,31820,593
31720,31826,162
31720,32403,8
31720,32411,1
31720,32413,1
31720,32418,1
31720,32421,5
31720,32425,1
31720,32426,1
31800,31801,422
31800,31802,89
31800,31803,19
31800,31804,15
31800,31805,16
31800,31806,2108
31800,31807,134
31800,31811,226
31800,31812,3
