st,en,popularity
31325,31616,16
31325,31617,2
31325,31618,3
31325,31619,1
31325,31620,5
31325,31621,1
31325,31622,2
31325,31623,18
31325,31624,7
31325,31625,7
31325,31626,1
31325,31627,22
31325,31628,50
31325,31629,8
31325,31631,4
31325,31633,4
31325,31634,7
31325,31636,218
31325,31637,7
31325,31638,15
31325,31639,4
31325,31640,1
31325,31641,4
31325,31642,11
31325,31643,9
31325,31645,10
31325,31646,76
31325,31648,5
31325,31649,25
31325,31650,133
31325,31651,147
31325,31652,15
31325,31653,23
31325,31654,24
31325,31655,23
31325,31656,3
31325,31657,3
31325,31658,1
31325,31659,3
31325,31660,5
31325,31661,2
31325,31662,9
31325,31664,1
31325,31666,13
31325,31667,1
31325,31668,7
31325,31669,8
31325,31672,1
31325,31703,1
31325,31805,3
31325,31820,1
31325,31900,1
31325,31917,202
31325,31918,1
31325,31923,1
31325,31924,40
31325,31931,2
31325,31935,4
31325,31937,8
31325,31939,86
31325,31940,15
31325,31947,116
31325,31968,2
31325,32000,1
31325,32002,15
31325,32008,4
31325,32012,1
31325,32013,1
31325,32014,6
31325,32026,1
31325,32027,4
31325,32029,2
31325,32039,1
31325,32040,22
31325,32046,9
31325,32048,1
31325,32051,4
31325,32053,1
31325,32055,6
31325,32901,1
31326,31327,9
31326,31328,18
31326,31330,2
31326,31331,25
31326,31400,9
31326,31403,3
31326,31404,2
31326,31406,31
31326,31407,2
31326,31412,1
31326,31413,1
31326,31415,2
31326,31417,1
31326,31419,2
31326,31420,1
31326,31422,13
31326,31423,1
31326,31503,4
31326,31506,9
31326,31507,2
31326,31509,2
31326,31517,4
31326,31518,1
31326,31519,1
31326,31521,1
31326,31522,2
31326,31527,2
31326,31600,6
31326,31602,4
31326,31603,4
31326,31604,2
31326,31607,7
31326,31608,1
31326,31609,3
31326,31610,2
31326,31611,1
31326,31614,1
31326,31615,2
31326,31618,3
31326,31620,2
31326,31621,1
31326,31622,2
31326,31623,4
31326,31624,4
31326,31625,1
31326,31627,2
31326,31628,6
31326,31629,1
31326,31631,1
31326,31633,1
31326,31634,1
31326,31635,1
31326,31636,1
31326,31637,1
31326,31638,13
31326,31640,1
31326,31643,1
31326,31644,3
31326,31646,27
31326,31648,5
31326,31649,12
31326,31650,5
31326,31651,4
31326,31653,3
31326,31654,2
31326,31655,1
31326,31659,1
31326,31662,1
31326,31663,2
31326,31666,2
31326,31668,1
31326,31802,1
31326,31900,51
31326,31916,2
31326,31917,48
31326,31919,1
31326,31924,15
31326,31936,2
31326,31937,3
31326,31939,44
31326,31940,5
31326,31944,1
31326,31947,117
31326,32000,2
31326,32002,12
31326,32003,1
31326,32013,3
31326,32014,1
31326,32021,2
31326,32040,1
31326,32046,14
31326,32051,2
31326,32055,5
31326,32417,1
31326,32423,1
31326,32606,1
31327,31328,88
31327,31329,1
31327,31330,74
31327,31332,51
31327,31400,95
31327,31401,153
31327,31402,30
31327,31403,2
31327,31404,35
31327,31405,20
31327,31406,33
31327,31407,165
31327,31408,1
31327,31411,3
31327,31412,2
31327,31413,5
31327,31414,13
31327,31415,4
31327,31416,1
31327,31417,43
31327,31418,9
31327,31419,105
31327,31420,14
31327,31421,24
31327,31422,1
31327,31423,1
31327,31500,52
31327,31501,5
31327,31502,10
31327,31503,265
31327,31504,9
31327,31505,189
31327,31506,369
31327,31507,10
31327,31508,8
31327,31509,222
31327,31510,4
31327,31511,8
31327,31512,18
31327,31513,39
31327,31514,11
31327,31515,1
31327,31516,23
31327,31517,96
31327,31518,51
31327,31519,255
31327,31520,18
31327,31521,4
31327,31522,71
31327,31523,40
31327,31524,17
31327,31525,16
31327,31526,5
31327,31527,154
31327,31528,9
31327,31529,59
31327,31530,3
31327,31531,16
31327,31532,98
31327,31600,475
31327,31601,6
31327,31602,180
31327,31603,416
31327,31604,88
31327,31605,26
31327,31606,8
31327,31607,7
31327,31608,6
31327,31609,80
31327,31610,36
31327,31611,62
31327,31612,23
31327,31613,51
31327,31614,26
31327,31615,90
31327,31616,143
31327,31617,6
31327,31618,35
31327,31619,25
31327,31620,67
31327,31621,29
31327,31622,7
31327,31623,109
31327,31624,37
31327,31625,24
31327,31626,11
31327,31627,212
31327,31628,70
31327,31629,25
31327,31630,9
31327,31631,27
31327,31632,5
31327,31633,14
31327,31634,48
31327,31635,5
31327,31636,177
31327,31637,45
31327,31638,75
31327,31639,41
31327,31640,21
31327,31641,49
31327,31642,158
31327,31643,35
31327,31644,6
31327,31645,47
31327,31646,99
31327,31647,13
31327,31648,15
31327,31649,164
31327,31650,42
31327,31651,178
31327,31652,26
31327,31653,278
31327,31654,18
31327,31655,50
31327,31656,9
31327,31657,34
31327,31658,10
31327,31659,7
31327,31660,26
31327,31661,32
31327,31662,139
31327,31663,6
31327,31664,7
31327,31665,3
31327,31666,174
31327,31667,6
31327,31668,13
31327,31669,8
31327,31672,7
31327,31707,22
31327,31708,12
31327,31710,2
31327,31712,6
31327,31713,1
31327,31719,5
31327,31801,1
31327,31803,1
31327,31804,1
31327,31820,1
31327,31826,1
31327,31900,1
31327,31907,1
31327,31914,1
31327,31917,6
31327,31918,3
31327,31920,1
31327,31924,6
31327,31926,1
31327,31927,2
31327,31929,1
31327,31931,1
31327,31935,3
31327,31937,3
31327,31939,16
31327,31944,1
31327,31947,9
31327,32000,1
31327,32002,4
31327,32006,1
31327,32010,1
31327,32012,3
31327,32013,1
31327,32014,3
31327,32019,2
31327,32024,4
31327,32025,3
31327,32026,7
31327,32029,1
31327,32036,2
31327,32040,2
31327,32043,1
31327,32055,1
31327,32056,6
31327,32403,1
31327,32410,1
31328,31330,103
31328,31331,6
31328,31332,21
31328,31400,20
31328,31401,38
31328,31402,2
31328,31404,39
31328,31405,1
31328,31406,17
31328,31407,4
31328,31413,1
31328,31415,2
31328,31416,1
31328,31417,4
31328,31418,1
31328,31419,10
31328,31420,2
31328,31421,17
31328,31423,4
31328,31500,7
31328,31503,26
31328,31504,2
31328,31505,8
31328,31506,36
31328,31507,3
31328,31509,34
31328,31510,1
31328,31512,4
31328,31513,9
31328,31514,1
31328,31517,13
31328,31518,1
31328,31519,30
31328,31520,6
31328,31521,1
31328,31522,2
31328,31523,15
31328,31524,1
31328,31525,2
31328,31526,1
31328,31527,18
31328,31529,1
31328,31530,1
31328,31532,17
31328,31600,351
31328,31601,3
31328,31602,30
31328,31603,182
31328,31604,52
31328,31605,8
31328,31606,13
31328,31607,5
31328,31608,5
31328,31609,153
31328,31610,15
31328,31611,8
31328,31612,11
31328,31613,38
31328,31614,3
31328,31615,44
31328,31616,11
31328,31617,3
31328,31618,37
31328,31619,98
31328,31620,49
31328,31621,3
31328,31622,100
31328,31623,98
31328,31624,31
31328,31625,22
31328,31626,28
31328,31627,29
31328,31628,48
31328,31629,17
31328,31630,4
31328,31631,13
31328,31632,6
31328,31633,46
31328,31634,2
31328,31635,2
31328,31636,83
31328,31637,13
31328,31638,59
31328,31639,17
31328,31640,23
31328,31641,18
31328,31642,62
31328,31643,28
31328,31644,3
31328,31645,3
31328,31646,148
31328,31647,11
31328,31648,20
31328,31649,34
31328,31650,42
31328,31651,24
31328,31652,12
31328,31653,128
31328,31654,10
31328,31655,58
31328,31657,53
31328,31659,10
31328,31660,3
31328,31661,10
31328,31662,52
31328,31663,60
31328,31664,19
31328,31666,42
31328,31667,3
31328,31668,3
31328,31669,9
31328,31672,2
31328,31712,6
31328,31717,1
31328,31719,1
31328,31800,1
31328,31803,1
31328,31807,1
31328,31813,1
31328,31901,8
31328,31902,1
31328,31903,1
31328,31906,11
31328,31916,1
31328,31917,48
31328,31918,1
31328,31920,6
31328,31924,9
31328,31926,2
31328,31931,1
31328,31935,4
31328,31936,2
31328,31937,31
31328,31939,23
31328,31940,5
31328,31947,33
31328,31970,1
31328,32000,1
31328,32002,6
31328,32046,8
31328,32607,1
31329,31506,2
31329,31532,1
31329,31600,2
31329,31604,1
31329,31609,1
31329,31611,10
31329,31612,44
31329,31615,1
31329,31618,2
31329,31623,1
31329,31624,1
31329,31627,10
31329,31628,2
31329,31629,10
31329,31631,24
31329,31633,1
31329,31634,6
31329,31640,5
31329,31647,2
31329,31648,1
31329,31650,2
31329,31653,1
31329,31654,1
31329,31657,1
31329,31661,1
31329,31663,1
31329,31664,4
31329,31666,10
31329,31667,1
31329,31900,2
31330,31332,41
31330,31400,32
31330,31401,45
31330,31402,2
31330,31404,10
31330,31405,3
31330,31406,5
31330,31407,8
31330,31408,2
31330,31411,3
31330,31412,1
31330,31413,2
31330,31414,3
31330,31415,3
31330,31417,11
31330,31418,7
31330,31419,28
31330,31420,4
31330,31421,4
31330,31423,1
31330,31500,6
31330,31503,69
31330,31504,3
31330,31505,138
31330,31506,53
31330,31507,4
31330,31508,4
31330,31509,58
31330,31510,1
31330,31511,1
31330,31512,2
31330,31513,11
31330,31514,5
31330,31516,3
31330,31517,6
31330,31518,3
31330,31519,106
31330,31520,2
31330,31521,1
31330,31522,15
31330,31523,15
31330,31524,3
31330,31525,3
31330,31527,24
31330,31528,9
31330,31529,1
31330,31530,1
31330,31531,6
31330,31532,32
31330,31600,152
31330,31601,4
31330,31602,26
31330,31603,31
31330,31604,104
31330,31605,6
31330,31606,5
31330,31607,1
31330,31608,6
31330,31609,17
31330,31610,3
31330,31611,4
31330,31612,3
31330,31613,16
31330,31614,3
31330,31615,14
31330,31616,15
31330,31617,4
31330,31618,18
31330,31619,4
31330,31620,24
31330,31621,7
31330,31622,2
31330,31623,136
31330,31624,38
31330,31625,5
31330,31626,2
31330,31627,40
31330,31628,27
31330,31629,5
31330,31630,1
31330,31631,5
31330,31633,31
31330,31634,21
31330,31635,4
31330,31636,46
31330,31637,4
31330,31638,41
31330,31639,8
31330,31640,3
31330,31641,5
31330,31642,39
31330,31643,6
31330,31644,36
31330,31645,7
31330,31646,27
31330,31647,13
31330,31648,9
31330,31649,41
31330,31650,16
31330,31651,27
31330,31652,4
31330,31653,80
31330,31654,8
31330,31655,64
31330,31656,6
31330,31657,12
31330,31658,1
31330,31659,9
31330,31660,10
31330,31661,7
31330,31662,24
31330,31663,1
31330,31664,1
31330,31665,3
31330,31666,27
31330,31667,1
31330,31668,9
31330,31669,4
31330,31672,4
31330,31712,1
31330,31718,1
31330,31800,1
31330,31900,1
31330,31915,1
31330,31917,10
31330,31924,1
31330,31931,1
31330,31935,4
31330,31937,1
31330,31939,3
31330,31947,4
31330,32002,3
31330,32019,4
31330,32024,1
31330,32040,1
31330,32416,1
31331,31332,1
31331,31419,4
31331,31609,3
31331,31620,2
31331,31623,1
31331,31654,1
31331,31660,1
31331,31900,1
31331,31919,2
31331,31947,2
31331,32000,3
31331,32002,18
31331,32008,1
31331,32013,4
31331,32014,2
31331,32029,4
31331,32040,2
31331,32046,11
31331,32048,1
31331,32055,11
31331,32056,1
31332,31400,28
31332,31401,8
31332,31402,1
31332,31403,1
31332,31404,28
31332,31405,1
31332,31406,3
31332,31407,4
31332,31411,2
31332,31415,2
31332,31417,15
31332,31418,1
31332,31419,53
31332,31420,1
31332,31421,8
31332,31502,4
31332,31503,42
31332,31504,3
31332,31505,26
31332,31506,45
31332,31507,40
31332,31508,1
31332,31509,7
31332,31510,1
31332,31511,1
31332,31512,1
31332,31513,49
31332,31514,3
31332,31516,1
31332,31517,20
31332,31518,5
31332,31519,16
31332,31520,4
31332,31521,1
31332,31522,4
31332,31523,14
31332,31524,2
31332,31526,1
31332,31527,102
31332,31528,1
31332,31529,13
31332,31530,2
31332,31531,2
31332,31532,24
31332,31600,25
31332,31601,1
31332,31602,23
31332,31603,57
31332,31604,25
31332,31605,2
31332,31606,6
31332,31609,3
31332,31610,8
31332,31611,6
31332,31612,4
31332,31613,13
31332,31614,2
31332,31615,5
31332,31616,8
31332,31617,4
31332,31618,5
31332,31619,10
31332,31620,14
31332,31621,3
31332,31622,1
31332,31623,38
31332,31624,20
31332,31627,26
31332,31628,17
31332,31629,3
31332,31630,2
31332,31631,2
31332,31632,1
31332,31633,7
31332,31634,6
31332,31635,1
31332,31636,6
31332,31637,8
31332,31638,5
31332,31639,14
31332,31640,4
31332,31641,5
31332,31642,10
31332,31643,2
31332,31645,2
31332,31646,6
31332,31647,1
31332,31649,32
31332,31650,31
31332,31651,131
31332,31652,2
31332,31653,63
31332,31654,8
31332,31655,27
31332,31656,3
31332,31657,4
31332,31658,1
31332,31659,2
31332,31660,3
31332,31661,2
31332,31662,39
31332,31663,1
31332,31664,2
31332,31665,2
31332,31666,10
31332,31668,8
31332,31669,8
31332,31672,2
31332,31705,8
31332,31708,2
31332,31712,3
31332,31716,1
31332,31924,1
31332,31937,1
31332,31939,4
31332,31968,1
31332,32019,1
31332,32054,2
31400,31401,8214
31400,31402,1375
31400,31403,1582
31400,31404,4339
31400,31405,3149
31400,31406,1571
31400,31407,1089
31400,31408,398
31400,31411,598
31400,31412,95
31400,31413,221
31400,31414,130
31400,31415,336
31400,31416,22
31400,31417,1751
31400,31418,318
31400,31419,1079
31400,31420,127
31400,31421,633
31400,31423,52
31400,31500,414
31400,31501,212
31400,31502,342
31400,31503,1039
31400,31504,453
31400,31505,320
31400,31506,1069
31400,31507,1396
31400,31508,69
31400,31509,479
31400,31510,58
31400,31511,97
31400,31512,30
31400,31513,167
31400,31514,310
31400,31515,447
31400,31516,134
31400,31517,167
31400,31518,82
31400,31519,299
31400,31520,40
31400,31521,19
31400,31522,34
31400,31523,78
31400,31524,12
31400,31525,3
31400,31526,14
31400,31527,61
31400,31528,22
31400,31529,49
31400,31530,4
31400,31531,20
31400,31532,9
31400,31600,875
31400,31601,37
31400,31602,22152
31400,31603,1633
31400,31604,487
31400,31605,112
31400,31606,49
31400,31607,25
31400,31608,16
31400,31609,130
31400,31610,119
31400,31611,208
31400,31612,71
31400,31613,261
31400,31614,152
31400,31615,194
31400,31616,416
31400,31617,145
31400,31618,145
31400,31619,64
31400,31620,396
31400,31621,321
31400,31622,34
31400,31623,867
31400,31624,1143
31400,31625,22
31400,31626,22
31400,31627,537
31400,31628,123
31400,31629,34
31400,31630,16
31400,31631,63
31400,31632,28
31400,31633,54
31400,31634,45
31400,31635,2
31400,31636,328
31400,31637,248
31400,31638,196
31400,31639,87
31400,31640,34
31400,31641,148
31400,31642,121
31400,31643,21
31400,31644,6
31400,31645,43
31400,31646,49
31400,31647,8
31400,31648,8
31400,31649,686
31400,31650,8
31400,31651,1118
31400,31652,29
31400,31653,109
31400,31654,6
31400,31655,89
31400,31656,19
31400,31657,4
31400,31658,10
31400,31659,4
31400,31660,14
31400,31661,8
31400,31662,30
31400,31663,2
31400,31665,1
31400,31666,15
31400,31668,5
31400,31672,2
31400,31700,2
31400,31702,2
31400,31703,4
31400,31704,1
31400,31705,3
31400,31707,2
31400,31708,5
31400,31712,7
31400,31714,1
31400,31716,2
31400,31719,2
31400,31800,1
31400,31801,2
31400,31802,9
31400,31803,5
31400,31804,6
31400,31805,5
31400,31806,3
31400,31807,1
31400,31813,3
31400,31814,1
31400,31820,2
31400,31822,1
31400,31916,1
31400,31917,50
31400,31918,1
31400,31919,1
31400,31920,1
31400,31923,1
31400,31924,1
31400,31926,2
31400,31927,1
31400,31935,1
31400,31936,1
31400,31937,1
31400,31939,4
31400,31947,14
31400,32000,1
31400,32001,221
31400,32002,4
31400,32003,4
31400,32006,73
31400,32008,1
31400,32010,46
31400,32011,36
31400,32012,62
31400,32013,2
31400,32014,10
31400,32019,62
31400,32022,46
31400,32024,89
31400,32025,137
31400,32026,76
31400,32027,2
31400,32029,2
31400,32034,29
31400,32035,6
31400,32036,68
31400,32040,2
31400,32043,19
31400,32046,4
31400,32048,2
31400,32049,115
31400,32050,6
31400,32051,1
31400,32053,2
31400,32054,1
31400,32056,11
31400,32058,90
31400,32059,11
31400,32061,3
31400,32062,4
31400,32063,2
31400,32073,3
31400,32082,37
31400,32231,2
31400,32404,12
31400,32408,1
31400,32410,1
31400,32412,9
31400,32413,46
31400,32414,2
31400,32416,17
31400,32418,7
31400,32419,1
31400,32420,2
31400,32421,1
31400,32422,3
31400,32901,6
31401,31402,2159
31401,31403,360
31401,31404,2380
31401,31405,691
31401,31406,1907
31401,31407,1799
31401,31408,256
31401,31411,351
31401,31412,59
31401,31413,45
31401,31414,109
31401,31415,217
31401,31416,144
31401,31417,372
31401,31418,115
31401,31419,504
31401,31420,189
31401,31421,133
31401,31423,64
31401,31500,165
31401,31501,179
31401,31502,66
31401,31503,586
31401,31504,170
31401,31505,604
31401,31506,477
31401,31507,233
31401,31508,44
31401,31509,407
31401,31510,31
31401,31511,50
31401,31512,21
31401,31513,75
31401,31514,80
31401,31515,125
31401,31516,33
31401,31517,144
31401,31518,14
31401,31519,165
31401,31520,13
31401,31521,10
31401,31522,42
31401,31523,51
31401,31524,17
31401,31525,5
31401,31526,8
31401,31527,36
31401,31528,9
31401,31529,38
31401,31531,10
31401,31532,14
31401,31600,508
31401,31601,11
31401,31602,16342
31401,31603,451
31401,31604,238
31401,31605,31
31401,31606,19
31401,31607,20
31401,31608,12
31401,31609,62
31401,31610,97
31401,31611,112
31401,31612,50
31401,31613,115
31401,31614,44
31401,31615,137
31401,31616,134
31401,31617,48
31401,31618,56
31401,31619,43
31401,31620,207
31401,31621,115
31401,31622,26
31401,31623,238
31401,31624,440
31401,31625,8
31401,31626,23
31401,31627,243
31401,31628,46
31401,31629,50
31401,31630,5
31401,31631,100
31401,31632,10
31401,31633,42
31401,31634,21
31401,31635,1
31401,31636,118
31401,31637,109
31401,31638,294
31401,31639,53
31401,31640,13
31401,31641,37
31401,31642,51
31401,31643,10
31401,31644,3
31401,31645,34
31401,31646,52
31401,31647,16
31401,31648,5
31401,31649,2083
31401,31650,5
31401,31651,704
31401,31652,3
31401,31653,111
31401,31654,7
31401,31655,54
31401,31656,1
31401,31657,27
31401,31658,2
31401,31659,206
31401,31660,6
31401,31661,6
31401,31662,30
31401,31663,4
31401,31664,2
31401,31666,14
31401,31667,4
31401,31668,6
31401,31672,1
31401,31701,1
31401,31704,2
31401,31705,1
31401,31707,1
31401,31708,3
31401,31711,1
31401,31712,4
31401,31716,5
31401,31719,6
31401,31801,1
31401,31804,1
31401,31807,2
31401,31812,1
31401,31909,1
31401,31910,2
31401,31917,18
31401,31918,2
31401,31924,4
31401,31929,1
31401,31935,3
31401,31936,1
31401,31939,1
31401,31947,4
31401,31968,1
31401,32001,34
31401,32002,4
31401,32003,4
31401,32006,84
31401,32008,1
31401,32010,9
31401,32011,16
31401,32012,83
31401,32013,1
31401,32014,13
31401,32019,117
31401,32021,1
31401,32022,11
31401,32024,122
31401,32025,134
31401,32026,95
31401,32027,3
31401,32029,2
31401,32034,31
31401,32035,10
31401,32036,55
31401,32040,6
31401,32043,2
31401,32045,1
31401,32046,2
31401,32048,1
31401,32049,36
31401,32050,6
31401,32051,7
31401,32054,4
31401,32055,3
31401,32056,20
31401,32057,1
31401,32058,4
31401,32062,1
31401,32063,1
31401,32065,1
31401,32082,21
31401,32404,6
31401,32408,1
31401,32410,15
31401,32412,3
31401,32416,11
31401,32418,1
31401,32420,1
31401,32422,2
31401,32901,2
31402,31403,128
31402,31404,1094
31402,31405,261
31402,31406,698
31402,31407,1157
31402,31408,89
31402,31411,153
31402,31412,9
31402,31413,9
31402,31414,78
31402,31415,50
31402,31416,56
31402,31417,56
31402,31418,27
31402,31419,40
31402,31420,46
31402,31421,20
31402,31422,1
31402,31423,5
31402,31500,15
31402,31501,32
31402,31502,114
31402,31503,96
31402,31504,63
31402,31505,18
31402,31506,88
31402,31507,38
31402,31508,10
31402,31509,39
31402,31510,1
31402,31511,4
31402,31512,2
31402,31513,20
31402,31514,6
31402,31515,92
31402,31516,2
31402,31517,2
31402,31518,1
31402,31519,10
31402,31520,3
31402,31521,4
31402,31522,1
31402,31523,5
31402,31524,3
31402,31525,2
31402,31527,17
31402,31528,23
31402,31529,2
31402,31531,1
31402,31532,1
31402,31600,60
31402,31601,3
31402,31602,4083
31402,31603,125
31402,31604,77
31402,31605,8
31402,31606,9
31402,31607,2
31402,31608,3
31402,31609,13
31402,31610,9
31402,31611,25
31402,31612,4
31402,31613,14
31402,31614,7
31402,31615,6
31402,31616,10
31402,31617,2
31402,31618,7
31402,31619,3
31402,31620,127
31402,31621,1015
31402,31622,2
31402,31623,53
31402,31624,92
31402,31626,1
31402,31627,51
31402,31628,13
31402,31629,4
31402,31631,5
31402,31632,5
31402,31633,78
31402,31634,1
31402,31635,1
31402,31636,7
31402,31637,6
31402,31638,6
31402,31639,2
31402,31641,1
31402,31642,4
31402,31643,1
31402,31644,2
31402,31645,2
31402,31646,6
31402,31647,2
31402,31648,4
31402,31649,316
31402,31650,16
31402,31651,106
31402,31652,1
31402,31653,3
31402,31654,1
31402,31655,8
31402,31656,3
31402,31657,1
31402,31661,2
31402,31662,2
31402,31702,1
31402,31712,3
31402,31801,1
31402,31804,3
31402,31805,1
31402,31806,1
31402,31919,1
31402,31935,1
31402,32001,18
31402,32003,4
31402,32006,63
31402,32008,2
31402,32010,8
31402,32011,4
31402,32012,165
31402,32014,9
31402,32015,1
31402,32019,185
31402,32022,4
31402,32024,25
31402,32025,18
31402,32026,6
31402,32029,1
31402,32034,58
31402,32035,19
31402,32036,36
31402,32039,1
31402,32040,2
31402,32043,40
31402,32046,2
31402,32048,1
31402,32049,4
31402,32050,10
31402,32051,4
31402,32054,6
31402,32056,25
31402,32058,9
31402,32061,2
31402,32082,5
31402,32412,3
