st,en,popularity
31620,31659,257
31620,31660,120
31620,31661,183
31620,31662,524
31620,31663,67
31620,31664,27
31620,31665,82
31620,31666,1623
31620,31667,51
31620,31668,49
31620,31669,39
31620,31672,77
31620,31673,12
31620,31674,10
31620,31675,21
31620,31676,1
31620,31700,43
31620,31701,40
31620,31702,1
31620,31703,13
31620,31704,1
31620,31705,10
31620,31706,26
31620,31707,5
31620,31708,33
31620,31710,4
31620,31712,302
31620,31716,10
31620,31719,6
31620,31720,3
31620,31800,2
31620,31801,17
31620,31802,48
31620,31803,7
31620,31804,12
31620,31805,117
31620,31806,1
31620,31807,18
31620,31811,2
31620,31812,1
31620,31816,25
31620,31818,2
31620,31820,6
31620,31826,1
31620,31828,18
31620,31901,1
31620,31902,3
31620,31903,2
31620,31904,3
31620,31906,2
31620,31908,2
31620,31909,1
31620,31910,1
31620,31912,10
31620,31913,3
31620,31915,4
31620,31916,1
31620,31917,38
31620,31918,6
31620,31919,1
31620,31920,1
31620,31924,6
31620,31929,1
31620,31931,2
31620,31935,8
31620,31936,2
31620,31937,6
31620,31939,2
31620,31940,1
31620,31944,1
31620,31947,3
31620,31959,4
31620,31968,1
31620,31970,1
31620,31971,1
31620,32001,1
31620,32003,1
31620,32006,5
31620,32010,2
31620,32011,2
31620,32012,1
31620,32013,10
31620,32014,1
31620,32019,4
31620,32024,1
31620,32025,2
31620,32026,1
31620,32034,3
31620,32035,3
31620,32040,6
31620,32046,7
31620,32048,3
31620,32049,1
31620,32050,5
31620,32053,2
31620,32055,3
31620,32056,1
31620,32064,3
31620,32066,2
31620,32402,2
31620,32408,2
31620,32411,1
31620,32423,1
31621,31622,1271
31621,31623,4524
31621,31624,7571
31621,31625,525
31621,31626,1322
31621,31627,1000
31621,31628,4458
31621,31629,511
31621,31630,350
31621,31631,1730
31621,31632,402
31621,31633,248
31621,31634,294
31621,31635,44
31621,31636,907
31621,31637,548
31621,31638,1944
31621,31639,946
31621,31640,414
31621,31641,794
31621,31642,1054
31621,31643,219
31621,31644,131
31621,31645,249
31621,31646,111
31621,31647,555
31621,31648,25
31621,31649,23
31621,31650,259
31621,31651,23
31621,31652,70
31621,31653,116
31621,31654,49
31621,31655,466
31621,31656,13
31621,31657,170
31621,31658,36
31621,31659,727
31621,31660,61
31621,31661,48
31621,31662,89
31621,31663,62
31621,31664,11
31621,31665,32
31621,31666,190
31621,31667,5
31621,31668,18
31621,31669,13
31621,31672,19
31621,31673,7
31621,31674,3
31621,31676,1
31621,31700,34
31621,31701,12
31621,31702,1
31621,31703,7
31621,31704,4
31621,31705,3
31621,31706,23
31621,31707,6
31621,31708,42
31621,31710,5
31621,31711,3
31621,31712,158
31621,31713,1
31621,31714,1
31621,31716,1
31621,31719,10
31621,31720,1
31621,31721,1
31621,31800,3
31621,31801,67
31621,31802,43
31621,31803,11
31621,31804,44
31621,31805,17
31621,31806,2
31621,31807,12
31621,31811,2
31621,31812,12
31621,31814,1
31621,31816,11
31621,31820,2
31621,31826,2
31621,31828,5
31621,31900,1
31621,31902,3
31621,31904,1
31621,31909,2
31621,31913,1
31621,31915,4
31621,31916,1
31621,31917,9
31621,31918,3
31621,31919,1
31621,31935,1
31621,31937,1
31621,31939,3
31621,31947,1
31621,31960,1
31621,32001,1
31621,32002,3
31621,32006,3
31621,32010,1
31621,32012,2
31621,32013,4
31621,32019,2
31621,32021,1
31621,32022,2
31621,32024,1
31621,32026,3
31621,32034,1
31621,32036,1
31621,32040,2
31621,32048,2
31621,32050,2
31621,32053,1
31621,32055,1
31622,31623,47196
31622,31624,3751
31622,31625,2948
31622,31626,1038
31622,31627,1911
31622,31628,1755
31622,31629,1509
31622,31630,880
31622,31631,1614
31622,31632,767
31622,31633,344
31622,31634,1597
31622,31635,1348
31622,31636,163
31622,31637,374
31622,31638,332
31622,31639,1460
31622,31640,820
31622,31641,3249
31622,31642,179
31622,31643,1416
31622,31644,1083
31622,31645,234
31622,31646,126
31622,31647,362
31622,31648,76
31622,31649,8
31622,31650,574
31622,31651,10
31622,31652,782
31622,31653,298
31622,31654,42
31622,31655,375
31622,31656,97
31622,31657,320
31622,31658,171
31622,31659,401
31622,31660,56
31622,31661,347
31622,31662,217
31622,31663,947
31622,31664,14
31622,31665,39
31622,31666,47
31622,31667,50
31622,31668,131
31622,31669,106
31622,31671,1
31622,31672,98
31622,31673,5
31622,31674,8
31622,31675,4
31622,31700,5
31622,31701,7
31622,31702,4
31622,31703,58
31622,31704,8
31622,31705,18
31622,31706,1
31622,31707,19
31622,31708,397
31622,31709,5
31622,31710,6
31622,31711,21
31622,31712,1168
31622,31713,18
31622,31714,4
31622,31715,4
31622,31716,388
31622,31717,2
31622,31719,143
31622,31720,43
31622,31800,60
31622,31801,13
31622,31802,136
31622,31803,18
31622,31804,14
31622,31805,39
31622,31806,3
31622,31807,7
31622,31811,1
31622,31812,3
31622,31813,1
31622,31820,58
31622,31825,2
31622,31826,8
31622,31828,6
31622,31912,1
31622,31918,2
31622,31920,1
31622,31926,1
31622,31935,5
31622,31939,1
31622,31947,1
31622,32002,2
31622,32014,1
31622,32019,1
31622,32036,1
31622,32048,1
31622,32056,1
31622,32403,8
31622,32404,3
31622,32406,1
31622,32413,1
31622,32418,2
31622,32421,2
31622,32901,1
31623,31624,3328
31623,31625,11925
31623,31626,8126
31623,31627,12516
31623,31628,16682
31623,31629,9643
31623,31630,6970
31623,31631,60444
31623,31632,25387
31623,31633,13976
31623,31634,11923
31623,31635,6840
31623,31636,1423
31623,31637,746
31623,31638,2783
31623,31639,10633
31623,31640,20828
31623,31641,2787
31623,31642,1476
31623,31643,3434
31623,31644,1128
31623,31645,3813
31623,31646,1611
31623,31647,4825
31623,31648,156
31623,31649,113
31623,31650,2104
31623,31651,136
31623,31652,5582
31623,31653,813
31623,31654,164
31623,31655,801
31623,31656,902
31623,31657,2573
31623,31658,1575
31623,31659,930
31623,31660,693
31623,31661,2856
31623,31662,540
31623,31663,518
31623,31664,95
31623,31665,296
31623,31666,528
31623,31667,46
31623,31668,197
31623,31669,1389
31623,31671,1
31623,31672,1632
31623,31673,9
31623,31674,14
31623,31675,8
31623,31676,6
31623,31700,58
31623,31701,25
31623,31702,42
31623,31703,132
31623,31704,24
31623,31705,46
31623,31706,14
31623,31707,39
31623,31708,452
31623,31709,1
31623,31710,18
31623,31711,16
31623,31712,2589
31623,31713,7
31623,31714,9
31623,31715,1
31623,31716,53
31623,31717,4
31623,31719,39
31623,31720,6
31623,31800,17
31623,31801,132
31623,31802,283
31623,31803,126
31623,31804,112
31623,31805,166
31623,31806,10
31623,31807,84
31623,31811,16
31623,31812,29
31623,31814,1
31623,31816,8
31623,31817,10
31623,31819,1
31623,31820,16
31623,31822,2
31623,31824,4
31623,31826,16
31623,31827,7
31623,31828,115
31623,31903,5
31623,31904,7
31623,31905,6
31623,31906,1
31623,31907,2
31623,31908,3
31623,31909,3
31623,31910,1
31623,31912,3
31623,31913,4
31623,31916,10
31623,31917,63
31623,31918,8
31623,31919,1
31623,31920,2
31623,31921,1
31623,31924,7
31623,31925,3
31623,31931,4
31623,31932,1
31623,31933,2
31623,31935,22
31623,31936,7
31623,31937,10
31623,31938,2
31623,31939,12
31623,31940,7
31623,31944,1
31623,31945,1
31623,31947,5
31623,31950,1
31623,31956,1
31623,31959,1
31623,31960,1
31623,31971,3
31623,32001,3
31623,32002,17
31623,32003,3
31623,32006,5
31623,32007,1
31623,32008,4
31623,32010,1
31623,32011,4
31623,32012,6
31623,32013,9
31623,32014,5
31623,32019,14
31623,32021,5
31623,32024,5
31623,32025,15
31623,32026,15
31623,32027,3
31623,32028,2
31623,32029,2
31623,32034,9
31623,32035,2
31623,32036,6
31623,32039,1
31623,32040,4
31623,32043,3
31623,32046,4
31623,32048,7
31623,32049,4
31623,32050,3
31623,32053,2
31623,32055,9
31623,32056,5
31623,32058,3
31623,32059,2
31623,32062,1
31623,32065,1
31623,32221,1
31623,32230,1
31623,32233,1
31623,32255,1
31623,32402,1
31623,32403,1
31623,32404,19
31623,32406,2
31623,32408,1
31623,32409,1
31623,32410,2
31623,32411,1
31623,32413,8
31623,32416,3
31623,32417,2
31623,32418,1
31623,32419,3
31623,32420,3
31623,32421,1
31623,32426,1
31624,31625,1882
31624,31626,3919
31624,31627,4174
31624,31628,3981
31624,31629,2148
31624,31630,2171
31624,31631,2261
31624,31632,1375
31624,31633,1916
31624,31634,592
31624,31635,115
31624,31636,2445
31624,31637,706
31624,31638,3128
31624,31639,2412
31624,31640,1724
31624,31641,2413
31624,31642,1821
31624,31643,607
31624,31644,276
31624,31645,987
31624,31646,421
31624,31647,888
31624,31648,54
31624,31649,207
31624,31650,315
31624,31651,65
31624,31652,103
31624,31653,528
31624,31654,38
31624,31655,712
31624,31656,62
31624,31657,392
31624,31658,65
31624,31659,297
31624,31660,192
31624,31661,313
31624,31662,577
31624,31663,57
31624,31664,7
31624,31665,79
31624,31666,154
31624,31667,28
31624,31668,52
31624,31669,33
31624,31671,2
31624,31672,44
31624,31673,8
31624,31674,1
31624,31675,43
31624,31676,1
31624,31700,7
31624,31701,13
31624,31702,9
31624,31703,16
31624,31704,2
31624,31705,9
31624,31706,2
31624,31707,30
31624,31708,90
31624,31710,4
31624,31711,1
31624,31712,388
31624,31713,1
31624,31714,2
31624,31716,2
31624,31719,5
31624,31720,2
31624,31800,7
31624,31801,71
31624,31802,46
31624,31803,12
31624,31804,42
31624,31805,50
31624,31807,7
31624,31811,2
31624,31812,2
31624,31817,2
31624,31820,4
31624,31826,11
31624,31828,34
31624,31902,1
31624,31904,2
31624,31907,1
31624,31909,1
31624,31912,2
31624,31913,143
31624,31915,1
31624,31916,1
31624,31917,19
31624,31918,3
31624,31919,2
31624,31920,3
31624,31923,1
31624,31924,4
31624,31927,1
31624,31931,2
31624,31933,1
31624,31935,5
31624,31936,2
31624,31937,7
31624,31938,1
31624,31939,5
31624,31947,5
31624,31950,1
31624,31956,1
31624,31960,2
31624,31968,1
31624,32001,3
31624,32002,5
31624,32004,1
31624,32006,9
31624,32010,1
31624,32011,1
31624,32012,5
31624,32013,1
31624,32014,2
31624,32019,20
31624,32021,1
31624,32024,3
31624,32025,6
31624,32026,2
31624,32027,20
31624,32028,1
31624,32034,4
31624,32035,1
31624,32036,3
31624,32040,3
31624,32043,1
31624,32046,4
31624,32049,14
31624,32053,1
31624,32055,2
31624,32056,2
31624,32090,1
31624,32403,10
31624,32404,6
31624,32408,2
31624,32413,1
31624,32416,1
31624,32417,1
31624,32419,1
31624,32601,1
31625,31626,3648
31625,31627,1779
31625,31628,5869
31625,31629,2689
31625,31630,2434
31625,31631,2230
31625,31632,633
31625,31633,254
31625,31634,3347
31625,31635,417
31625,31636,101
31625,31637,310
31625,31638,216
31625,31639,1911
31625,31640,3034
31625,31641,2801
31625,31642,83
31625,31643,5492
31625,31644,1707
31625,31645,360
31625,31646,873
31625,31647,812
31625,31648,543
31625,31649,29
31625,31650,2252
31625,31651,27
31625,31652,1358
31625,31653,57
31625,31654,220
31625,31655,113
31625,31656,116
31625,31657,1133
31625,31658,70
31625,31659,2351
31625,31660,124
31625,31661,131
31625,31662,168
31625,31663,861
31625,31664,43
31625,31665,39
31625,31666,247
31625,31667,38
31625,31668,254
31625,31669,455
31625,31672,75
31625,31673,6
31625,31674,15
31625,31675,3
31625,31676,13
31625,31700,17
31625,31701,20
31625,31702,5
31625,31703,12
31625,31704,2
31625,31705,2
31625,31706,33
31625,31707,82
31625,31708,247
31625,31710,1
31625,31712,313
31625,31713,2
31625,31715,1
31625,31716,327
31625,31717,3
31625,31718,2
31625,31719,33
31625,31720,80
31625,31800,8
31625,31801,52
31625,31802,640
31625,31803,109
31625,31804,29
31625,31805,48
31625,31806,2
31625,31807,41
31625,31812,49
31625,31817,1
31625,31820,409
31625,31822,1
31625,31824,1
31625,31825,1
31625,31826,5
31625,31828,132
31625,31916,2
31625,31917,21
31625,31918,4
31625,31920,2
31625,31924,3
31625,31925,2
31625,31926,2
31625,31931,1
31625,31933,2
31625,31935,15
31625,31939,2
31625,31942,1
31625,31947,4
31625,31959,2
31625,32000,3
31625,32003,1
31625,32006,1
31625,32008,1
31625,32013,11
31625,32046,2
31625,32048,13
31625,32055,1
31625,32421,2
31626,31627,1405
31626,31628,1399
31626,31629,1283
31626,31630,1494
31626,31631,516
31626,31632,1772
31626,31633,145
31626,31634,2107
31626,31635,1019
31626,31636,116
31626,31637,1439
31626,31638,568
31626,31639,647
31626,31640,485
31626,31641,1481
31626,31642,109
31626,31643,510
31626,31644,1683
31626,31645,174
31626,31646,103
31626,31647,402
31626,31648,110
31626,31649,5
31626,31650,542
31626,31651,7
31626,31652,549
31626,31653,96
31626,31654,49
31626,31655,269
31626,31656,100
31626,31657,366
31626,31658,153
31626,31659,406
31626,31660,41
31626,31661,127
31626,31662,161
31626,31663,1582
31626,31664,2
31626,31665,351
31626,31666,36
31626,31667,8
31626,31668,127
31626,31669,56
31626,31672,65
31626,31673,1
31626,31674,6
31626,31675,4
31626,31700,14
31626,31701,42
31626,31702,10
31626,31703,14
31626,31704,2
31626,31705,5
31626,31706,4
31626,31707,6
31626,31708,297
31626,31710,1
31626,31711,4
31626,31712,389
31626,31714,1
31626,31715,2
31626,31716,136
31626,31717,2
31626,31718,1
31626,31719,19
31626,31720,58
31626,31800,3
31626,31801,9
31626,31802,84
31626,31803,27
31626,31804,39
31626,31805,103
31626,31807,13
31626,31811,1
31626,31812,16
31626,31813,2
31626,31820,222
31626,31825,2
31626,31826,14
31626,31828,5
31626,31917,2
31626,31927,1
31626,31933,1
31626,31935,7
31626,31937,2
31626,31939,1
31626,31946,1
31626,32006,1
31626,32012,1
31626,32019,1
31626,32035,1
31626,32036,1
31626,32040,1
31626,32048,1
31626,32053,1
31626,32404,1
31626,32415,1
31626,32418,1
31626,32421,1
31627,31628,3245
31627,31629,915
31627,31630,1413
31627,31631,1660
31627,31632,1566
31627,31633,225
31627,31634,2430
31627,31635,335
31627,31636,1254
31627,31637,2219
31627,31638,2480
31627,31639,4369
31627,31640,1133
31627,31641,2200
31627,31642,2815
31627,31643,849
31627,31644,420
31627,31645,3803
31627,31646,284
31627,31647,818
31627,31648,145
31627,31649,168
31627,31650,1164
31627,31651,221
31627,31652,754
31627,31653,1166
31627,31654,56
31627,31655,1130
31627,31656,694
31627,31657,862
31627,31658,411
31627,31659,525
31627,31660,1208
31627,31661,766
31627,31662,529
31627,31663,312
31627,31664,27
31627,31665,66
31627,31666,259
31627,31667,31
31627,31668,201
31627,31669,201
31627,31672,334
31627,31673,41
31627,31674,10
31627,31675,31
31627,31700,34
31627,31701,7
31627,31702,9
31627,31703,41
31627,31704,13
31627,31705,24
31627,31706,1
31627,31707,33
31627,31708,327
31627,31709,1
31627,31710,13
31627,31711,13
31627,31712,452
31627,31714,1
31627,31716,100
31627,31717,11
31627,31719,84
31627,31720,7
31627,31800,7
31627,31801,11
31627,31802,88
31627,31803,61
31627,31804,16
31627,31805,139
31627,31806,1
31627,31807,23
31627,31811,1
31627,31812,29
31627,31813,1
31627,31816,3
31627,31820,35
31627,31822,5
31627,31826,4
31627,31827,1
31627,31828,101
31627,31901,1
31627,31903,2
31627,31906,2
31627,31907,3
31627,31908,2
31627,31910,1
31627,31912,5
31627,31917,8
31627,31918,1
31627,31920,3
31627,31924,3
31627,31925,2
31627,31926,1
31627,31931,4
31627,31935,10
31627,31936,3
31627,31937,3
31627,31939,8
31627,31940,2
31627,31947,3
31627,31950,1
31627,31959,1
31627,31960,1
31627,32001,6
31627,32002,2
31627,32003,3
31627,32006,8
31627,32011,2
31627,32012,15
31627,32013,1
31627,32014,1
31627,32019,14
31627,32022,4
31627,32024,22
31627,32025,11
31627,32026,11
31627,32032,2
31627,32034,4
31627,32035,6
31627,32036,11
31627,32040,2
31627,32043,5
31627,32046,1
31627,32048,1
31627,32050,3
31627,32053,1
31627,32054,2
31627,32055,2
31627,32056,2
31627,32064,2
31627,32075,1
31627,32078,1
31627,32080,1
31627,32082,2
31627,32401,1
31627,32402,2
31627,32403,10
31627,32404,13
31627,32408,3
31627,32410,2
31627,32413,8
31627,32416,4
31627,32418,4
31627,32419,1
31627,32421,37
31627,32422,1
31628,31629,1433
31628,31630,988
31628,31631,1293
31628,31632,758
31628,31633,1342
31628,31634,12285
31628,31635,3311
31628,31636,242
31628,31637,814
31628,31638,774
31628,31639,2782
31628,31640,729
31628,31641,2514
31628,31642,344
31628,31643,13029
31628,31644,1140
31628,31645,625
31628,31646,4410
31628,31647,563
31628,31648,891
31628,31649,55
31628,31650,1698
31628,31651,56
31628,31652,2250
31628,31653,500
31628,31654,910
31628,31655,1124
31628,31656,108
31628,31657,484
31628,31658,100
31628,31659,768
31628,31660,150
31628,31661,342
31628,31662,358
31628,31663,520
31628,31664,785
31628,31665,184
31628,31666,1830
31628,31667,287
31628,31668,1263
31628,31669,342
31628,31672,164
31628,31673,55
31628,31674,93
31628,31675,8
31628,31676,49
31628,31700,16
31628,31701,9
31628,31702,31
31628,31703,15
31628,31704,2
31628,31705,1
31628,31706,9
31628,31707,9
31628,31708,249
31628,31710,1
31628,31711,2
31628,31712,216
31628,31713,2
31628,31714,1
31628,31715,4
31628,31716,150
31628,31717,6
31628,31718,1
31628,31719,19
31628,31720,53
31628,31721,2
31628,31800,42
31628,31801,94
31628,31802,281
31628,31803,97
31628,31804,101
31628,31805,36
31628,31806,19
31628,31807,66
31628,31811,1
31628,31812,18
31628,31813,18
31628,31816,80
31628,31817,3
31628,31818,2
31628,31820,188
31628,31822,8
31628,31825,3
31628,31826,9
31628,31827,154
31628,31828,69
31628,31900,2
31628,31903,3
31628,31904,3
31628,31906,2
31628,31907,3
31628,31908,1
31628,31910,5
31628,31912,1
31628,31913,1
31628,31915,1
31628,31916,12
31628,31917,26
31628,31918,34
31628,31920,2
31628,31924,8
31628,31925,6
31628,31928,1
31628,31931,5
31628,31933,4
31628,31935,41
31628,31936,6
31628,31937,6
31628,31939,5
31628,31940,2
31628,31944,3
31628,31947,18
31628,31950,1
31628,31960,7
31628,31968,1
31628,32000,2
31628,32002,6
31628,32003,5
31628,32006,2
31628,32011,1
31628,32012,1
31628,32013,24
31628,32014,2
31628,32019,3
31628,32021,1
31628,32022,1
31628,32024,2
31628,32025,12
31628,32026,8
31628,32035,3
31628,32036,1
31628,32040,3
31628,32046,3
31628,32048,49
31628,32049,2
31628,32053,1
31628,32055,2
31628,32056,1
31628,32402,2
31628,32403,7
31628,32404,3
31628,32408,1
31628,32413,3
31628,32421,35
31628,32603,2
31629,31630,1279
31629,31631,1417
31629,31632,655
31629,31633,255
31629,31634,2253
31629,31635,304
31629,31636,122
31629,31637,387
31629,31638,514
31629,31639,946
31629,31640,961
31629,31641,1446
31629,31642,198
31629,31643,649
31629,31644,801
31629,31645,215
31629,31646,173
31629,31647,577
31629,31648,102
31629,31649,12
31629,31650,273
31629,31651,18
31629,31652,636
31629,31653,125
31629,31654,50
31629,31655,381
31629,31656,40
31629,31657,365
31629,31658,87
31629,31659,292
31629,31660,99
31629,31661,251
31629,31662,95
31629,31663,496
31629,31664,8
31629,31665,58
31629,31666,40
31629,31667,4
31629,31668,88
31629,31669,63
31629,31672,62
31629,31673,3
31629,31674,13
31629,31675,3
31629,31676,22
31629,31700,14
31629,31701,14
31629,31702,20
31629,31703,3
31629,31704,3
31629,31705,8
31629,31706,4
31629,31707,2
31629,31708,141
31629,31709,1
31629,31711,2
31629,31712,384
31629,31713,1
31629,31714,2
31629,31716,130
31629,31719,30
31629,31720,6
31629,31800,4
31629,31801,83
31629,31802,171
31629,31803,44
31629,31804,44
31629,31805,64
31629,31806,1
31629,31807,21
31629,31811,7
31629,31812,12
31629,31816,3
31629,31820,23
31629,31822,2
31629,31824,4
31629,31826,54
31629,31828,54
31629,31903,2
31629,31904,2
31629,31905,1
31629,31912,1
31629,31917,5
31629,31923,1
31629,31928,1
31629,31935,7
31629,31947,2
31629,32001,1
31629,32002,3
31629,32003,1
31629,32006,1
31629,32013,1
31629,32014,1
31629,32019,1
31629,32027,1
31629,32029,1
31629,32036,1
31629,32039,1
31629,32048,1
31629,32403,6
31629,32404,2
31629,32408,1
31629,32421,2
31629,32422,1
31630,31631,646
31630,31632,1368
31630,31633,148
31630,31634,1521
31630,31635,343
31630,31636,143
31630,31637,1041
31630,31638,223
31630,31639,642
31630,31640,663
31630,31641,1454
31630,31642,147
31630,31643,369
31630,31644,957
31630,31645,241
31630,31646,70
