st,en,popularity
31286,32415,1
31286,32416,3
31286,32421,4
31287,31288,1323
31287,31289,967
31287,31290,997
31287,31291,180
31287,31292,144
31287,31293,104
31287,31294,190
31287,31295,61
31287,31296,37
31287,31297,86
31287,31298,196
31287,31299,44
31287,31300,2
31287,31302,23
31287,31303,3
31287,31304,10
31287,31305,17
31287,31306,14
31287,31307,16
31287,31308,16
31287,31310,1
31287,31312,119
31287,31313,2
31287,31314,151
31287,31318,6
31287,31321,640
31287,31322,1
31287,31323,20
31287,31324,37
31287,31325,12
31287,31326,2
31287,31327,63
31287,31328,41
31287,31329,1
31287,31330,20
31287,31332,2
31287,31400,22
31287,31401,19
31287,31402,6
31287,31404,12
31287,31405,3
31287,31406,6
31287,31407,7
31287,31408,1
31287,31411,3
31287,31413,1
31287,31414,1
31287,31415,6
31287,31419,11
31287,31421,1
31287,31500,43
31287,31501,6
31287,31502,4
31287,31503,50
31287,31504,12
31287,31505,182
31287,31506,107
31287,31507,2
31287,31508,12
31287,31509,89
31287,31510,5
31287,31511,60
31287,31512,23
31287,31513,18
31287,31514,3
31287,31515,9
31287,31516,12
31287,31517,47
31287,31518,17
31287,31519,106
31287,31520,10
31287,31521,2
31287,31522,18
31287,31523,5
31287,31524,21
31287,31525,3
31287,31526,1
31287,31527,6
31287,31528,2
31287,31529,4
31287,31531,2
31287,31532,17
31287,31600,365
31287,31601,22
31287,31602,25
31287,31603,292
31287,31604,78
31287,31605,119
31287,31606,73
31287,31607,115
31287,31608,61
31287,31609,1382
31287,31610,211
31287,31611,116
31287,31612,161
31287,31613,211
31287,31614,67
31287,31615,285
31287,31616,153
31287,31617,155
31287,31618,206
31287,31619,92
31287,31620,332
31287,31621,252
31287,31622,84
31287,31623,4328
31287,31624,760
31287,31625,69
31287,31626,39
31287,31627,125
31287,31628,577
31287,31629,59
31287,31630,22
31287,31631,41
31287,31632,19
31287,31633,2875
31287,31634,274
31287,31635,41
31287,31636,26
31287,31637,84
31287,31638,107
31287,31639,168
31287,31640,189
31287,31641,252
31287,31642,46
31287,31643,433
31287,31644,26
31287,31645,47
31287,31646,2079
31287,31647,76
31287,31648,130
31287,31649,15
31287,31650,295
31287,31651,36
31287,31652,118
31287,31653,117
31287,31654,654
31287,31655,273
31287,31656,9
31287,31657,91
31287,31658,11
31287,31659,14
31287,31660,5
31287,31661,15
31287,31662,54
31287,31663,19
31287,31664,17
31287,31665,10
31287,31666,195
31287,31667,32
31287,31668,75
31287,31669,27
31287,31672,2
31287,31700,1
31287,31701,6
31287,31702,1
31287,31707,2
31287,31708,3
31287,31711,1
31287,31712,19
31287,31714,1
31287,31719,1
31287,31800,3
31287,31801,4
31287,31802,12
31287,31803,2
31287,31804,1
31287,31806,2
31287,31807,3
31287,31812,1
31287,31813,1
31287,31817,1
31287,31820,1
31287,31824,1
31287,31826,1
31287,31901,1
31287,31903,4
31287,31905,1
31287,31906,4
31287,31909,6
31287,31910,4
31287,31912,1
31287,31913,2
31287,31915,1
31287,31916,14
31287,31917,28
31287,31918,8
31287,31920,2
31287,31923,1
31287,31924,3
31287,31925,2
31287,31929,2
31287,31935,4
31287,31936,11
31287,31937,3
31287,31938,2
31287,31939,6
31287,31944,2
31287,31949,1
31287,31956,2
31287,31959,1
31287,31969,1
31287,31972,1
31287,32002,3
31287,32006,1
31287,32013,1
31287,32019,1
31287,32027,2
31287,32034,1
31287,32036,1
31287,32039,2
31287,32046,3
31287,32055,4
31287,32056,1
31287,32058,1
31287,32215,1
31287,32403,1
31287,32419,1
31288,31289,17527
31288,31290,11612
31288,31291,1299
31288,31292,1714
31288,31293,664
31288,31294,633
31288,31295,333
31288,31296,131
31288,31297,517
31288,31298,1133
31288,31299,296
31288,31300,12
31288,31301,16
31288,31302,64
31288,31303,6
31288,31304,66
31288,31305,78
31288,31306,64
31288,31307,81
31288,31308,8
31288,31309,4
31288,31310,13
31288,31312,335
31288,31313,12
31288,31314,602
31288,31315,3
31288,31316,1
31288,31317,5
31288,31318,16
31288,31319,1
31288,31320,4
31288,31321,7578
31288,31322,4
31288,31323,105
31288,31324,211
31288,31325,19
31288,31326,11
31288,31327,187
31288,31328,257
31288,31329,1
31288,31330,63
31288,31332,27
31288,31400,131
31288,31401,170
31288,31402,21
31288,31403,6
31288,31404,44
31288,31405,15
31288,31406,47
31288,31407,12
31288,31408,2
31288,31411,3
31288,31412,7
31288,31413,2
31288,31414,1
31288,31415,2
31288,31417,8
31288,31418,5
31288,31419,52
31288,31420,6
31288,31421,11
31288,31422,1
31288,31500,200
31288,31501,45
31288,31502,158
31288,31503,395
31288,31504,137
31288,31505,573
31288,31506,539
31288,31507,12
31288,31508,231
31288,31509,399
31288,31510,26
31288,31511,79
31288,31512,203
31288,31513,124
31288,31514,135
31288,31515,5
31288,31516,127
31288,31517,759
31288,31518,123
31288,31519,428
31288,31520,64
31288,31521,21
31288,31522,224
31288,31523,116
31288,31524,93
31288,31525,44
31288,31526,5
31288,31527,94
31288,31528,41
31288,31529,66
31288,31530,23
31288,31531,52
31288,31532,215
31288,31600,1749
31288,31601,346
31288,31602,161
31288,31603,3361
31288,31604,1423
31288,31605,1128
31288,31606,717
31288,31607,767
31288,31608,926
31288,31609,1761
31288,31610,2032
31288,31611,909
31288,31612,1144
31288,31613,2921
31288,31614,568
31288,31615,1838
31288,31616,1903
31288,31617,379
31288,31618,3207
31288,31619,1889
31288,31620,2047
31288,31621,802
31288,31622,1084
31288,31623,6126
31288,31624,2559
31288,31625,755
31288,31626,575
31288,31627,1491
31288,31628,2778
31288,31629,1295
31288,31630,632
31288,31631,924
31288,31632,807
31288,31633,1502
31288,31634,972
31288,31635,253
31288,31636,480
31288,31637,683
31288,31638,1019
31288,31639,1746
31288,31640,1332
31288,31641,2471
31288,31642,808
31288,31643,2418
31288,31644,359
31288,31645,593
31288,31646,1408
31288,31647,707
31288,31648,276
31288,31649,83
31288,31650,805
31288,31651,94
31288,31652,350
31288,31653,534
31288,31654,246
31288,31655,1191
31288,31656,71
31288,31657,652
31288,31658,95
31288,31659,375
31288,31660,179
31288,31661,295
31288,31662,679
31288,31663,173
31288,31664,82
31288,31665,92
31288,31666,883
31288,31667,118
31288,31668,189
31288,31669,111
31288,31672,73
31288,31700,7
31288,31701,2
31288,31702,5
31288,31703,4
31288,31704,1
31288,31705,2
31288,31706,3
31288,31707,2
31288,31708,26
31288,31710,1
31288,31711,3
31288,31712,218
31288,31716,11
31288,31719,13
31288,31720,2
31288,31800,11
31288,31801,106
31288,31802,108
31288,31803,19
31288,31804,15
31288,31805,54
31288,31806,4
31288,31807,54
31288,31811,1
31288,31812,4
31288,31813,2
31288,31816,6
31288,31817,1
31288,31820,29
31288,31822,2
31288,31826,4
31288,31900,4
31288,31901,3
31288,31903,5
31288,31904,3
31288,31905,16
31288,31907,2
31288,31908,1
31288,31909,2
31288,31910,3
31288,31912,3
31288,31913,3
31288,31914,1
31288,31915,7
31288,31916,9
31288,31917,161
31288,31918,12
31288,31919,1
31288,31920,5
31288,31923,2
31288,31924,21
31288,31925,5
31288,31926,2
31288,31929,3
31288,31931,5
31288,31933,2
31288,31935,10
31288,31936,6
31288,31937,30
31288,31938,8
31288,31939,20
31288,31940,10
31288,31944,2
31288,31947,16
31288,31950,3
31288,31958,1
31288,31959,4
31288,31962,1
31288,31968,1
31288,32000,2
31288,32001,3
31288,32002,9
31288,32006,1
31288,32008,2
31288,32012,2
31288,32014,13
31288,32019,2
31288,32021,4
31288,32028,2
31288,32029,6
31288,32032,2
31288,32034,3
31288,32036,1
31288,32040,5
31288,32046,9
31288,32048,1
31288,32049,1
31288,32051,3
31288,32053,1
31288,32055,9
31288,32057,2
31288,32058,2
31288,32059,1
31288,32062,1
31288,32404,2
31288,32406,2
31288,32419,1
31288,32420,1
31288,32421,1
31288,32422,1
31288,32423,1
31289,31290,13488
31289,31291,1468
31289,31292,2410
31289,31293,2786
31289,31294,484
31289,31295,1607
31289,31296,220
31289,31297,1087
31289,31298,949
31289,31299,639
31289,31300,63
31289,31301,62
31289,31302,141
31289,31303,12
31289,31304,143
31289,31305,172
31289,31306,316
31289,31307,307
31289,31308,22
31289,31309,2
31289,31310,31
31289,31312,1341
31289,31313,61
31289,31314,3484
31289,31315,9
31289,31316,9
31289,31317,3
31289,31318,74
31289,31319,1
31289,31320,31
31289,31321,10317
31289,31322,46
31289,31323,809
31289,31324,349
31289,31325,130
31289,31326,74
31289,31327,159
31289,31328,387
31289,31330,72
31289,31331,3
31289,31332,21
31289,31400,77
31289,31401,60
31289,31402,9
31289,31403,3
31289,31404,27
31289,31405,18
31289,31406,20
31289,31407,8
31289,31408,2
31289,31412,2
31289,31413,1
31289,31415,4
31289,31416,2
31289,31417,8
31289,31418,1
31289,31419,26
31289,31420,10
31289,31421,14
31289,31422,6
31289,31423,1
31289,31500,28
31289,31501,9
31289,31502,48
31289,31503,158
31289,31504,24
31289,31505,123
31289,31506,211
31289,31507,3
31289,31508,50
31289,31509,186
31289,31510,11
31289,31511,9
31289,31512,16
31289,31513,40
31289,31514,20
31289,31515,1
31289,31516,30
31289,31517,178
31289,31518,21
31289,31519,122
31289,31520,10
31289,31521,1
31289,31522,38
31289,31523,28
31289,31524,29
31289,31525,18
31289,31527,44
31289,31528,4
31289,31529,3
31289,31530,8
31289,31531,2
31289,31532,68
31289,31600,957
31289,31601,61
31289,31602,103
31289,31603,1004
31289,31604,540
31289,31605,360
31289,31606,108
31289,31607,69
31289,31608,120
31289,31609,1100
31289,31610,430
31289,31611,154
31289,31612,277
31289,31613,614
31289,31614,96
31289,31615,452
31289,31616,497
31289,31617,75
31289,31618,998
31289,31619,347
31289,31620,888
31289,31621,368
31289,31622,229
31289,31623,1957
31289,31624,1002
31289,31625,160
31289,31626,106
31289,31627,293
31289,31628,768
31289,31629,387
31289,31630,155
31289,31631,134
31289,31632,73
31289,31633,1801
31289,31634,259
31289,31635,66
31289,31636,162
31289,31637,203
31289,31638,249
31289,31639,482
31289,31640,211
31289,31641,769
31289,31642,220
31289,31643,764
31289,31644,83
31289,31645,99
31289,31646,1567
31289,31647,180
31289,31648,81
31289,31649,48
31289,31650,203
31289,31651,52
31289,31652,64
31289,31653,344
31289,31654,58
31289,31655,532
31289,31656,6
31289,31657,203
31289,31658,16
31289,31659,84
31289,31660,44
31289,31661,154
31289,31662,156
31289,31663,18
31289,31664,20
31289,31665,14
31289,31666,178
31289,31667,12
31289,31668,53
31289,31669,30
31289,31672,6
31289,31702,2
31289,31705,1
31289,31706,1
31289,31708,2
31289,31712,68
31289,31715,2
31289,31719,4
31289,31801,2
31289,31802,3
31289,31803,1
31289,31804,2
31289,31805,3
31289,31807,3
31289,31820,2
31289,31826,3
31289,31900,22
31289,31901,4
31289,31902,13
31289,31903,13
31289,31904,16
31289,31905,6
31289,31907,12
31289,31908,4
31289,31909,24
31289,31910,11
31289,31912,11
31289,31913,6
31289,31915,22
31289,31916,33
31289,31917,1241
31289,31918,45
31289,31919,23
31289,31920,33
31289,31921,3
31289,31923,2
31289,31924,111
31289,31925,12
31289,31926,15
31289,31928,3
31289,31929,2
31289,31931,9
31289,31933,1
31289,31935,21
31289,31936,52
31289,31937,226
31289,31938,1
31289,31939,71
31289,31940,45
31289,31944,2
31289,31947,79
31289,31949,2
31289,31950,6
31289,31958,2
31289,31959,1
31289,31960,3
31289,31969,1
31289,31970,2
31289,31971,9
31289,31972,1
31289,32000,16
31289,32002,103
31289,32003,26
31289,32006,5
31289,32007,2
31289,32008,8
31289,32011,1
31289,32012,23
31289,32013,53
31289,32014,15
31289,32021,30
31289,32027,27
31289,32028,7
31289,32029,23
31289,32034,3
31289,32035,1
31289,32036,1
31289,32039,12
31289,32040,20
31289,32043,4
31289,32046,47
31289,32048,35
31289,32049,1
31289,32051,3
31289,32053,6
31289,32055,70
31289,32056,5
31289,32057,1
31289,32075,2
31289,32076,6
31289,32077,1
31289,32078,4
31289,32079,1
31289,32083,2
31289,32406,8
31289,32415,1
31289,32423,3
31289,32603,1
31289,32604,2
31289,32605,1
31289,32606,2
31289,32608,1
31290,31291,781
31290,31292,1157
31290,31293,757
31290,31294,480
31290,31295,356
31290,31296,96
31290,31297,346
31290,31298,515
31290,31299,258
31290,31300,16
31290,31301,15
31290,31302,31
31290,31303,2
31290,31304,24
31290,31305,44
31290,31306,62
31290,31307,67
31290,31308,6
31290,31309,4
31290,31312,268
31290,31313,14
31290,31314,747
31290,31315,2
31290,31316,3
31290,31318,18
31290,31320,9
31290,31321,4619
31290,31322,9
31290,31323,156
31290,31324,147
31290,31325,18
31290,31326,8
31290,31327,136
31290,31328,183
31290,31330,58
31290,31331,3
31290,31332,19
31290,31400,40
31290,31401,37
31290,31402,3
31290,31403,1
31290,31404,12
31290,31405,32
31290,31406,6
31290,31407,4
31290,31411,2
31290,31412,3
31290,31413,2
31290,31414,5
31290,31415,1
31290,31417,4
31290,31418,1
31290,31419,40
31290,31420,1
31290,31421,1
31290,31500,23
31290,31501,8
31290,31502,31
31290,31503,91
31290,31504,8
31290,31505,105
31290,31506,112
31290,31507,7
31290,31508,33
31290,31509,107
31290,31510,3
31290,31511,10
31290,31512,22
31290,31513,16
31290,31514,22
31290,31515,2
31290,31516,26
31290,31517,92
31290,31518,19
31290,31519,125
31290,31520,14
31290,31521,4
31290,31522,29
31290,31523,17
31290,31524,14
31290,31525,5
31290,31527,14
31290,31528,3
31290,31531,6
31290,31532,28
31290,31600,670
31290,31601,72
31290,31602,58
31290,31603,770
31290,31604,564
31290,31605,330
31290,31606,111
31290,31607,47
31290,31608,111
31290,31609,1425
31290,31610,392
31290,31611,101
31290,31612,208
31290,31613,711
31290,31614,63
31290,31615,265
31290,31616,423
31290,31617,34
31290,31618,786
31290,31619,289
31290,31620,855
31290,31621,225
31290,31622,121
31290,31623,1372
31290,31624,773
31290,31625,225
31290,31626,87
31290,31627,280
31290,31628,1004
31290,31629,280
31290,31630,104
31290,31631,103
31290,31632,55
31290,31633,1757
31290,31634,439
31290,31635,46
31290,31636,198
31290,31637,309
31290,31638,216
31290,31639,374
31290,31640,165
31290,31641,437
31290,31642,135
31290,31643,854
31290,31644,48
31290,31645,105
31290,31646,1751
31290,31647,119
31290,31648,96
31290,31649,25
31290,31650,330
31290,31651,34
31290,31652,109
31290,31653,222
31290,31654,107
31290,31655,378
31290,31656,5
31290,31657,115
31290,31658,20
31290,31659,85
31290,31660,24
31290,31661,20
31290,31662,161
31290,31663,17
31290,31664,25
31290,31665,21
31290,31666,189
31290,31667,17
31290,31668,85
31290,31669,18
31290,31672,3
31290,31701,1
31290,31705,2
31290,31707,1
31290,31708,3
31290,31711,1
31290,31712,37
31290,31717,1
31290,31719,1
31290,31801,12
31290,31802,7
31290,31803,6
31290,31805,2
31290,31807,2
31290,31812,1
31290,31820,3
31290,31900,2
31290,31901,1
31290,31902,3
31290,31903,3
31290,31904,3
31290,31905,2
31290,31906,5
31290,31907,7
31290,31909,7
31290,31910,1
31290,31912,7
31290,31913,3
31290,31914,2
31290,31915,11
31290,31916,19
31290,31917,312
31290,31918,28
31290,31919,6
31290,31920,8
31290,31924,43
31290,31925,8
31290,31926,4
31290,31928,1
31290,31931,5
31290,31933,2
31290,31935,16
31290,31936,20
31290,31937,45
31290,31938,7
31290,31939,33
31290,31940,29
31290,31941,1
31290,31944,5
31290,31946,1
31290,31947,21
31290,31949,9
31290,31956,2
31290,31959,1
31290,31960,4
31290,31968,5
31290,31969,3
31290,31970,1
31290,31971,5
31290,32000,3
31290,32002,20
31290,32003,6
31290,32006,2
31290,32008,2
31290,32013,4
31290,32019,1
31290,32021,10
31290,32026,1
31290,32027,2
31290,32028,3
31290,32029,5
31290,32034,1
31290,32039,1
31290,32040,1
31290,32046,18
31290,32048,7
31290,32049,1
31290,32055,14
31290,32084,1
31290,32231,2
31290,32232,1
31290,32404,1
31290,32406,1
31290,32422,2
31290,32423,2
31290,32603,2
31290,32605,1
31291,31292,199
31291,31293,189
31291,31294,125
31291,31295,279
31291,31296,343
31291,31297,80
31291,31298,3927
31291,31299,441
31291,31300,23
31291,31301,5
31291,31302,47
31291,31303,4
31291,31304,125
31291,31305,66
31291,31306,369
31291,31307,122
31291,31308,8
31291,31309,2
31291,31310,10
31291,31312,224
31291,31313,21
31291,31314,123
31291,31315,8
31291,31316,11
31291,31318,24
31291,31319,3
31291,31320,6
31291,31321,1142
31291,31322,7
31291,31323,88
31291,31324,230
31291,31325,16
31291,31326,1
31291,31327,411
31291,31328,170
31291,31330,145
31291,31332,52
31291,31400,412
31291,31401,298
31291,31402,67
31291,31403,19
31291,31404,96
31291,31405,97
31291,31406,218
31291,31407,70
31291,31408,7
31291,31411,4
31291,31413,4
31291,31414,9
31291,31415,6
31291,31416,6
31291,31417,62
31291,31418,3
31291,31419,68
31291,31420,10
31291,31421,22
31291,31422,4
31291,31500,34
31291,31501,5
31291,31502,9
31291,31503,322
31291,31504,15
31291,31505,243
31291,31506,738
31291,31507,93
31291,31508,46
31291,31509,303
31291,31510,1
31291,31511,20
31291,31512,132
31291,31513,78
31291,31514,55
31291,31515,7
31291,31516,40
31291,31517,43
31291,31518,22
31291,31519,285
31291,31520,6
31291,31521,2
31291,31522,38
31291,31523,80
31291,31524,17
31291,31525,6
31291,31526,2
31291,31527,147
31291,31528,1
31291,31529,5
31291,31530,4
31291,31531,15
31291,31532,39
31291,31600,1057
31291,31601,42
31291,31602,761
31291,31603,666
31291,31604,200
31291,31605,79
31291,31606,114
31291,31607,57
31291,31608,126
31291,31609,222
31291,31610,143
31291,31611,128
31291,31612,150
31291,31613,263
31291,31614,258
31291,31615,254
31291,31616,392
31291,31617,27
31291,31618,281
31291,31619,306
31291,31620,247
31291,31621,96
31291,31622,238
31291,31623,493
31291,31624,431
31291,31625,67
31291,31626,63
31291,31627,169
31291,31628,300
31291,31629,70
31291,31630,65
31291,31631,175
31291,31632,81
31291,31633,193
31291,31634,162
31291,31635,18
31291,31636,406
31291,31637,203
31291,31638,198
31291,31639,180
31291,31640,62
31291,31641,418
31291,31642,161
31291,31643,190
31291,31644,31
31291,31645,167
31291,31646,408
31291,31647,81
31291,31648,64
31291,31649,230
31291,31650,106
31291,31651,176
31291,31652,38
31291,31653,264
31291,31654,51
31291,31655,125
31291,31656,8
31291,31657,59
31291,31658,22
31291,31659,26
31291,31660,21
31291,31661,46
31291,31662,103
31291,31663,10
31291,31664,2
31291,31665,2
31291,31666,96
31291,31667,5
31291,31668,22
31291,31669,5
31291,31672,5
31291,31700,4
31291,31703,1
31291,31704,1
31291,31705,1
31291,31707,3
31291,31708,1
31291,31710,1
31291,31711,1
31291,31712,31
31291,31716,2
31291,31717,2
31291,31719,1
31291,31800,1
31291,31801,1
31291,31802,4
31291,31803,2
31291,31805,2
31291,31807,11
31291,31811,1
31291,31812,2
31291,31813,2
31291,31817,1
31291,31820,1
31291,31825,1
31291,31826,1
31291,31900,1
31291,31904,1
31291,31908,1
31291,31909,1
31291,31912,1
31291,31913,1
31291,31915,2
31291,31916,1
31291,31917,47
31291,31918,2
31291,31919,1
31291,31924,4
31291,31925,3
31291,31935,4
31291,31936,1
31291,31937,14
31291,31939,4
31291,31940,3
31291,31947,9
31291,31949,1
31291,31950,5
31291,31955,2
31291,31960,1
31291,32000,4
31291,32002,2
31291,32006,1
31291,32008,1
31291,32010,1
31291,32012,5
31291,32013,4
31291,32014,6
31291,32019,6
31291,32021,2
31291,32024,7
31291,32025,1
31291,32026,5
31291,32027,4
31291,32028,2
31291,32034,1
31291,32035,1
31291,32036,1
31291,32046,2
31291,32049,1
31291,32055,1
31291,32056,2
31291,32058,1
31291,32062,1
31291,32064,1
31291,32404,5
31291,32410,1
31291,32416,5
31291,32423,1
31292,31293,311
31292,31294,95
31292,31295,224
31292,31296,88
31292,31297,182
31292,31298,200
31292,31299,304
31292,31300,3
31292,31301,5
31292,31302,25
31292,31303,4
31292,31304,27
31292,31305,11
31292,31306,63
31292,31307,26
31292,31308,5
31292,31310,7
31292,31312,160
31292,31313,14
31292,31314,283
31292,31317,2
31292,31318,8
31292,31319,3
31292,31320,8
31292,31321,1438
31292,31322,12
31292,31323,107
31292,31324,106
31292,31325,12
31292,31326,16
31292,31327,24
