st,en,popularity
31302,31605,16
31302,31606,4
31302,31607,3
31302,31608,2
31302,31609,53
31302,31610,13
31302,31611,10
31302,31612,8
31302,31613,39
31302,31614,6
31302,31615,17
31302,31616,27
31302,31617,6
31302,31618,30
31302,31619,26
31302,31620,110
31302,31621,49
31302,31622,11
31302,31623,123
31302,31624,58
31302,31625,4
31302,31626,2
31302,31627,29
31302,31628,17
31302,31629,4
31302,31630,18
31302,31631,5
31302,31632,3
31302,31633,98
31302,31634,8
31302,31635,1
31302,31636,60
31302,31637,18
31302,31638,8
31302,31639,19
31302,31640,2
31302,31641,15
31302,31642,13
31302,31643,8
31302,31644,3
31302,31645,7
31302,31646,57
31302,31647,4
31302,31648,2
31302,31649,80
31302,31650,4
31302,31651,29
31302,31652,2
31302,31653,42
31302,31654,2
31302,31655,10
31302,31657,2
31302,31658,1
31302,31659,1
31302,31661,1
31302,31662,13
31302,31663,2
31302,31664,1
31302,31665,1
31302,31666,8
31302,31667,3
31302,31668,1
31302,31669,4
31302,31670,1
31302,31672,1
31302,31673,2
31302,31675,3
31302,31677,3
31302,31702,1
31302,31703,2
31302,31705,1
31302,31711,4
31302,31716,1
31302,31802,7
31302,31804,2
31302,31805,1
31302,31826,7
31302,31903,2
31302,31915,1
31302,31916,1
31302,31917,46
31302,31918,2
31302,31919,2
31302,31920,6
31302,31924,9
31302,31933,1
31302,31935,3
31302,31936,2
31302,31939,7
31302,31940,1
31302,31945,1
31302,31947,26
31302,31950,2
31302,31958,1
31302,31960,1
31302,32000,36
31302,32002,78
31302,32003,85
31302,32006,34
31302,32007,2
31302,32008,12
31302,32010,1
31302,32011,2
31302,32012,6
31302,32013,51
31302,32014,1056
31302,32019,6
31302,32021,69
31302,32024,1
31302,32025,1
31302,32026,2
31302,32027,11
31302,32028,14
31302,32029,382
31302,32034,1
31302,32036,4
31302,32039,13
31302,32040,485
31302,32046,101
31302,32048,119
31302,32049,2
31302,32050,2
31302,32051,5
31302,32053,10
31302,32054,3
31302,32055,153
31302,32056,2
31302,32058,3
31302,32061,1
31302,32074,1
31302,32078,1
31302,32404,7
31302,32415,1
31302,32423,1
31302,32605,1
31302,32901,1
31303,31304,1563
31303,31305,2807
31303,31306,2716
31303,31307,1645
31303,31308,14155
31303,31309,2217
31303,31310,7820
31303,31312,702
31303,31313,1668
31303,31314,140
31303,31315,619
31303,31316,485
31303,31317,970
31303,31318,1698
31303,31319,470
31303,31320,4888
31303,31321,12
31303,31322,89
31303,31323,165
31303,31324,27
31303,31325,94
31303,31326,24
31303,31327,8
31303,31328,3
31303,31330,26
31303,31331,66
31303,31332,4
31303,31333,481
31303,31334,5
31303,31400,69
31303,31401,208
31303,31402,42
31303,31403,16
31303,31404,32
31303,31405,25
31303,31406,89
31303,31407,34
31303,31408,6
31303,31411,11
31303,31412,1
31303,31414,3
31303,31415,5
31303,31416,7
31303,31417,7
31303,31418,1
31303,31419,2
31303,31420,27
31303,31421,2
31303,31422,79
31303,31423,1
31303,31424,1
31303,31500,12
31303,31501,6
31303,31502,4
31303,31503,103
31303,31504,24
31303,31505,26
31303,31506,39
31303,31507,26
31303,31508,8
31303,31509,14
31303,31511,1
31303,31512,1
31303,31513,1
31303,31514,2
31303,31515,3
31303,31516,3
31303,31517,3
31303,31518,1
31303,31519,27
31303,31522,2
31303,31523,4
31303,31527,1
31303,31529,5
31303,31532,1
31303,31534,18
31303,31540,1
31303,31600,49
31303,31601,10
31303,31602,229
31303,31603,48
31303,31604,14
31303,31605,13
31303,31607,3
31303,31608,1
31303,31609,10
31303,31610,14
31303,31611,6
31303,31612,5
31303,31613,23
31303,31614,7
31303,31615,5
31303,31616,14
31303,31617,2
31303,31618,17
31303,31619,16
31303,31620,41
31303,31621,14
31303,31622,16
31303,31623,80
31303,31624,84
31303,31625,6
31303,31626,3
31303,31627,8
31303,31628,20
31303,31629,3
31303,31630,16
31303,31631,1
31303,31632,3
31303,31633,5
31303,31634,1
31303,31636,12
31303,31637,2
31303,31638,11
31303,31639,11
31303,31641,11
31303,31642,5
31303,31645,2
31303,31646,4
31303,31647,2
31303,31648,3
31303,31649,103
31303,31651,11
31303,31653,7
31303,31654,1
31303,31655,4
31303,31657,4
31303,31659,2
31303,31660,2
31303,31662,3
31303,31675,1
31303,31677,1
31303,31678,1
31303,31700,1
31303,31703,3
31303,31801,1
31303,31811,1
31303,31900,2
31303,31901,2
31303,31902,1
31303,31906,1
31303,31912,1
31303,31917,14
31303,31918,1
31303,31924,1
31303,31935,2
31303,31938,1
31303,31947,12
31303,32000,58
31303,32002,171
31303,32003,78
31303,32006,204
31303,32007,2
31303,32008,30
31303,32011,1
31303,32012,5
31303,32013,123
31303,32014,2039
31303,32017,2
31303,32019,6
31303,32021,179
31303,32024,1
31303,32025,5
31303,32026,4
31303,32027,70
31303,32028,11
31303,32029,596
31303,32034,52
31303,32035,3
31303,32036,3
31303,32039,71
31303,32040,800
31303,32046,244
31303,32048,192
31303,32051,12
31303,32053,23
31303,32055,220
31303,32056,1
31303,32057,1
31303,32061,1
31303,32062,1
31303,32075,1
31303,32076,1
31303,32084,1
31303,32234,1
31303,32416,1
31303,32901,1
31304,31305,1725
31304,31306,1626
31304,31307,1580
31304,31308,670
31304,31309,159
31304,31310,277
31304,31312,1264
31304,31313,324
31304,31314,268
31304,31315,45
31304,31316,44
31304,31317,102
31304,31318,71
31304,31319,137
31304,31320,150
31304,31321,65
31304,31322,40
31304,31323,835
31304,31324,177
31304,31325,483
31304,31326,52
31304,31327,55
31304,31328,24
31304,31330,34
31304,31331,11
31304,31332,14
31304,31333,18
31304,31334,2
31304,31400,531
31304,31401,267
31304,31402,17
31304,31403,9
31304,31404,60
31304,31405,2
31304,31406,65
31304,31407,8
31304,31408,2
31304,31411,3
31304,31413,1
31304,31414,1
31304,31416,6
31304,31417,2
31304,31418,2
31304,31419,32
31304,31420,5
31304,31421,13
31304,31422,4
31304,31423,1
31304,31500,10
31304,31501,11
31304,31502,366
31304,31503,137
31304,31504,34
31304,31505,58
31304,31506,97
31304,31507,32
31304,31508,10
31304,31509,55
31304,31510,1
31304,31511,1
31304,31513,7
31304,31514,6
31304,31515,4
31304,31516,5
31304,31517,28
31304,31518,8
31304,31519,34
31304,31520,9
31304,31522,2
31304,31523,8
31304,31524,1
31304,31527,6
31304,31528,4
31304,31529,2
31304,31532,10
31304,31533,2
31304,31600,415
31304,31601,7
31304,31602,293
31304,31603,117
31304,31604,60
31304,31605,21
31304,31606,5
31304,31607,3
31304,31608,7
31304,31609,39
31304,31610,34
31304,31611,23
31304,31612,9
31304,31613,81
31304,31614,8
31304,31615,25
31304,31616,48
31304,31617,8
31304,31618,17
31304,31619,13
31304,31620,133
31304,31621,43
31304,31622,4
31304,31623,357
31304,31624,153
31304,31625,4
31304,31626,4
31304,31627,38
31304,31628,24
31304,31629,3
31304,31630,1
31304,31631,6
31304,31632,1
31304,31633,22
31304,31634,16
31304,31635,1
31304,31636,32
31304,31637,21
31304,31638,27
31304,31639,10
31304,31640,1
31304,31641,24
31304,31642,15
31304,31643,17
31304,31644,1
31304,31645,8
31304,31646,43
31304,31648,5
31304,31649,111
31304,31650,5
31304,31651,42
31304,31652,1
31304,31653,65
31304,31654,2
31304,31655,12
31304,31656,3
31304,31657,3
31304,31659,4
31304,31660,1
31304,31661,1
31304,31662,14
31304,31666,2
31304,31668,1
31304,31669,1
31304,31672,1
31304,31675,1
31304,31676,2
31304,31707,1
31304,31710,2
31304,31711,3
31304,31712,1
31304,31720,1
31304,31801,1
31304,31802,1
31304,31900,1
31304,31902,2
31304,31904,3
31304,31910,1
31304,31917,66
31304,31919,87
31304,31920,2
31304,31924,14
31304,31935,7
31304,31939,17
31304,31940,1
31304,31947,19
31304,31971,1
31304,32000,9
31304,32001,2
31304,32002,14
31304,32003,8
31304,32006,18
31304,32008,5
31304,32012,2
31304,32013,12
31304,32014,110
31304,32019,2
31304,32021,6
31304,32027,4
31304,32029,12
31304,32040,50
31304,32043,1
31304,32046,14
31304,32048,17
31304,32050,1
31304,32051,2
31304,32054,2
31304,32055,5
31304,32056,4
31304,32057,1
31304,32235,1
31304,32404,1
31304,32418,8
31304,32605,1
31304,32608,1
31305,31306,774
31305,31307,15358
31305,31308,1160
31305,31309,467
31305,31310,2371
31305,31312,502
31305,31313,2956
31305,31314,157
31305,31315,490
31305,31316,310
31305,31317,186
31305,31318,1437
31305,31319,339
31305,31320,281
31305,31321,41
31305,31322,20
31305,31323,1995
31305,31324,173
31305,31325,135
31305,31326,6
31305,31327,44
31305,31328,53
31305,31330,56
31305,31331,6
31305,31332,21
31305,31333,91
31305,31334,1
31305,31400,434
31305,31401,408
31305,31402,138
31305,31403,20
31305,31404,186
31305,31405,83
31305,31406,402
31305,31407,89
31305,31408,16
31305,31411,41
31305,31412,1
31305,31413,7
31305,31414,8
31305,31415,8
31305,31416,11
31305,31417,22
31305,31418,3
31305,31419,58
31305,31420,36
31305,31421,15
31305,31422,18
31305,31423,3
31305,31424,1
31305,31500,19
31305,31501,18
31305,31502,19
31305,31503,208
31305,31504,33
31305,31505,40
31305,31506,265
31305,31507,253
31305,31508,11
31305,31509,146
31305,31510,4
31305,31511,4
31305,31512,1
31305,31513,18
31305,31514,5
31305,31515,11
31305,31516,5
31305,31517,10
31305,31518,14
31305,31519,29
31305,31520,3
31305,31521,1
31305,31522,17
31305,31523,44
31305,31524,2
31305,31525,1
31305,31526,1
31305,31527,8
31305,31528,2
31305,31529,1
31305,31531,6
31305,31532,10
31305,31533,1
31305,31534,2
31305,31535,2
31305,31536,2
31305,31540,1
31305,31541,1
31305,31600,173
31305,31601,12
31305,31602,1182
31305,31603,209
31305,31604,114
31305,31605,28
31305,31606,15
31305,31607,18
31305,31608,6
31305,31609,67
31305,31610,25
31305,31611,35
31305,31612,18
31305,31613,78
31305,31614,15
31305,31615,32
31305,31616,30
31305,31617,9
31305,31618,57
31305,31619,33
31305,31620,365
31305,31621,78
31305,31622,13
31305,31623,271
31305,31624,315
31305,31625,6
31305,31626,2
31305,31627,58
31305,31628,41
31305,31629,13
31305,31630,16
31305,31631,6
31305,31632,10
31305,31633,108
31305,31634,15
31305,31635,3
31305,31636,38
31305,31637,17
31305,31638,59
31305,31639,69
31305,31640,2
31305,31641,31
31305,31642,12
31305,31643,19
31305,31644,9
31305,31645,2
31305,31646,29
31305,31647,5
31305,31648,8
31305,31649,119
31305,31650,15
31305,31651,91
31305,31652,6
31305,31653,21
31305,31654,5
31305,31655,7
31305,31656,38
31305,31657,6
31305,31658,3
31305,31659,2
31305,31660,2
31305,31661,6
31305,31662,11
31305,31663,4
31305,31666,8
31305,31667,1
31305,31668,5
31305,31669,2
31305,31670,1
31305,31673,1
31305,31703,4
31305,31707,2
31305,31708,5
31305,31712,1
31305,31801,1
31305,31802,2
31305,31807,1
31305,31820,1
31305,31828,1
31305,31903,1
31305,31912,2
31305,31917,16
31305,31918,1
31305,31924,5
31305,31933,1
31305,31935,2
31305,31936,2
31305,31937,3
31305,31939,11
31305,31940,1
31305,31947,10
31305,31973,2
31305,32000,13
31305,32001,3
31305,32002,28
31305,32003,33
31305,32006,292
31305,32008,7
31305,32010,1
31305,32012,34
31305,32013,30
31305,32014,380
31305,32019,18
31305,32021,49
31305,32024,1
31305,32025,2
31305,32026,3
31305,32027,6
31305,32028,3
31305,32029,10
31305,32034,9
31305,32035,4
31305,32036,16
31305,32037,1
31305,32039,1
31305,32040,124
31305,32043,2
31305,32046,15
31305,32048,55
31305,32050,4
31305,32051,13
31305,32053,15
31305,32054,4
31305,32055,38
31305,32056,8
31305,32057,1
31305,32058,1
31305,32059,1
31305,32061,1
31305,32064,3
31305,32079,1
31305,32080,1
31305,32205,1
31305,32402,1
31305,32403,1
31305,32605,1
31306,31307,501
31306,31308,920
31306,31309,165
31306,31310,151
31306,31312,2641
31306,31313,149
31306,31314,529
31306,31315,29
31306,31316,145
31306,31317,131
31306,31318,120
31306,31319,233
31306,31320,806
31306,31321,47
31306,31322,110
31306,31323,612
31306,31324,216
31306,31325,2211
31306,31326,119
31306,31327,85
31306,31328,37
31306,31330,29
31306,31331,21
31306,31332,12
31306,31333,46
31306,31400,67
31306,31401,82
31306,31402,6
31306,31403,3
31306,31404,21
31306,31405,4
31306,31406,39
31306,31407,10
31306,31408,19
31306,31411,2
31306,31412,1
31306,31413,1
31306,31414,1
31306,31416,4
31306,31417,7
31306,31418,6
31306,31419,18
31306,31420,3
31306,31421,4
31306,31422,28
31306,31426,1
31306,31500,2
31306,31501,3
31306,31502,72
31306,31503,47
31306,31504,7
31306,31505,35
31306,31506,72
31306,31507,58
31306,31508,9
31306,31509,45
31306,31511,3
31306,31512,2
31306,31513,9
31306,31514,1
31306,31515,5
31306,31516,10
31306,31517,42
31306,31518,4
31306,31519,37
31306,31520,13
31306,31522,5
31306,31523,6
31306,31524,1
31306,31527,11
31306,31528,2
31306,31529,3
31306,31531,2
31306,31532,9
31306,31533,2
31306,31600,235
31306,31601,4
31306,31602,190
31306,31603,84
31306,31604,136
31306,31605,15
31306,31606,7
31306,31607,2
31306,31608,19
31306,31609,59
31306,31610,33
31306,31611,14
31306,31612,12
31306,31613,86
31306,31614,14
31306,31615,25
31306,31616,36
31306,31617,8
31306,31618,16
31306,31619,7
31306,31620,112
31306,31621,41
31306,31622,2
31306,31623,288
31306,31624,206
31306,31625,14
31306,31626,1
31306,31627,55
31306,31628,50
31306,31629,2
31306,31631,5
31306,31632,3
31306,31633,40
31306,31634,25
31306,31635,1
31306,31636,28
31306,31637,50
31306,31638,23
31306,31639,15
31306,31640,1
31306,31641,37
31306,31642,6
31306,31643,181
31306,31644,1
31306,31645,2
31306,31646,89
31306,31648,6
31306,31649,29
31306,31650,20
31306,31651,27
31306,31652,2
31306,31653,38
31306,31654,12
31306,31655,35
31306,31657,2
31306,31659,1
31306,31661,5
31306,31662,16
31306,31666,4
31306,31668,5
31306,31669,3
31306,31674,3
31306,31675,1
31306,31678,3
31306,31710,1
31306,31712,2
31306,31716,1
31306,31800,1
31306,31802,1
31306,31900,4
31306,31902,1
31306,31903,1
31306,31904,3
31306,31905,1
31306,31908,1
31306,31910,1
31306,31916,1
31306,31917,78
31306,31920,3
31306,31923,1
31306,31924,36
31306,31925,1
31306,31926,2
31306,31933,2
31306,31935,14
31306,31936,3
31306,31937,2
31306,31939,36
31306,31940,1
31306,31947,158
31306,32000,7
31306,32002,27
31306,32003,3
31306,32006,10
31306,32008,12
31306,32012,2
31306,32013,18
31306,32014,138
31306,32019,1
31306,32021,11
31306,32022,1
31306,32024,2
31306,32025,2
31306,32027,8
31306,32028,1
31306,32029,11
31306,32036,1
31306,32039,2
31306,32040,24
31306,32043,1
31306,32046,14
31306,32048,37
31306,32051,2
31306,32053,5
31306,32054,1
31306,32055,19
31306,32065,1
31306,32075,1
31306,32076,1
31306,32078,2
31306,32083,1
31306,32221,1
31306,32231,2
31306,32404,1
31306,32413,1
31306,32605,1
31306,32607,1
31306,32609,1
31307,31308,1128
31307,31309,504
31307,31310,2201
31307,31311,1
31307,31312,554
31307,31313,3135
31307,31314,276
31307,31315,392
31307,31316,189
31307,31317,169
31307,31318,1264
31307,31319,159
31307,31320,127
31307,31321,145
31307,31322,12
31307,31323,1623
31307,31324,181
31307,31325,74
31307,31326,17
31307,31327,79
31307,31328,53
31307,31329,2
31307,31330,43
31307,31331,4
31307,31332,21
31307,31333,23
31307,31400,279
31307,31401,530
31307,31402,107
31307,31403,10
31307,31404,170
31307,31405,36
31307,31406,141
31307,31407,182
31307,31408,7
31307,31411,21
31307,31412,2
31307,31413,2
31307,31414,3
31307,31415,7
31307,31416,12
31307,31417,59
31307,31419,49
31307,31420,18
31307,31421,11
31307,31422,18
31307,31424,4
31307,31500,18
31307,31501,48
31307,31502,25
31307,31503,177
31307,31504,16
31307,31505,60
31307,31506,857
31307,31507,75
31307,31508,11
31307,31509,1009
31307,31510,3
31307,31511,5
31307,31512,5
31307,31513,12
31307,31514,1
31307,31515,1
31307,31516,4
31307,31517,69
31307,31518,15
31307,31519,34
31307,31520,3
31307,31521,2
31307,31522,20
31307,31523,47
31307,31524,2
31307,31526,2
31307,31527,9
31307,31528,2
31307,31529,7
31307,31531,1
31307,31532,8
31307,31533,4
31307,31534,3
31307,31535,1
31307,31536,1
31307,31600,372
31307,31601,4
31307,31602,679
31307,31603,449
31307,31604,160
31307,31605,20
31307,31606,8
31307,31607,16
31307,31608,9
31307,31609,107
31307,31610,51
31307,31611,25
31307,31612,13
31307,31613,98
31307,31614,14
31307,31615,35
31307,31616,69
31307,31617,13
31307,31618,31
31307,31619,22
31307,31620,156
31307,31621,46
31307,31622,26
31307,31623,128
31307,31624,146
31307,31625,9
31307,31626,9
31307,31627,83
31307,31628,103
31307,31629,11
31307,31630,10
31307,31631,10
31307,31632,8
31307,31633,240
31307,31634,20
31307,31635,2
31307,31636,78
31307,31637,42
31307,31638,22
31307,31639,17
31307,31640,9
31307,31641,27
31307,31642,31
31307,31643,23
31307,31644,5
31307,31645,7
31307,31646,57
31307,31647,9
31307,31648,10
31307,31649,116
31307,31650,17
31307,31651,56
31307,31652,13
31307,31653,80
31307,31654,1
31307,31655,17
31307,31656,2
31307,31657,7
31307,31658,2
31307,31659,2
31307,31660,2
31307,31662,8
31307,31663,6
31307,31666,3
31307,31667,3
31307,31668,8
31307,31669,10
31307,31670,1
31307,31672,1
31307,31673,2
31307,31674,1
31307,31675,1
31307,31676,1
31307,31703,4
31307,31704,1
31307,31712,1
31307,31805,2
31307,31812,2
31307,31820,4
31307,31900,2
31307,31913,2
31307,31916,2
31307,31917,45
31307,31918,1
31307,31920,1
31307,31924,5
31307,31925,1
31307,31935,1
31307,31939,3
31307,31940,4
31307,31947,11
31307,32000,6
31307,32002,29
31307,32003,17
31307,32006,142
31307,32008,6
31307,32010,3
31307,32011,3
31307,32012,31
31307,32013,22
31307,32014,293
31307,32019,5
31307,32021,58
31307,32024,7
31307,32025,4
31307,32027,7
31307,32028,5
31307,32029,19
31307,32032,2
31307,32034,7
31307,32035,2
31307,32036,13
31307,32040,510
31307,32043,5
31307,32044,2
31307,32046,7
31307,32048,31
31307,32050,5
31307,32051,8
31307,32053,21
31307,32054,4
31307,32055,35
31307,32056,9
31307,32057,4
31307,32058,1
31307,32074,1
31307,32075,1
31307,32078,2
31307,32079,2
31307,32080,2
31307,32403,1
31307,32404,1
31307,32411,1
31307,32606,1
31307,32901,1
31307,33200,1
31308,31309,1228
31308,31310,1108
31308,31312,406
31308,31313,1118
31308,31314,70
31308,31315,357
31308,31316,284
31308,31317,689
31308,31318,1423
31308,31319,1310
31308,31320,1185
31308,31321,16
31308,31322,26
31308,31323,180
31308,31324,30
31308,31325,63
31308,31326,14
31308,31327,13
31308,31328,11
31308,31330,13
31308,31331,18
31308,31332,4
31308,31333,109
31308,31334,2
31308,31400,32
31308,31401,50
31308,31402,43
31308,31403,2
31308,31404,14
31308,31405,25
31308,31406,34
31308,31407,43
31308,31408,4
31308,31411,11
31308,31413,1
31308,31414,6
31308,31415,3
31308,31416,62
31308,31417,5
31308,31418,1
31308,31419,6
31308,31420,16
31308,31421,16
31308,31422,13
31308,31423,1
31308,31424,10
31308,31500,3
31308,31501,2
31308,31502,4
31308,31503,55
31308,31504,1
31308,31505,11
31308,31506,20
31308,31507,18
31308,31508,6
31308,31509,22
31308,31510,1
31308,31511,1
31308,31512,3
31308,31513,3
31308,31514,1
31308,31515,4
31308,31516,4
31308,31517,7
31308,31518,2
31308,31519,4
31308,31520,2
31308,31521,1
31308,31522,10
31308,31523,3
31308,31524,2
31308,31527,1
31308,31529,1
31308,31530,1
31308,31532,2
31308,31534,3
31308,31600,46
31308,31601,1
31308,31602,107
31308,31603,14
31308,31604,10
31308,31605,3
31308,31606,4
31308,31607,4
31308,31609,10
31308,31610,11
31308,31611,4
31308,31612,5
31308,31613,22
31308,31615,5
31308,31616,3
31308,31617,3
31308,31618,4
31308,31619,6
31308,31620,12
31308,31621,10
31308,31622,3
31308,31623,20
31308,31624,17
31308,31625,5
31308,31626,15
31308,31627,3
31308,31628,5
31308,31629,2
31308,31630,2
31308,31631,2
31308,31632,2
31308,31633,12
31308,31634,1
31308,31636,8
31308,31637,8
31308,31638,8
31308,31639,2
31308,31640,3
31308,31641,2
31308,31642,1
31308,31643,2
31308,31646,154
31308,31647,1
31308,31648,3
31308,31649,45
31308,31650,3
31308,31651,13
31308,31652,4
31308,31653,8
31308,31655,6
31308,31657,1
31308,31659,1
31308,31660,1
31308,31662,7
31308,31664,2
31308,31672,1
31308,31704,1
31308,31712,1
31308,31812,1
31308,31826,1
31308,31917,7
31308,31923,2
31308,31924,1
31308,31935,1
31308,31939,4
31308,31947,5
31308,32000,18
31308,32001,1
31308,32002,86
31308,32003,48
31308,32006,63
31308,32008,37
31308,32012,5
31308,32013,24
31308,32014,1415
31308,32019,2
31308,32021,80
