st,en,popularity
31400,31622,34
31400,31623,889
31400,31624,1170
31400,31625,23
31400,31626,25
31400,31627,588
31400,31628,124
31400,31629,37
31400,31630,19
31400,31631,63
31400,31632,67
31400,31633,60
31400,31634,47
31400,31635,3
31400,31636,355
31400,31637,267
31400,31638,214
31400,31639,101
31400,31640,35
31400,31641,172
31400,31642,136
31400,31643,21
31400,31644,6
31400,31645,53
31400,31646,62
31400,31647,9
31400,31648,13
31400,31649,844
31400,31650,13
31400,31651,1403
31400,31652,34
31400,31653,145
31400,31654,7
31400,31655,105
31400,31656,37
31400,31657,8
31400,31658,16
31400,31659,4
31400,31660,20
31400,31661,14
31400,31662,45
31400,31663,2
31400,31664,3
31400,31665,1
31400,31666,24
31400,31667,3
31400,31668,6
31400,31670,50
31400,31672,6
31400,31673,1
31400,31674,1
31400,31675,1
31400,31676,3
31400,31677,2
31400,31700,4
31400,31702,2
31400,31703,4
31400,31705,3
31400,31707,2
31400,31708,6
31400,31711,1
31400,31712,8
31400,31714,1
31400,31716,2
31400,31719,4
31400,31800,1
31400,31801,2
31400,31802,9
31400,31803,5
31400,31804,6
31400,31805,5
31400,31806,3
31400,31807,1
31400,31813,3
31400,31814,1
31400,31820,2
31400,31822,2
31400,31828,1
31400,31900,1
31400,31916,2
31400,31917,67
31400,31918,1
31400,31919,1
31400,31920,1
31400,31923,1
31400,31924,1
31400,31926,2
31400,31927,1
31400,31935,2
31400,31936,5
31400,31937,1
31400,31939,11
31400,31947,45
31400,32000,2
31400,32001,222
31400,32002,3
31400,32003,4
31400,32006,130
31400,32008,1
31400,32010,46
31400,32011,38
31400,32012,70
31400,32013,2
31400,32014,12
31400,32019,67
31400,32022,46
31400,32024,94
31400,32025,141
31400,32026,77
31400,32027,2
31400,32029,2
31400,32034,30
31400,32035,5
31400,32036,79
31400,32040,2
31400,32043,19
31400,32046,4
31400,32048,2
31400,32049,121
31400,32050,7
31400,32051,1
31400,32053,2
31400,32054,1
31400,32055,1
31400,32056,13
31400,32058,90
31400,32059,13
31400,32061,3
31400,32062,4
31400,32063,2
31400,32073,3
31400,32082,38
31400,32206,1
31400,32231,2
31400,32404,13
31400,32408,1
31400,32410,1
31400,32412,13
31400,32413,46
31400,32414,3
31400,32416,22
31400,32418,8
31400,32419,1
31400,32420,2
31400,32421,3
31400,32422,3
31400,32424,1
31400,32426,1
31400,33200,2
31401,31402,2261
31401,31403,377
31401,31404,2572
31401,31405,748
31401,31406,2083
31401,31407,1942
31401,31408,265
31401,31411,428
31401,31412,64
31401,31413,56
31401,31414,171
31401,31415,265
31401,31416,188
31401,31417,586
31401,31418,180
31401,31419,775
31401,31420,299
31401,31421,254
31401,31422,3
31401,31423,103
31401,31424,78
31401,31425,5
31401,31426,10
31401,31500,177
31401,31501,191
31401,31502,67
31401,31503,606
31401,31504,180
31401,31505,753
31401,31506,604
31401,31507,268
31401,31508,47
31401,31509,428
31401,31510,33
31401,31511,61
31401,31512,23
31401,31513,83
31401,31514,87
31401,31515,131
31401,31516,35
31401,31517,165
31401,31518,21
31401,31519,178
31401,31520,14
31401,31521,12
31401,31522,53
31401,31523,74
31401,31524,32
31401,31525,9
31401,31526,9
31401,31527,63
31401,31528,17
31401,31529,52
31401,31531,32
31401,31532,56
31401,31533,15
31401,31534,9
31401,31535,1
31401,31536,15
31401,31540,1
31401,31541,2
31401,31600,543
31401,31601,11
31401,31602,17101
31401,31603,486
31401,31604,247
31401,31605,35
31401,31606,19
31401,31607,20
31401,31608,13
31401,31609,76
31401,31610,102
31401,31611,126
31401,31612,55
31401,31613,125
31401,31614,44
31401,31615,159
31401,31616,139
31401,31617,49
31401,31618,66
31401,31619,46
31401,31620,216
31401,31621,116
31401,31622,26
31401,31623,265
31401,31624,461
31401,31625,10
31401,31626,33
31401,31627,314
31401,31628,55
31401,31629,62
31401,31630,6
31401,31631,102
31401,31632,12
31401,31633,46
31401,31634,104
31401,31635,1
31401,31636,136
31401,31637,119
31401,31638,307
31401,31639,71
31401,31640,14
31401,31641,54
31401,31642,55
31401,31643,10
31401,31644,4
31401,31645,44
31401,31646,78
31401,31647,18
31401,31648,5
31401,31649,2882
31401,31650,19
31401,31651,930
31401,31652,21
31401,31653,152
31401,31654,7
31401,31655,70
31401,31656,3
31401,31657,33
31401,31658,4
31401,31659,207
31401,31660,12
31401,31661,19
31401,31662,50
31401,31663,4
31401,31664,3
31401,31665,1
31401,31666,24
31401,31667,4
31401,31668,32
31401,31669,1
31401,31670,14
31401,31672,6
31401,31673,1
31401,31674,2
31401,31675,3
31401,31676,3
31401,31678,1
31401,31701,1
31401,31704,2
31401,31705,1
31401,31707,1
31401,31708,3
31401,31712,7
31401,31716,5
31401,31719,5
31401,31720,1
31401,31801,1
31401,31802,1
31401,31804,1
31401,31807,2
31401,31812,1
31401,31820,1
31401,31822,1
31401,31828,3
31401,31910,2
31401,31917,34
31401,31918,2
31401,31919,1
31401,31924,8
31401,31929,1
31401,31935,5
31401,31936,1
31401,31939,8
31401,31947,15
31401,31968,1
31401,32000,1
31401,32001,40
31401,32002,5
31401,32003,4
31401,32006,89
31401,32008,1
31401,32010,9
31401,32011,18
31401,32012,90
31401,32013,1
31401,32014,13
31401,32019,122
31401,32021,1
31401,32022,12
31401,32024,136
31401,32025,140
31401,32026,96
31401,32027,3
31401,32029,2
31401,32034,32
31401,32035,12
31401,32036,60
31401,32040,18
31401,32043,4
31401,32045,1
31401,32046,2
31401,32048,1
31401,32049,38
31401,32050,6
31401,32051,7
31401,32054,5
31401,32055,4
31401,32056,25
31401,32057,1
31401,32058,6
31401,32062,1
31401,32063,1
31401,32065,1
31401,32082,21
31401,32404,8
31401,32408,2
31401,32410,15
31401,32412,6
31401,32416,11
31401,32418,1
31401,32420,1
31401,32422,2
31401,32901,1
31401,33200,1
31402,31403,146
31402,31404,1135
31402,31405,283
31402,31406,784
31402,31407,1289
31402,31408,97
31402,31411,183
31402,31412,12
31402,31413,16
31402,31414,98
31402,31415,64
31402,31416,84
31402,31417,122
31402,31418,38
31402,31419,52
31402,31420,63
31402,31421,39
31402,31422,1
31402,31423,10
31402,31424,19
31402,31426,2
31402,31500,15
31402,31501,32
31402,31502,115
31402,31503,98
31402,31504,74
31402,31505,18
31402,31506,88
31402,31507,65
31402,31508,10
31402,31509,41
31402,31510,2
31402,31511,5
31402,31512,2
31402,31513,20
31402,31514,6
31402,31515,106
31402,31516,2
31402,31517,4
31402,31518,1
31402,31519,13
31402,31520,3
31402,31521,4
31402,31522,2
31402,31523,6
31402,31524,3
31402,31525,2
31402,31527,18
31402,31528,26
31402,31529,3
31402,31531,4
31402,31532,1
31402,31536,1
31402,31600,69
31402,31601,3
31402,31602,4145
31402,31603,127
31402,31604,78
31402,31605,8
31402,31606,11
31402,31607,2
31402,31608,3
31402,31609,16
31402,31610,15
31402,31611,27
31402,31612,4
31402,31613,16
31402,31614,7
31402,31615,7
31402,31616,11
31402,31617,2
31402,31618,7
31402,31619,2
31402,31620,127
31402,31621,1016
31402,31622,3
31402,31623,55
31402,31624,93
31402,31626,1
31402,31627,55
31402,31628,14
31402,31629,4
31402,31630,1
31402,31631,5
31402,31632,5
31402,31633,78
31402,31634,1
31402,31635,1
31402,31636,11
31402,31637,7
31402,31638,6
31402,31639,2
31402,31641,4
31402,31642,4
31402,31643,1
31402,31644,2
31402,31645,2
31402,31646,10
31402,31647,3
31402,31648,4
31402,31649,441
31402,31650,17
31402,31651,140
31402,31652,1
31402,31653,5
31402,31654,1
31402,31655,15
31402,31656,3
31402,31657,1
31402,31661,2
31402,31662,2
31402,31666,1
31402,31667,2
31402,31668,1
31402,31702,1
31402,31712,3
31402,31801,1
31402,31804,4
31402,31805,1
31402,31806,1
31402,31828,1
31402,31919,1
31402,31935,1
31402,32001,19
31402,32003,4
31402,32006,65
31402,32008,2
31402,32010,8
31402,32011,3
31402,32012,166
31402,32014,12
31402,32019,193
31402,32022,4
31402,32024,46
31402,32025,18
31402,32026,7
31402,32027,1
31402,32029,1
31402,32034,58
31402,32035,19
31402,32036,37
31402,32039,2
31402,32040,2
31402,32043,40
31402,32046,2
31402,32048,1
31402,32049,4
31402,32050,10
31402,32051,4
31402,32054,7
31402,32056,25
31402,32058,12
31402,32061,2
31402,32062,1
31402,32082,5
31402,32404,1
31402,32412,3
31402,32414,1
31402,32416,16
31402,32422,1
31403,31404,1620
31403,31405,238
31403,31406,324
31403,31407,1979
31403,31408,1087
31403,31411,1433
31403,31412,118
31403,31413,498
31403,31414,274
31403,31415,440
31403,31416,34
31403,31417,328
31403,31418,176
31403,31419,86
31403,31420,9
31403,31421,73
31403,31422,2
31403,31423,118
31403,31424,33
31403,31425,1
31403,31500,35
31403,31501,33
31403,31502,494
31403,31503,50
31403,31504,94
31403,31505,32
31403,31506,215
31403,31507,654
31403,31508,6
31403,31509,48
31403,31510,3
31403,31511,18
31403,31513,32
31403,31514,29
31403,31515,3631
31403,31516,19
31403,31517,14
31403,31518,7
31403,31519,80
31403,31520,2
31403,31521,4
31403,31522,14
31403,31523,157
31403,31526,2
31403,31527,7
31403,31528,38
31403,31529,11
31403,31530,5
31403,31531,37
31403,31532,22
31403,31533,1
31403,31534,3
31403,31536,2
31403,31540,2
31403,31541,12
31403,31600,71
31403,31601,1
31403,31602,1047
31403,31603,66
31403,31604,3
31403,31605,3
31403,31606,1
31403,31607,3
31403,31608,1
31403,31609,5
31403,31610,67
31403,31611,9
31403,31612,2
31403,31613,18
31403,31614,6
31403,31615,19
31403,31616,14
31403,31617,3
31403,31618,4
31403,31619,1
31403,31620,30
31403,31621,14
31403,31623,75
31403,31624,20
31403,31625,1
31403,31626,1
31403,31627,58
31403,31628,3
31403,31629,5
31403,31630,2
31403,31631,1
31403,31632,3
31403,31633,4
31403,31634,2
31403,31636,15
31403,31637,16
31403,31638,9
31403,31639,11
31403,31640,2
31403,31641,2
31403,31642,4
31403,31643,1
31403,31645,2
31403,31646,1
31403,31648,1
31403,31649,83
31403,31650,3
31403,31651,103
31403,31652,3
31403,31653,12
31403,31655,5
31403,31656,4
31403,31659,2
31403,31660,1
31403,31661,1
31403,31662,5
31403,31670,2
31403,31672,1
31403,31702,1
31403,31703,1
31403,31708,1
31403,31711,1
31403,31716,1
31403,31802,1
31403,31805,1
31403,31909,1
31403,31912,11
31403,31917,2
31403,31935,2
31403,31947,3
31403,32000,1
31403,32001,181
31403,32002,2
31403,32003,1
31403,32006,163
31403,32010,171
31403,32011,45
31403,32012,129
31403,32013,1
31403,32014,27
31403,32019,215
31403,32022,34
31403,32024,109
31403,32025,333
31403,32026,118
31403,32027,1
31403,32029,1
31403,32034,63
31403,32035,73
31403,32036,297
31403,32040,6
31403,32043,38
31403,32049,25
31403,32050,15
31403,32054,2
31403,32055,1
31403,32056,6
31403,32058,22
31403,32059,20
31403,32061,35
31403,32062,2
31403,32064,1
31403,32082,4
31403,32402,1
31403,32403,1
31403,32404,1
31403,32411,17
31403,32412,19
31403,32414,13
31403,32415,1
31403,32416,15
31403,32417,2
31403,32418,2
31403,32420,2
31403,32422,2
31403,32901,5
31404,31405,1970
31404,31406,2787
31404,31407,1097
31404,31408,714
31404,31411,700
31404,31412,128
31404,31413,556
31404,31414,209
31404,31415,420
31404,31416,99
31404,31417,1909
31404,31418,325
31404,31419,724
31404,31420,308
31404,31421,811
31404,31422,3
31404,31423,137
31404,31424,102
31404,31425,1
31404,31426,9
31404,31500,270
31404,31501,130
31404,31502,317
31404,31503,403
31404,31504,251
31404,31505,367
31404,31506,591
31404,31507,329
31404,31508,21
31404,31509,198
31404,31510,36
31404,31511,96
31404,31512,22
31404,31513,51
31404,31514,239
31404,31515,301
31404,31516,64
31404,31517,59
31404,31518,33
31404,31519,106
31404,31520,13
31404,31521,34
31404,31522,17
31404,31523,46
31404,31524,12
31404,31525,8
31404,31526,8
31404,31527,41
31404,31528,42
31404,31529,44
31404,31530,5
31404,31531,47
31404,31532,34
31404,31533,4
31404,31534,23
31404,31535,1
31404,31536,4
31404,31540,1
31404,31541,17
31404,31542,1
31404,31600,394
31404,31601,4
31404,31602,9418
31404,31603,464
31404,31604,72
31404,31605,10
31404,31606,10
31404,31607,5
31404,31608,7
31404,31609,31
31404,31610,32
31404,31611,94
31404,31612,25
31404,31613,50
31404,31614,41
31404,31615,86
31404,31616,101
31404,31617,44
31404,31618,36
31404,31619,18
31404,31620,241
31404,31621,102
31404,31622,23
31404,31623,169
31404,31624,150
31404,31625,19
31404,31626,9
31404,31627,390
31404,31628,81
31404,31629,24
31404,31630,5
31404,31631,68
31404,31632,11
31404,31633,66
31404,31634,41
31404,31635,5
31404,31636,114
31404,31637,106
31404,31638,52
31404,31639,66
31404,31640,21
31404,31641,36
31404,31642,46
31404,31643,5
31404,31644,1
31404,31645,25
31404,31646,18
31404,31647,5
31404,31648,1
31404,31649,737
31404,31650,8
31404,31651,801
31404,31652,3
31404,31653,61
31404,31654,2
31404,31655,42
31404,31656,13
31404,31657,6
31404,31658,3
31404,31659,18
31404,31660,5
31404,31661,4
31404,31662,23
31404,31663,4
31404,31664,2
31404,31665,1
31404,31666,9
31404,31668,5
31404,31670,7
31404,31672,5
31404,31674,2
31404,31675,2
31404,31676,2
31404,31702,1
31404,31703,4
31404,31706,1
31404,31707,2
31404,31708,5
31404,31710,1
31404,31712,3
31404,31715,3
31404,31716,1
31404,31719,2
31404,31802,5
31404,31803,1
31404,31804,1
31404,31805,1
31404,31807,3
31404,31822,1
31404,31827,1
31404,31828,2
31404,31900,1
31404,31917,128
31404,31921,2
31404,31923,3
31404,31924,1
31404,31935,2
31404,31936,1
31404,31939,18
31404,31947,45
31404,32000,1
31404,32001,138
31404,32002,5
31404,32003,1
31404,32006,152
31404,32010,216
31404,32011,39
31404,32012,104
31404,32013,3
31404,32014,11
31404,32019,248
31404,32021,3
31404,32022,37
31404,32024,138
31404,32025,305
31404,32026,228
31404,32034,30
31404,32035,15
31404,32036,83
31404,32039,1
31404,32040,1
31404,32043,54
31404,32046,3
31404,32049,114
31404,32050,16
31404,32051,1
31404,32054,4
31404,32055,3
31404,32056,6
31404,32058,157
31404,32059,24
31404,32061,3
31404,32062,1
31404,32065,1
31404,32066,2
31404,32073,1
31404,32075,1
31404,32082,9
31404,32085,1
31404,32205,1
31404,32232,2
31404,32404,16
31404,32412,15
31404,32413,1
31404,32416,12
31404,32418,4
31404,32420,1
31404,33200,1
31405,31406,480
31405,31407,349
31405,31408,101
31405,31411,446
31405,31412,137
31405,31413,43
31405,31414,97
31405,31415,329
31405,31416,37
31405,31417,195
31405,31418,136
31405,31419,144
31405,31420,27
31405,31421,56
31405,31422,1
31405,31423,11
31405,31424,36
31405,31425,2
31405,31500,243
31405,31501,39
31405,31502,84
31405,31503,49
31405,31504,60
31405,31505,37
31405,31506,79
31405,31507,99
31405,31508,5
31405,31509,28
31405,31510,2
31405,31511,14
31405,31513,31
31405,31514,20
31405,31515,558
31405,31516,13
31405,31517,35
31405,31518,5
31405,31519,14
31405,31520,5
31405,31521,4
31405,31522,8
31405,31523,1
31405,31524,3
31405,31527,5
31405,31528,5
31405,31529,2
31405,31530,1
31405,31531,4
31405,31532,6
31405,31534,3
31405,31535,2
31405,31600,52
31405,31602,1561
31405,31603,123
31405,31604,9
31405,31605,3
31405,31608,2
31405,31609,9
31405,31610,3
31405,31611,9
31405,31612,3
31405,31613,4
31405,31614,3
31405,31615,16
31405,31616,9
31405,31617,6
31405,31618,3
31405,31619,3
31405,31620,22
31405,31621,14
31405,31622,1
31405,31623,50
31405,31624,39
31405,31625,2
31405,31627,52
31405,31628,14
31405,31629,4
31405,31631,4
31405,31632,2
31405,31633,19
31405,31634,1
31405,31635,1
31405,31636,21
31405,31637,11
31405,31638,113
31405,31639,11
31405,31641,8
31405,31642,41
31405,31643,1
31405,31645,1
31405,31646,7
31405,31647,1
31405,31648,2
31405,31649,237
31405,31650,2
31405,31651,165
31405,31653,22
31405,31655,11
31405,31656,3
31405,31658,1
31405,31659,2
31405,31661,1
31405,31662,2
31405,31666,2
31405,31669,1
31405,31708,1
31405,31710,2
31405,31720,1
31405,31801,1
31405,31811,1
31405,31820,1
31405,31917,5
31405,31918,2
31405,31939,1
31405,31947,2
31405,32001,24
31405,32002,3
31405,32003,2
31405,32006,63
31405,32008,3
31405,32010,7
31405,32011,4
31405,32012,166
31405,32014,3
31405,32019,164
31405,32021,1
31405,32022,4
31405,32024,30
31405,32025,30
31405,32026,22
31405,32027,3
31405,32029,1
31405,32034,85
31405,32035,29
31405,32036,58
31405,32039,1
31405,32043,14
31405,32048,4
31405,32049,3
31405,32050,5
31405,32056,5
31405,32058,3
31405,32062,2
31405,32065,21
31405,32066,1
31405,32078,1
31405,32412,19
31405,32416,123
31405,32418,1
31405,32420,1
31405,32607,1
31405,32901,1
31406,31407,1667
31406,31408,177
31406,31411,412
31406,31412,22
31406,31413,68
31406,31414,166
31406,31415,192
31406,31416,133
31406,31417,122
31406,31418,79
31406,31419,165
31406,31420,126
31406,31421,157
31406,31422,1
31406,31423,22
31406,31424,29
31406,31425,1
31406,31426,1
31406,31500,53
31406,31501,28
31406,31502,35
31406,31503,70
31406,31504,45
31406,31505,83
31406,31506,113
31406,31507,101
31406,31508,10
31406,31509,70
31406,31510,2
31406,31511,66
31406,31512,11
31406,31513,22
31406,31514,19
31406,31515,131
31406,31516,27
31406,31517,29
31406,31518,7
31406,31519,41
31406,31520,6
31406,31521,4
31406,31522,13
31406,31523,11
31406,31524,8
31406,31526,2
31406,31527,12
31406,31528,26
31406,31529,7
31406,31530,1
31406,31531,8
31406,31532,7
31406,31533,2
31406,31534,4
31406,31541,1
31406,31600,105
31406,31601,5
31406,31602,4361
31406,31603,254
31406,31604,336
31406,31605,16
31406,31606,9
31406,31607,3
31406,31608,2
31406,31609,33
31406,31610,26
31406,31611,21
31406,31612,13
31406,31613,38
31406,31614,14
31406,31615,26
31406,31616,24
31406,31617,8
31406,31618,13
31406,31619,2
31406,31620,57
31406,31621,27
31406,31622,3
31406,31623,183
31406,31624,155
31406,31625,1
31406,31626,4
31406,31627,99
31406,31628,10
31406,31629,3
31406,31630,4
31406,31631,14
31406,31632,1
31406,31633,18
31406,31634,8
31406,31635,2
31406,31636,91
31406,31637,160
31406,31638,46
31406,31639,19
31406,31640,2
31406,31641,27
31406,31642,31
31406,31643,11
31406,31644,1
31406,31645,8
31406,31646,45
31406,31647,4
31406,31648,4
31406,31649,1004
31406,31650,4
31406,31651,206
31406,31652,1
31406,31653,28
31406,31654,10
31406,31655,46
31406,31657,3
31406,31658,3
31406,31659,9
31406,31660,1
31406,31661,2
31406,31662,7
31406,31665,1
31406,31666,5
31406,31667,1
31406,31668,4
31406,31675,2
31406,31676,1
31406,31677,1
31406,31678,1
31406,31711,2
31406,31716,1
31406,31717,2
31406,31719,1
31406,31802,1
31406,31817,1
31406,31900,2
31406,31917,17
31406,31924,1
31406,31925,1
31406,31926,1
31406,31935,3
31406,31939,6
31406,31947,2
31406,32000,2
31406,32001,34
31406,32002,4
31406,32003,3
31406,32006,188
31406,32008,1
31406,32010,11
31406,32011,29
31406,32012,93
31406,32013,1
31406,32014,12
31406,32019,72
31406,32021,2
31406,32022,1
31406,32024,116
31406,32025,83
31406,32026,228
31406,32027,3
31406,32028,1
31406,32029,1
31406,32034,15
31406,32035,14
31406,32036,49
31406,32040,11
31406,32043,46
31406,32048,4
31406,32049,6
31406,32050,22
31406,32054,6
31406,32055,3
31406,32056,29
31406,32058,9
31406,32061,1
31406,32065,1
31406,32082,8
31406,32084,1
31406,32402,1
31406,32404,2
31406,32412,2
31406,32416,18
31406,32901,1
31406,33200,1
31407,31408,505
31407,31411,1821
31407,31412,62
31407,31413,108
31407,31414,460
31407,31415,613
31407,31416,398
31407,31417,161
31407,31418,216
31407,31419,81
31407,31420,345
31407,31421,42
31407,31422,9
31407,31423,38
31407,31424,17
31407,31425,1
31407,31426,2
31407,31500,32
31407,31501,65
31407,31502,133
31407,31503,42
31407,31504,26
31407,31505,13
31407,31506,120
31407,31507,65
31407,31508,3
31407,31509,53
31407,31510,5
31407,31511,11
31407,31512,3
31407,31513,7
31407,31514,11
31407,31515,423
31407,31516,10
31407,31517,11
31407,31518,4
31407,31519,23
31407,31520,8
31407,31521,6
31407,31522,7
31407,31523,8
31407,31524,3
31407,31526,1
31407,31527,6
31407,31528,18
31407,31529,6
31407,31530,1
31407,31531,14
31407,31532,4
31407,31533,1
31407,31534,5
31407,31540,1
31407,31541,1
31407,31600,140
31407,31601,1
31407,31602,2625
31407,31603,189
31407,31604,51
31407,31605,2
31407,31607,1
31407,31608,2
31407,31609,47
31407,31610,6
31407,31611,6
31407,31612,3
31407,31613,5
31407,31614,6
31407,31615,20
31407,31616,10
31407,31617,1
31407,31619,4
31407,31620,26
31407,31621,627
31407,31622,5
31407,31623,44
31407,31624,23
31407,31625,1
31407,31626,1
31407,31627,50
31407,31628,15
31407,31629,8
31407,31630,2
31407,31631,8
31407,31633,62
31407,31634,1
31407,31635,1
31407,31636,18
31407,31637,5
31407,31638,19
31407,31639,17
31407,31641,11
31407,31642,7
31407,31643,1
31407,31645,2
31407,31646,29
31407,31647,2
